               x              P_0(x)
    3.000000000000000000e-01   -1.316973953727005437e+09    3.473767932764179124e+09
    3.100000000000000000e-01   -1.275121140446125273e+09    4.087546337944969397e+09
    3.200000000000000000e-01   -1.227345812773400919e+09    4.687557903101222278e+09
    3.300000000000000000e-01   -1.173829922387463420e+09    5.271107924534811076e+09
    3.400000000000000000e-01   -1.114783794293955672e+09    5.835509016463198066e+09
    3.500000000000000000e-01   -1.050445896221222433e+09    6.378089817025503462e+09
    3.600000000000000000e-01   -9.810825048833130234e+08    6.896203962165684240e+09
    3.700000000000000000e-01   -9.069872659850637800e+08    7.387239327392822731e+09
    3.800000000000000000e-01   -8.284806448440273103e+08    7.848627537418525060e+09
    3.900000000000000000e-01   -7.459092645040155955e+08    8.277853743671429394e+09
    4.000000000000000000e-01   -6.596451282150240003e+08    8.672466669688823999e+09
    4.100000000000000000e-01   -5.700847231543032321e+08    9.030088924385375112e+09
    4.200000000000000000e-01   -4.776480022633463127e+08    9.348427583198964632e+09
    4.300000000000000000e-01   -3.827772410755575990e+08    9.625285037113637628e+09
    4.400000000000000000e-01   -2.859357664093709206e+08    9.858570109559659660e+09
    4.500000000000000000e-01   -1.876065538015838717e+08    1.004630944119068390e+10
    4.600000000000000000e-01   -8.829069055567531723e+07    1.018665914253802810e+10
    4.700000000000000000e-01    1.149429872012683937e+07    1.027791671454206135e+10
    4.800000000000000000e-01    1.112162672102605712e+08    1.031853323696070064e+10
    4.900000000000000000e-01    2.103304047499602817e+08    1.030712582465501729e+10
    5.000000000000000000e-01    3.082813435693359375e+08    1.024249035175195312e+10
    5.100000000000000000e-01    4.045054140486337325e+08    1.012361444368414651e+10
    5.200000000000000000e-01    4.984330536099112353e+08    9.949690737106868208e+09
    5.300000000000000000e-01    5.894913718703599607e+08    9.720130407692066999e+09
    5.400000000000000000e-01    6.771068751825083217e+08    9.434576965799525175e+09
    5.500000000000000000e-01    7.607083536865379050e+08    9.092920320025123821e+09
    5.600000000000000000e-01    8.397299339999460196e+08    8.695311108626217906e+09
    5.700000000000000000e-01    9.136143006697874727e+08    8.242175298824121195e+09
    5.800000000000000000e-01    9.818160895127285123e+08    7.734229053983700989e+09
    5.900000000000000000e-01    1.043805455968145891e+09    7.172493868670082656e+09
    6.000000000000000000e-01    1.099071821589504000e+09    6.558311971582464001e+09
    6.100000000000000000e-01    1.147127801799243015e+09    5.893361996365039430e+09
    6.200000000000000000e-01    1.187513318032411013e+09    5.179674920295033947e+09
    6.300000000000000000e-01    1.219799897394273006e+09    4.419650270847846942e+09
    6.400000000000000000e-01    1.243595162957129825e+09    3.616072600139305836e+09
    6.500000000000000000e-01    1.258547517821579826e+09    2.772128227245029479e+09
    6.600000000000000000e-01    1.264351026067456355e+09    1.891422248396901434e+09
    6.700000000000000000e-01    1.260750493719673916e+09    9.779958150566530097e+08
    6.800000000000000000e-01    1.247546752854216003e+09    3.634367986655615433e+07
    6.900000000000000000e-01    1.224602151969497527e+09   -9.285679895227738435e+08
    7.000000000000000000e-01    1.191846255748334813e+09   -1.911283528747465872e+09
    7.100000000000000000e-01    1.149281757335756080e+09   -2.905839427148370655e+09
    7.200000000000000000e-01    1.096990606257885391e+09   -3.905745710311928614e+09
    7.300000000000000000e-01    1.035140355107132991e+09   -4.903967054733927921e+09
    7.400000000000000000e-01    9.639907281189249962e+08   -5.892903634606152745e+09
    7.500000000000000000e-01    8.839004147652053833e+08   -6.864371700725921631e+09
    7.600000000000000000e-01    7.953340914899432179e+08   -7.809583891528516142e+09
    7.700000000000000000e-01    6.988696747118780837e+08   -8.719129276242499626e+09
    7.800000000000000000e-01    5.952058082197366509e+08   -9.582953130167926194e+09
    7.900000000000000000e-01    4.851695880851533357e+08   -1.039033644207743989e+10
    8.000000000000000000e-01    3.697245282185280007e+08   -1.112987515374026400e+10
    8.100000000000000000e-01    2.499787696930536413e+08   -1.178945913156908062e+10
    8.200000000000000000e-01    1.271935369621470160e+08   -1.235625087038980033e+10
    8.300000000000000000e-01    2.791844095515150438e+06   -1.281666392933422214e+10
    8.400000000000000000e-01   -1.216325458409093135e+08   -1.315634109985558355e+10
    8.500000000000000000e-01   -2.443059051359309921e+08   -1.336013230586700076e+10
    8.600000000000000000e-01   -3.632650663897199019e+08   -1.341207223600279923e+10
    8.700000000000000000e-01   -4.763476849508719189e+08   -1.329535770800273426e+10
    8.800000000000000000e-01   -5.811822357086686144e+08   -1.299232476521910181e+10
    8.900000000000000000e-01   -6.751777411153035106e+08   -1.248442550524673951e+10
    9.000000000000000000e-01   -7.555132273128418124e+08   -1.175220464067591787e+10
    9.100000000000000000e-01   -8.191269052396806636e+08   -1.077527579196812167e+10
    9.200000000000000000e-01   -8.627050735912769812e+08   -9.532297512454721471e+09
    9.300000000000000000e-01   -8.826707405099099206e+08   -8.000949045458535413e+09
    9.400000000000000000e-01   -8.751719608782450166e+08   -6.157905813538281147e+09
    9.500000000000000000e-01   -8.360698860914670601e+08   -3.978814639855917888e+09
    9.600000000000000000e-01   -7.609265231827487570e+08   -1.438268701666878864e+09
    9.700000000000000000e-01   -6.449922001768222186e+08    1.490217784066806346e+09
    9.800000000000000000e-01   -4.831927345464203445e+08    4.834235142940499129e+09
    9.900000000000000000e-01   -2.701163016463551358e+08    8.622504093248048851e+09
    1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
                           x                          P_7(x)
   -1.000000000000000000e+00    0.000000000000000000e+00    0.000000000000000000e+00
   -9.900000000000000000e-01   -2.976138089418322383e+08   -8.625607275366547305e+09
   -9.800000000000000000e-01   -5.113916701824850959e+08   -3.176710006884551403e+09
   -9.700000000000000000e-01   -6.527708867856744963e+08    1.398157005799373217e+09
   -9.600000000000000000e-01   -7.322209202648989327e+08    5.178074960989773185e+09
   -9.500000000000000000e-01   -7.592977146103089287e+08    8.237532298735782403e+09
   -9.400000000000000000e-01   -7.426960143892735412e+08    1.064659750820580312e+10
   -9.300000000000000000e-01   -6.902997217275551446e+08    1.247108803477146824e+10
   -9.200000000000000000e-01   -6.092303365136834091e+08    1.377273532742891437e+10
   -9.100000000000000000e-01   -5.058935237047990615e+08    1.460934606718539330e+10
   -9.000000000000000000e-01   -3.860238511479176867e+08    1.503495961703925053e+10
   -8.900000000000000000e-01   -2.547277408662435194e+08    1.510000173418129890e+10
   -8.800000000000000000e-01   -1.165246762958428352e+08    1.485143458504561598e+10
   -8.700000000000000000e-01    2.461329250633376468e+07    1.433290310383779319e+10
   -8.600000000000000000e-01    1.652237041264112013e+08    1.358487773516866513e+10
   -8.500000000000000000e-01    3.023174604371832573e+08    1.264479360142154751e+10
   -8.400000000000000000e-01    4.333441799933110872e+08    1.154718613548101177e+10
   -8.300000000000000000e-01    5.561590900144188938e+08    1.032382321945122488e+10
   -8.200000000000000000e-01    6.689914172566991022e+08    9.003833869991882639e+09
   -8.100000000000000000e-01    7.704142385379596773e+08    7.613833510899764608e+09
   -8.000000000000000000e-01    8.593157521453665604e+08    6.178045873563939191e+09
   -7.900000000000000000e-01    9.348719318194545156e+08    4.718421565922647110e+09
   -7.800000000000000000e-01    9.965205254723000172e+08    3.254753350549891451e+09
   -7.700000000000000000e-01    1.043936361262070108e+09    1.804788172499762870e+09
   -7.600000000000000000e-01    1.077007924110481505e+09    3.843359775365279966e+08
   -7.500000000000000000e-01    1.095815166214024544e+09   -9.926246386214904785e+08
   -7.400000000000000000e-01    1.100608515564126872e+09   -2.313843909416213808e+09
   -7.300000000000000000e-01    1.091789046955752133e+09   -3.568701464294258926e+09
   -7.200000000000000000e-01    1.069889780428249202e+09   -4.748109942653513570e+09
   -7.100000000000000000e-01    1.035558072546587860e+09   -5.844421614263806651e+09
   -7.000000000000000000e-01    9.895390663954371130e+08   -6.851337965533645327e+09
   -6.900000000000000000e-01    9.326601666228627003e+08   -7.763822210994990588e+09
   -6.800000000000000000e-01    8.658165063347406284e+08   -8.578014689378043069e+09
   -6.700000000000000000e-01    7.899573731053039322e+08   -9.291151103648010708e+09
   -6.600000000000000000e-01    7.060735618335601566e+08   -9.901483564375829959e+09
   -6.500000000000000000e-01    6.151856226396373868e+08   -1.040820439581481227e+10
   -6.400000000000000000e-01    5.183329724594369827e+08   -1.081137266405518750e+10
   -6.300000000000000000e-01    4.165638394602914914e+08   -1.111184338662851592e+10
   -6.200000000000000000e-01    3.109260098646465350e+08   -1.131119938293394058e+10
   -6.100000000000000000e-01    2.024583472331057979e+08   -1.141168572485825165e+10
   -6.000000000000000000e-01    9.218305472249855972e+07   -1.141614674696173440e+10
   -5.900000000000000000e-01   -1.890134870105045309e+07   -1.132796557560177266e+10
   -5.800000000000000000e-01   -1.298263666497488121e+08   -1.115100613636617924e+10
   -5.700000000000000000e-01   -2.396592063938412993e+08   -1.088955759918822513e+10
   -5.600000000000000000e-01   -3.475078302604512549e+08   -1.054828122051533917e+10
   -5.500000000000000000e-01   -4.525254045142972902e+08   -1.013215954190344980e+10
   -5.400000000000000000e-01   -5.539141724187039813e+08   -9.646447904408940629e+09
   -5.300000000000000000e-01   -6.509287777110048263e+08   -9.096628238150191529e+09
   -5.200000000000000000e-01   -7.428790642621154386e+08   -8.488365086410676875e+09
   -5.100000000000000000e-01   -8.291323772257346074e+08   -7.827463823655592700e+09
   -5.000000000000000000e-01   -9.091153905183105469e+08   -7.119831026833984375e+09
   -4.900000000000000000e-01   -9.823154850065893281e+08   -6.371436959338346554e+09
   -4.800000000000000000e-01   -1.048281701315242161e+09   -5.588280126993667067e+09
   -4.700000000000000000e-01   -1.106625290702747874e+09   -4.776353865447886406e+09
   -4.600000000000000000e-01   -1.157019886989386612e+09   -3.941614918335744545e+09
   -4.500000000000000000e-01   -1.199201322056880447e+09   -3.089953965587986767e+09
   -4.400000000000000000e-01   -1.232967106974896294e+09   -2.227168061257900141e+09
   -4.300000000000000000e-01   -1.258175600345306152e+09   -1.358934940237152409e+09
   -4.200000000000000000e-01   -1.274744884990779429e+09   -4.907891532329049189e+08
   -4.100000000000000000e-01   -1.282651373649961737e+09    3.719000106218286963e+08
   -4.000000000000000000e-01   -1.281928163877174240e+09    1.223948854152606403e+09
   -3.900000000000000000e-01   -1.272663161880247313e+09    2.060377896150792502e+09
   -3.800000000000000000e-01   -1.254996994565781946e+09    2.876428829631631611e+09
   -3.700000000000000000e-01   -1.229120728596812001e+09    3.667579854971190074e+09
   -3.600000000000000000e-01   -1.195273414803520100e+09    4.429559428550193253e+09
   -3.500000000000000000e-01   -1.153739475823339624e+09    5.158358467532786888e+09
   -3.400000000000000000e-01   -1.104845954382454936e+09    5.850241051408250940e+09
   -3.300000000000000000e-01   -1.048959639166391669e+09    6.501753660923694162e+09
   -3.200000000000000000e-01   -9.864840847630685416e+08    7.109732995035757728e+09
   -3.100000000000000000e-01   -9.178565416973618979e+08    7.671312406509356274e+09
   -3.000000000000000000e-01   -8.435448121119137866e+08    8.183926996791484576e+09
   -2.900000000000000000e-01   -7.640440461845941222e+08    8.645317410788118263e+09
   -2.800000000000000000e-01   -6.798734939087071058e+08    9.053532372172236840e+09
   -2.700000000000000000e-01   -5.915732263977117921e+08    9.406929999850997330e+09
   -2.600000000000000000e-01   -4.997008404119063430e+08    9.704177946220086856e+09
   -2.500000000000000000e-01   -4.048281593402051926e+08    9.944252397833282471e+09
   -2.400000000000000000e-01   -3.075379434058180289e+08    1.012643597911524656e+10
   -2.300000000000000000e-01   -2.084206214003191692e+08    1.025031459974558610e+10
   -2.200000000000000000e-01   -1.080710557862755767e+08    1.031577328634220414e+10
   -2.100000000000000000e-01   -7.085352544281457707e+06    1.032299103907197175e+10
   -2.000000000000000000e-01    9.394227332407296009e+07    1.027243475381674880e+10
   -1.900000000000000000e-01    1.944225661900911854e+08    1.016485225052278184e+10
   -1.800000000000000000e-01    2.937742221058317947e+08    1.000126444836150748e+10
   -1.700000000000000000e-01    3.914267955073747048e+08    9.782956728329789427e+09
   -1.600000000000000000e-01    4.868235112592460738e+08    9.511469523917617681e+09
   -1.500000000000000000e-01    5.794239734500758418e+08    9.188588180471298039e+09
   -1.400000000000000000e-01    6.687067628138822475e+08    8.816332123880160312e+09
   -1.300000000000000000e-01    7.541719151156979816e+08    8.396943379214813543e+09
   -1.200000000000000000e-01    8.353432733045729564e+08    7.932874479944976542e+09
   -1.100000000000000000e-01    9.117707067013090012e+08    7.426775808364912027e+09
   -9.999999999999999999e-02    9.830321909526021132e+08    6.881482407854492724e+09
   -9.000000000000000000e-02    1.048735742947588217e+09    6.300000307603927711e+09
   -8.000000000000000000e-02    1.108521205357108710e+09    5.685492400430177311e+09
   -7.000000000000000000e-02    1.162061875920332399e+09    5.041263914313084891e+09
   -6.000000000000000000e-02    1.209065977067690750e+09    4.370747518279253808e+09
   -5.000000000000000000e-02    1.249277961933403693e+09    3.677488103261697897e+09
