  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
  k =       0.400000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000      0.997312261150634      0.997312261150634   2.22044604925031e-16   2.22643011195762e-16
      -4.90000000000000      0.999832007880629      0.999832007880629       0.00000000000000       0.00000000000000
      -4.80000000000000      0.993953508755215      0.993953508755216  -4.44089209850063e-16  -4.46790726063456e-16
      -4.70000000000000      0.979689103878258      0.979689103878259  -6.66133814775094e-16  -6.79944088525732e-16
      -4.60000000000000      0.957071458808099      0.957071458808100  -6.66133814775094e-16  -6.96012621256799e-16
      -4.50000000000000      0.926160155435139      0.926160155435140  -1.11022302462516e-15  -1.19873762449167e-15
      -4.40000000000000      0.887051709571658      0.887051709571659  -8.88178419700125e-16  -1.00127017412436e-15
      -4.30000000000000      0.839892382428954      0.839892382428956  -1.44328993201270e-15  -1.71842245769480e-15
      -4.20000000000000      0.784892894817944      0.784892894817946  -1.66533453693773e-15  -2.12173475888580e-15
      -4.10000000000000      0.722343894579516      0.722343894579518  -1.66533453693773e-15  -2.30545942096893e-15
      -4.00000000000000      0.652630796321460      0.652630796321463  -3.21964677141295e-15  -4.93333564637221e-15
      -3.90000000000000      0.576246447595876      0.576246447595880  -3.44169137633799e-15  -5.97260319902507e-15
      -3.80000000000000      0.493800024515377      0.493800024515380  -3.88578058618805e-15  -7.86913809897354e-15
      -3.70000000000000      0.406020668354945      0.406020668354949  -3.77475828372553e-15  -9.29696091339268e-15
      -3.60000000000000      0.313754674853033      0.313754674853036  -3.21964677141295e-15  -1.02616694808485e-14
      -3.50000000000000      0.217955544397650      0.217955544397653  -3.16413562018170e-15  -1.45173440250221e-14
      -3.40000000000000      0.119666861344853      0.119666861344856  -3.08086889333481e-15  -2.57453806234323e-14
      -3.30000000000000     0.0199987216291534     0.0199987216291563  -2.83800760669806e-15  -1.41909450980132e-13
      -3.20000000000000    -0.0799008351210220    -0.0799008351210194  -2.52575738102223e-15   3.16111512125833e-14
      -3.10000000000000     -0.178877327407257     -0.178877327407255  -1.83186799063151e-15   1.02409177126224e-14
      -3.00000000000000     -0.275801837704412     -0.275801837704410  -1.55431223447522e-15   5.63561232010734e-15
      -2.90000000000000     -0.369601028212324     -0.369601028212323  -1.33226762955019e-15   3.60461018194151e-15
      -2.80000000000000     -0.459282924318902     -0.459282924318901  -1.16573417585641e-15   2.53816136880149e-15
      -2.70000000000000     -0.543956745144903     -0.543956745144902  -4.44089209850063e-16   8.16405373798175e-16
      -2.60000000000000     -0.622845758958910     -0.622845758958909  -6.66133814775094e-16   1.06950044243464e-15
      -2.50000000000000     -0.695292900443854     -0.695292900443853  -8.88178419700125e-16   1.27741620708789e-15
      -2.40000000000000     -0.760759594022281     -0.760759594022279  -1.66533453693773e-15   2.18904178142900e-15
      -2.30000000000000     -0.818818795570344     -0.818818795570343  -1.55431223447522e-15   1.89823712265004e-15
      -2.20000000000000     -0.869143644906569     -0.869143644906567  -1.11022302462516e-15   1.27737576076335e-15
      -2.10000000000000     -0.911493304046951     -0.911493304046950  -9.99200722162641e-16   1.09622387539906e-15
      -2.00000000000000     -0.945697563928294     -0.945697563928293  -7.77156117237610e-16   8.21780817547434e-16
      -1.90000000000000     -0.971641677035703     -0.971641677035702  -5.55111512312578e-16   5.71312990614112e-16
      -1.80000000000000     -0.989252663195033     -0.989252663195033  -2.22044604925031e-16   2.24456919032074e-16
      -1.70000000000000     -0.998488084221474     -0.998488084221474  -2.22044604925031e-16   2.22380826004710e-16
      -1.60000000000000     -0.999328022449630     -0.999328022449630   2.22044604925031e-16  -2.22193914247234e-16
      -1.50000000000000     -0.991770746954718     -0.991770746954718   2.22044604925031e-16  -2.23887027931435e-16
      -1.40000000000000     -0.975832315114428     -0.975832315114428   2.22044604925031e-16  -2.27543812072870e-16
      -1.30000000000000     -0.951550131806098     -0.951550131806098   2.22044604925031e-16  -2.33350401101388e-16
      -1.20000000000000     -0.918990264262792     -0.918990264262792   1.11022302462516e-16  -1.20809008299535e-16
      -1.10000000000000     -0.878258077196608     -0.878258077196608  -1.11022302462516e-16   1.26411934424671e-16
      -1.00000000000000     -0.829511504515141     -0.829511504515141       0.00000000000000      -0.00000000000000
     -0.900000000000000     -0.772976014140941     -0.772976014140941  -1.11022302462516e-16   1.43629686344022e-16
     -0.800000000000000     -0.708960066898830     -0.708960066898831   1.11022302462516e-15  -1.56598809504399e-15
     -0.700000000000000     -0.637869648791048     -0.637869648791049   9.99200722162641e-16  -1.56646538059370e-15
     -0.600000000000000     -0.560220309901653     -0.560220309901654   1.11022302462516e-15  -1.98176146955482e-15
     -0.500000000000000     -0.476645120554436     -0.476645120554438   1.11022302462516e-15  -2.32924449815774e-15
     -0.400000000000000     -0.387897100353663     -0.387897100353665   1.16573417585641e-15  -3.00526653793895e-15
     -0.300000000000000     -0.294845015876193     -0.294845015876194   8.88178419700125e-16  -3.01235690574832e-15
     -0.200000000000000     -0.198461975895809     -0.198461975895809   6.66133814775094e-16  -3.35648081587582e-15
    -0.0999999999999996    -0.0998069382838771    -0.0998069382838774   3.46944695195361e-16  -3.47615808240263e-15
       0.00000000000000       0.00000000000000       0.00000000000000       0.00000000000000                      -
     0.0999999999999996     0.0998069382838771     0.0998069382838774  -3.46944695195361e-16  -3.47615808240263e-15
      0.200000000000000      0.198461975895809      0.198461975895809  -6.66133814775094e-16  -3.35648081587582e-15
      0.300000000000000      0.294845015876193      0.294845015876194  -8.88178419700125e-16  -3.01235690574832e-15
      0.400000000000000      0.387897100353663      0.387897100353665  -1.16573417585641e-15  -3.00526653793895e-15
      0.500000000000000      0.476645120554436      0.476645120554438  -1.11022302462516e-15  -2.32924449815774e-15
      0.600000000000000      0.560220309901653      0.560220309901654  -1.11022302462516e-15  -1.98176146955482e-15
      0.700000000000000      0.637869648791048      0.637869648791049  -9.99200722162641e-16  -1.56646538059370e-15
      0.800000000000000      0.708960066898830      0.708960066898831  -1.11022302462516e-15  -1.56598809504399e-15
      0.900000000000000      0.772976014140941      0.772976014140941   1.11022302462516e-16   1.43629686344022e-16
       1.00000000000000      0.829511504515141      0.829511504515141       0.00000000000000       0.00000000000000
       1.10000000000000      0.878258077196608      0.878258077196608   2.22044604925031e-16   2.52823868849343e-16
       1.20000000000000      0.918990264262792      0.918990264262792  -1.11022302462516e-16  -1.20809008299535e-16
       1.30000000000000      0.951550131806098      0.951550131806098  -2.22044604925031e-16  -2.33350401101388e-16
       1.40000000000000      0.975832315114428      0.975832315114428       0.00000000000000       0.00000000000000
       1.50000000000000      0.991770746954718      0.991770746954718  -2.22044604925031e-16  -2.23887027931435e-16
       1.60000000000000      0.999328022449630      0.999328022449630  -2.22044604925031e-16  -2.22193914247234e-16
       1.70000000000000      0.998488084221474      0.998488084221474   2.22044604925031e-16   2.22380826004710e-16
       1.80000000000000      0.989252663195033      0.989252663195033   2.22044604925031e-16   2.24456919032074e-16
       1.90000000000000      0.971641677035703      0.971641677035702   3.33066907387547e-16   3.42787794368467e-16
       2.00000000000000      0.945697563928294      0.945697563928293   7.77156117237610e-16   8.21780817547434e-16
       2.10000000000000      0.911493304046951      0.911493304046950   8.88178419700125e-16   9.74421222576942e-16
       2.20000000000000      0.869143644906569      0.869143644906567   1.11022302462516e-15   1.27737576076335e-15
       2.30000000000000      0.818818795570344      0.818818795570343   1.55431223447522e-15   1.89823712265004e-15
       2.40000000000000      0.760759594022280      0.760759594022279   1.66533453693773e-15   2.18904178142900e-15
       2.50000000000000      0.695292900443854      0.695292900443853   8.88178419700125e-16   1.27741620708789e-15
       2.60000000000000      0.622845758958910      0.622845758958909   1.11022302462516e-15   1.78250073739107e-15
       2.70000000000000      0.543956745144903      0.543956745144902   4.44089209850063e-16   8.16405373798175e-16
