  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
      0.500000000000000      0.878435435568698      0.878435435568698   2.22044604925031e-16   2.52772823060445e-16
      0.600000000000000      0.827032062773698      0.827032062773698  -1.11022302462516e-16  -1.34241835909202e-16
      0.700000000000000      0.767834258518266      0.767834258518266   1.11022302462516e-16   1.44591493842384e-16
      0.800000000000000      0.701529386944188      0.701529386944188       0.00000000000000       0.00000000000000
      0.900000000000000      0.628853232473550      0.628853232473550       0.00000000000000       0.00000000000000
       1.00000000000000      0.550574449627413      0.550574449627413       0.00000000000000       0.00000000000000
       1.10000000000000      0.467481261098196      0.467481261098196   1.11022302462516e-16   2.37490380259745e-16
       1.20000000000000      0.380370925170167      0.380370925170167       0.00000000000000       0.00000000000000
       1.30000000000000      0.290042201984077      0.290042201984077   5.55111512312578e-17   1.91389911025105e-16
       1.40000000000000      0.197290772735718      0.197290772735718       0.00000000000000       0.00000000000000
       1.50000000000000      0.102907325457524      0.102907325457524       0.00000000000000       0.00000000000000
       1.60000000000000    0.00767782609419839    0.00767782609419839       0.00000000000000       0.00000000000000
       1.70000000000000    -0.0876146519350735    -0.0876146519350735       0.00000000000000      -0.00000000000000
       1.80000000000000     -0.182187262871210     -0.182187262871210       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.275254660824419     -0.275254660824419       0.00000000000000      -0.00000000000000
       2.00000000000000     -0.366026985073100     -0.366026985073100       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.453709292686070     -0.453709292686070       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.537503084064767     -0.537503084064767       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.616610429485812     -0.616610429485812       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.690241017617699     -0.690241017617699       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.757622213356347     -0.757622213356346  -3.33066907387547e-16   4.39621359453052e-16
       2.60000000000000     -0.818011941504465     -0.818011941504465  -3.33066907387547e-16   4.07166314436657e-16
       2.70000000000000     -0.870713922203871     -0.870713922203871       0.00000000000000      -0.00000000000000
       2.80000000000000     -0.915094499427144     -0.915094499427144       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.950600057745334     -0.950600057745334   1.11022302462516e-16  -1.16791811191178e-16
       3.00000000000000     -0.976773850166257     -0.976773850166257  -1.11022302462516e-16   1.13662238647788e-16
       3.10000000000000     -0.993270992912549     -0.993270992912549       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.999870443239118     -0.999870443239118       0.00000000000000      -0.00000000000000
       3.30000000000000     -0.996482969187087     -0.996482969187087   2.22044604925031e-16  -2.22828298918316e-16
       3.40000000000000     -0.983154431178661     -0.983154431178660  -1.11022302462516e-16   1.12924581267885e-16
       3.50000000000000     -0.960064090848849     -0.960064090848849       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.927518094111434     -0.927518094111434  -1.11022302462516e-16   1.19698260516282e-16
       3.70000000000000     -0.885938688353260     -0.885938688353260       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.835850076377020     -0.835850076377020  -2.22044604925031e-16   2.65651234833262e-16
       3.90000000000000     -0.777862043115077     -0.777862043115077  -1.11022302462516e-16   1.42727497048074e-16
       4.00000000000000     -0.712652594368200     -0.712652594368200   1.11022302462516e-16  -1.55787410780343e-16
       4.10000000000000     -0.640950819146472     -0.640950819146472       0.00000000000000      -0.00000000000000
       4.20000000000000     -0.563521045608080     -0.563521045608080       0.00000000000000      -0.00000000000000
       4.30000000000000     -0.481149134407145     -0.481149134407145   2.22044604925031e-16  -4.61488110539006e-16
       4.40000000000000     -0.394631477280514     -0.394631477280514       0.00000000000000      -0.00000000000000
       4.50000000000000     -0.304766976828166     -0.304766976828166       0.00000000000000      -0.00000000000000
       4.60000000000000     -0.212352003935357     -0.212352003935357       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.118178082301680     -0.118178082301680       0.00000000000000      -0.00000000000000
       4.80000000000000    -0.0230318468688298    -0.0230318468688298       0.00000000000000      -0.00000000000000
       4.90000000000000     0.0723033305943719     0.0723033305943719       0.00000000000000       0.00000000000000
       5.00000000000000      0.167044759661292      0.167044759661292       0.00000000000000       0.00000000000000
max(abs(diff)) = 3.33066907387547e-16
max(abs(frac)) = 4.61488110539006e-16

  k =       0.400000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     0.0732683680629566     0.0732683680629610  -4.44089209850063e-15  -6.06113144854609e-14
      -4.90000000000000    -0.0183291030165242    -0.0183291030165208  -3.35495520253914e-15   1.83039791937182e-13
      -4.80000000000000     -0.109801741485260     -0.109801741485257  -3.13638004456607e-15   2.85640282398180e-14
      -4.70000000000000     -0.200522466926315     -0.200522466926312  -2.94209101525666e-15   1.46721265719208e-14
      -4.60000000000000     -0.289852070434104     -0.289852070434101  -2.77555756156289e-15   9.57577276369299e-15
      -4.50000000000000     -0.377130436963604     -0.377130436963601  -2.55351295663786e-15   6.77090127542348e-15
      -4.40000000000000     -0.461670081926475     -0.461670081926474  -1.60982338570648e-15   3.48695626753405e-15
      -4.30000000000000     -0.542752969533853     -0.542752969533851  -2.10942374678780e-15   3.88652640371457e-15
      -4.20000000000000     -0.619631457936335     -0.619631457936333  -2.10942374678780e-15   3.40431997079874e-15
      -4.10000000000000     -0.691534017936715     -0.691534017936714  -1.55431223447522e-15   2.24762946458183e-15
      -4.00000000000000     -0.757676080982379     -0.757676080982376  -2.77555756156289e-15   3.66325086831856e-15
      -3.90000000000000     -0.817275982537804     -0.817275982537802  -2.55351295663786e-15   3.12441942648150e-15
      -3.80000000000000     -0.869575491713407     -0.869575491713405  -1.99840144432528e-15   2.29813450743379e-15
      -3.70000000000000     -0.913863894061147     -0.913863894061146  -1.66533453693773e-15   1.82230039698484e-15
      -3.60000000000000     -0.949504083197048     -0.949504083197047  -1.11022302462516e-15   1.16926619302885e-15
      -3.50000000000000     -0.975958698237955     -0.975958698237954  -9.99200722162641e-16   1.02381455687279e-15
      -3.40000000000000     -0.992814102587122     -0.992814102587121  -2.22044604925031e-16   2.23651743409383e-16
      -3.30000000000000     -0.999800005567713     -0.999800005567713       0.00000000000000      -0.00000000000000
      -3.20000000000000     -0.996802817284824     -0.996802817284825   2.22044604925031e-16  -2.22756799112843e-16
      -3.10000000000000     -0.983871384754957     -0.983871384754958   4.44089209850063e-16  -4.51369169518704e-16
      -3.00000000000000     -0.961214516285969     -0.961214516285969   4.44089209850063e-16  -4.62008430299176e-16
      -2.90000000000000     -0.929190550933657     -0.929190550933658   6.66133814775094e-16  -7.16896888486175e-16
      -2.80000000000000     -0.888290040149656     -0.888290040149657   5.55111512312578e-16  -6.24921463961315e-16
      -2.70000000000000     -0.839113257797398     -0.839113257797399   6.66133814775094e-16  -7.93854475048623e-16
      -2.60000000000000     -0.782344655856292     -0.782344655856292   3.33066907387547e-16  -4.25729127046951e-16
      -2.50000000000000     -0.718726500549668     -0.718726500549669   9.99200722162641e-16  -1.39023776276298e-15
      -2.40000000000000     -0.649033774239103     -0.649033774239105   1.88737914186277e-15  -2.90798293829229e-15
      -2.30000000000000     -0.574052070826968     -0.574052070826971   2.33146835171283e-15  -4.06142311855813e-15
      -2.20000000000000     -0.494559727958641     -0.494559727958643   1.88737914186277e-15  -3.81628150284933e-15
      -2.10000000000000     -0.411314911810371     -0.411314911810373   2.27595720048157e-15  -5.53336904432690e-15
      -2.00000000000000     -0.325047869674746     -0.325047869674748   2.16493489801906e-15  -6.66035713504398e-15
      -1.90000000000000     -0.236458138889840     -0.236458138889842   1.99840144432528e-15  -8.45139631779083e-15
      -1.80000000000000     -0.146216169972869     -0.146216169972871   1.60982338570648e-15  -1.10098861569495e-14
