

#                      x                    ber                    bei                    ker                    kei              Wronskian
#              =========              =========              =========              =========              =========
  1.923000000000000e+01 -5.991887133141535e-01  7.834579494350411e-01  0.000000000000000e+00  0.000000000000000e+00
  1.924000000000000e+01 -6.047118735828684e-01  7.792117240984652e-01  0.000000000000000e+00  0.000000000000000e+00
  1.925000000000000e+01 -6.102049449031328e-01  7.749265516160393e-01  0.000000000000000e+00  0.000000000000000e+00
  1.926000000000000e+01 -6.156676525578694e-01  7.706026451998429e-01  0.000000000000000e+00  0.000000000000000e+00
  1.927000000000000e+01 -6.210997233409344e-01  7.662402200002821e-01  0.000000000000000e+00  0.000000000000000e+00
  1.928000000000000e+01 -6.265008855709104e-01  7.618394930952618e-01  0.000000000000000e+00  0.000000000000000e+00
  1.929000000000000e+01 -6.318708691045641e-01  7.574006834794571e-01  0.000000000000000e+00  0.000000000000000e+00
  1.930000000000000e+01 -6.372094053504447e-01  7.529240120534472e-01  0.000000000000000e+00  0.000000000000000e+00
  1.931000000000000e+01 -6.425162272823698e-01  7.484097016125977e-01  0.000000000000000e+00  0.000000000000000e+00
  1.932000000000000e+01 -6.477910694527422e-01  7.438579768361273e-01  0.000000000000000e+00  0.000000000000000e+00
  1.933000000000000e+01 -6.530336680058005e-01  7.392690642757843e-01  0.000000000000000e+00  0.000000000000000e+00
  1.934000000000000e+01 -6.582437606909656e-01  7.346431923445881e-01  0.000000000000000e+00  0.000000000000000e+00
  1.935000000000000e+01 -6.634210868758472e-01  7.299805913055420e-01  0.000000000000000e+00  0.000000000000000e+00
  1.936000000000000e+01 -6.685653875593390e-01  7.252814932600586e-01  0.000000000000000e+00  0.000000000000000e+00
  1.937000000000000e+01 -6.736764053846204e-01  7.205461321364984e-01  0.000000000000000e+00  0.000000000000000e+00
  1.938000000000000e+01 -6.787538846520179e-01  7.157747436784313e-01  0.000000000000000e+00  0.000000000000000e+00
  1.939000000000000e+01 -6.837975713318065e-01  7.109675654329326e-01  0.000000000000000e+00  0.000000000000000e+00
  1.940000000000000e+01 -6.888072130769282e-01  7.061248367388134e-01  0.000000000000000e+00  0.000000000000000e+00
  1.941000000000000e+01 -6.937825592356834e-01  7.012467987145314e-01  0.000000000000000e+00  0.000000000000000e+00
  1.942000000000000e+01 -6.987233608642005e-01  6.963336942464162e-01  0.000000000000000e+00  0.000000000000000e+00
  1.943000000000000e+01 -7.036293707390173e-01  6.913857679763369e-01  0.000000000000000e+00  0.000000000000000e+00
  1.944000000000000e+01 -7.085003433693264e-01  6.864032662896405e-01  0.000000000000000e+00  0.000000000000000e+00
  1.945000000000000e+01 -7.133360350094210e-01  6.813864373029205e-01  0.000000000000000e+00  0.000000000000000e+00
  1.946000000000000e+01 -7.181362036707738e-01  6.763355308515222e-01  0.000000000000000e+00  0.000000000000000e+00
  1.947000000000000e+01 -7.229006091342637e-01  6.712507984772126e-01  0.000000000000000e+00  0.000000000000000e+00
  1.948000000000000e+01 -7.276290129621575e-01  6.661324934155406e-01  0.000000000000000e+00  0.000000000000000e+00
  1.949000000000000e+01 -7.323211785100487e-01  6.609808705833370e-01  0.000000000000000e+00  0.000000000000000e+00
  1.950000000000000e+01 -7.369768709387717e-01  6.557961865659359e-01  0.000000000000000e+00  0.000000000000000e+00
  1.951000000000000e+01 -7.415958572260848e-01  6.505786996043597e-01  0.000000000000000e+00  0.000000000000000e+00
  1.952000000000000e+01 -7.461779061784584e-01  6.453286695825843e-01  0.000000000000000e+00  0.000000000000000e+00
  1.953000000000000e+01 -7.507227884425010e-01  6.400463580144052e-01  0.000000000000000e+00  0.000000000000000e+00
  1.954000000000000e+01 -7.552302765166573e-01  6.347320280305673e-01  0.000000000000000e+00  0.000000000000000e+00
  1.955000000000000e+01 -7.597001447623934e-01  6.293859443655713e-01  0.000000000000000e+00  0.000000000000000e+00
  1.956000000000000e+01 -7.641321694156983e-01  6.240083733444659e-01  0.000000000000000e+00  0.000000000000000e+00
  1.957000000000000e+01 -7.685261285981416e-01  6.185995828696067e-01  0.000000000000000e+00  0.000000000000000e+00
  1.958000000000000e+01 -7.728818023281480e-01  6.131598424073036e-01  0.000000000000000e+00  0.000000000000000e+00
  1.959000000000000e+01 -7.771989725318518e-01  6.076894229743842e-01  0.000000000000000e+00  0.000000000000000e+00
  1.960000000000000e+01 -7.814774230541791e-01  6.021885971246663e-01  0.000000000000000e+00  0.000000000000000e+00
  1.961000000000000e+01 -7.857169396695817e-01  5.966576389353967e-01  0.000000000000000e+00  0.000000000000000e+00
  1.962000000000000e+01 -7.899173100928580e-01  5.910968239935624e-01  0.000000000000000e+00  0.000000000000000e+00
  1.963000000000000e+01 -7.940783239897274e-01  5.855064293821827e-01  0.000000000000000e+00  0.000000000000000e+00
  1.964000000000000e+01 -7.981997729874046e-01  5.798867336664646e-01  0.000000000000000e+00  0.000000000000000e+00
  1.965000000000000e+01 -8.022814506850456e-01  5.742380168799490e-01  0.000000000000000e+00  0.000000000000000e+00
  1.966000000000000e+01 -8.063231526640998e-01  5.685605605104909e-01  0.000000000000000e+00  0.000000000000000e+00
  1.967000000000000e+01 -8.103246764985628e-01  5.628546474863131e-01  0.000000000000000e+00  0.000000000000000e+00
  1.968000000000000e+01 -8.142858217651100e-01  5.571205621618196e-01  0.000000000000000e+00  0.000000000000000e+00
  1.969000000000000e+01 -8.182063900531651e-01  5.513585903034413e-01  0.000000000000000e+00  0.000000000000000e+00
  1.970000000000000e+01 -8.220861849748197e-01  5.455690190754042e-01  0.000000000000000e+00  0.000000000000000e+00
  1.971000000000000e+01 -8.259250121747819e-01  5.397521370254076e-01  0.000000000000000e+00  0.000000000000000e+00
  1.972000000000000e+01 -8.297226793399518e-01  5.339082340701830e-01  0.000000000000000e+00  0.000000000000000e+00
  1.973000000000000e+01 -8.334789962092357e-01  5.280376014811532e-01  0.000000000000000e+00  0.000000000000000e+00
  1.974000000000000e+01 -8.371937745829865e-01  5.221405318697315e-01  0.000000000000000e+00  0.000000000000000e+00
  1.975000000000000e+01 -8.408668283325276e-01  5.162173191729184e-01  0.000000000000000e+00  0.000000000000000e+00
  1.976000000000000e+01 -8.444979734093752e-01  5.102682586385390e-01  0.000000000000000e+00  0.000000000000000e+00
  1.977000000000000e+01 -8.480870278545679e-01  5.042936468104771e-01  0.000000000000000e+00  0.000000000000000e+00
  1.978000000000000e+01 -8.516338118077882e-01  4.982937815139887e-01  0.000000000000000e+00  0.000000000000000e+00
  1.979000000000000e+01 -8.551381475163543e-01  4.922689618408045e-01  0.000000000000000e+00  0.000000000000000e+00
  1.980000000000000e+01 -8.585998593441505e-01  4.862194881341711e-01  0.000000000000000e+00  0.000000000000000e+00
  1.981000000000000e+01 -8.620187737804493e-01  4.801456619739239e-01  0.000000000000000e+00  0.000000000000000e+00
  1.982000000000000e+01 -8.653947194486186e-01  4.740477861614286e-01  0.000000000000000e+00  0.000000000000000e+00
  1.983000000000000e+01 -8.687275271147046e-01  4.679261647044697e-01  0.000000000000000e+00  0.000000000000000e+00
  1.984000000000000e+01 -8.720170296959450e-01  4.617811028020937e-01  0.000000000000000e+00  0.000000000000000e+00
  1.985000000000000e+01 -8.752630622691743e-01  4.556129068293454e-01  0.000000000000000e+00  0.000000000000000e+00
  1.986000000000000e+01 -8.784654620790713e-01  4.494218843221024e-01  0.000000000000000e+00  0.000000000000000e+00
  1.987000000000000e+01 -8.816240685463274e-01  4.432083439615565e-01  0.000000000000000e+00  0.000000000000000e+00
  1.988000000000000e+01 -8.847387232757621e-01  4.369725955589281e-01  0.000000000000000e+00  0.000000000000000e+00
  1.989000000000000e+01 -8.878092700641855e-01  4.307149500400618e-01  0.000000000000000e+00  0.000000000000000e+00
  1.990000000000000e+01 -8.908355549083238e-01  4.244357194297403e-01  0.000000000000000e+00  0.000000000000000e+00
  1.991000000000000e+01 -8.938174260125875e-01  4.181352168362889e-01  0.000000000000000e+00  0.000000000000000e+00
  1.992000000000000e+01 -8.967547337965173e-01  4.118137564358171e-01  0.000000000000000e+00  0.000000000000000e+00
  1.993000000000000e+01 -8.996473309024695e-01  4.054716534566875e-01  0.000000000000000e+00  0.000000000000000e+00
  1.994000000000000e+01 -9.024950722030183e-01  3.991092241636383e-01  0.000000000000000e+00  0.000000000000000e+00
  1.995000000000000e+01 -9.052978148081281e-01  3.927267858420945e-01  0.000000000000000e+00  0.000000000000000e+00
  1.996000000000000e+01 -9.080554180724187e-01  3.863246567823340e-01  0.000000000000000e+00  0.000000000000000e+00
  1.997000000000000e+01 -9.107677436022381e-01  3.799031562635420e-01  0.000000000000000e+00  0.000000000000000e+00
  1.998000000000000e+01 -9.134346552625288e-01  3.734626045379437e-01  0.000000000000000e+00  0.000000000000000e+00
  1.999000000000000e+01 -9.160560191838295e-01  3.670033228147980e-01  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e+01 -9.186317037688339e-01  3.605256332443514e-01  0.000000000000000e+00  0.000000000000000e+00


  0.000000000000000e+00 -0.000000000000000e+00 -0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02 -6.115773069523123e-05 -2.533307800827795e-05  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-02 -2.429042037139537e-04 -1.006255989234224e-04  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-02 -5.426722665638117e-04 -2.248394350775067e-04  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-02 -9.579251577190309e-04 -3.969651686292432e-04  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-02 -1.486156284039216e-03 -6.160214188405711e-04  0.000000000000000e+00  0.000000000000000e+00
  6.000000000000000e-02 -2.124888996943870e-03 -8.810541811969905e-04  0.000000000000000e+00  0.000000000000000e+00
  7.000000000000001e-02 -2.871676367441630e-03 -1.191136178208107e-03  0.000000000000000e+00  0.000000000000000e+00
  8.000000000000000e-02 -3.724100960110621e-03 -1.545366221726518e-03  0.000000000000000e+00  0.000000000000000e+00
  9.000000000000000e-02 -4.679774606123835e-03 -1.942868586624832e-03  0.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-01 -5.736338175410862e-03 -2.382792395672254e-03  0.000000000000000e+00  0.000000000000000e+00
  1.100000000000000e-01 -6.891461348044981e-03 -2.864311015453808e-03  0.000000000000000e+00  0.000000000000000e+00
  1.200000000000000e-01 -8.142842384942114e-03 -3.386621463176941e-03  0.000000000000000e+00  0.000000000000000e+00
  1.300000000000000e-01 -9.488207897955863e-03 -3.948943824211818e-03  0.000000000000000e+00  0.000000000000000e+00
  1.400000000000000e-01 -1.092531261945051e-02 -4.550520680213300e-03  0.000000000000000e+00  0.000000000000000e+00
  1.500000000000000e-01 -1.245193917143162e-02 -5.190616547674205e-03  0.000000000000000e+00  0.000000000000000e+00
  1.600000000000000e-01 -1.406589783431173e-02 -5.868517326760996e-03  0.000000000000000e+00  0.000000000000000e+00
  1.700000000000000e-01 -1.576502631538624e-02 -6.583529760284755e-03  0.000000000000000e+00  0.000000000000000e+00
  1.800000000000000e-01 -1.754718951709275e-02 -7.334980902661765e-03  0.000000000000000e+00  0.000000000000000e+00
  1.900000000000000e-01 -1.941027930512484e-02 -8.122217598719710e-03  0.000000000000000e+00  0.000000000000000e+00
  2.000000000000000e-01 -2.135221427646929e-02 -8.944605972207068e-03  0.000000000000000e+00  0.000000000000000e+00
  2.100000000000000e-01 -2.337093952743361e-02 -9.801530923864691e-03  0.000000000000000e+00  0.000000000000000e+00
  2.200000000000000e-01 -2.546442642172917e-02 -1.069239563892043e-02  0.000000000000000e+00  0.000000000000000e+00
  2.300000000000000e-01 -2.763067235867265e-02 -1.161662110386882e-02  0.000000000000000e+00  0.000000000000000e+00
  2.400000000000000e-01 -2.986770054156743e-02 -1.257364563239984e-02  0.000000000000000e+00  0.000000000000000e+00
  2.500000000000000e-01 -3.217355974632384e-02 -1.356292440034176e-02  0.000000000000000e+00  0.000000000000000e+00
  2.600000000000000e-01 -3.454632409037620e-02 -1.458392898948509e-02  0.000000000000000e+00  0.000000000000000e+00
  2.700000000000000e-01 -3.698409280195220e-02 -1.563614694015600e-02  0.000000000000000e+00  0.000000000000000e+00
  2.800000000000000e-01 -3.948498998974868e-02 -1.671908131240886e-02  0.000000000000000e+00  0.000000000000000e+00
  2.900000000000000e-01 -4.204716441306614e-02 -1.783225025570937e-02  0.000000000000000e+00  0.000000000000000e+00
  3.000000000000000e-01 -4.466878925245291e-02 -1.897518658698114e-02  0.000000000000000e+00  0.000000000000000e+00
  3.100000000000000e-01 -4.734806188090736e-02 -2.014743737688987e-02  0.000000000000000e+00  0.000000000000000e+00
  3.200000000000000e-01 -5.008320363568626e-02 -2.134856354424100e-02  0.000000000000000e+00  0.000000000000000e+00
  3.300000000000000e-01 -5.287245959076490e-02 -2.257813945836803e-02  0.000000000000000e+00  0.000000000000000e+00
  3.400000000000000e-01 -5.571409832999312e-02 -2.383575254939017e-02  0.000000000000000e+00  0.000000000000000e+00
  3.500000000000000e-01 -5.860641172099038e-02 -2.512100292621937e-02  0.000000000000000e+00  0.000000000000000e+00
  3.600000000000000e-01 -6.154771468982104e-02 -2.643350300219837e-02  0.000000000000000e+00  0.000000000000000e+00
  3.700000000000000e-01 -6.453634499648982e-02 -2.777287712825255e-02  0.000000000000000e+00  0.000000000000000e+00
  3.800000000000000e-01 -6.757066301129602e-02 -2.913876123344005e-02  0.000000000000000e+00  0.000000000000000e+00
  3.900000000000000e-01 -7.064905149208357e-02 -3.053080247278588e-02  0.000000000000000e+00  0.000000000000000e+00
  4.000000000000000e-01 -7.376991536242275e-02 -3.194865888228704e-02  0.000000000000000e+00  0.000000000000000e+00
  4.100000000000000e-01 -7.693168149075803e-02 -3.339199904097740e-02  0.000000000000000e+00  0.000000000000000e+00
  4.200000000000000e-01 -8.013279847055534e-02 -3.486050173994176e-02  0.000000000000000e+00  0.000000000000000e+00
  4.300000000000000e-01 -8.337173640148038e-02 -3.635385565817081e-02  0.000000000000000e+00  0.000000000000000e+00
  4.400000000000000e-01 -8.664698667163918e-02 -3.787175904514913e-02  0.000000000000000e+00  0.000000000000000e+00
  4.500000000000000e-01 -8.995706174090985e-02 -3.941391941007032e-02  0.000000000000000e+00  0.000000000000000e+00
  4.600000000000000e-01 -9.330049492539418e-02 -4.098005321757452e-02  0.000000000000000e+00  0.000000000000000e+00
  4.700000000000000e-01 -9.667584018301659e-02 -4.256988558990454e-02  0.000000000000000e+00  0.000000000000000e+00
  4.800000000000000e-01 -1.000816719002953e-01 -4.418315001537876e-02  0.000000000000000e+00  0.000000000000000e+00
  4.900000000000000e-01 -1.035165846803119e-01 -4.581958806307958e-02  0.000000000000000e+00  0.000000000000000e+00
  5.000000000000000e-01 -1.069791931319029e-01 -4.747894910365816e-02  0.000000000000000e+00  0.000000000000000e+00
  5.100000000000000e-01 -1.104681316600954e-01 -4.916099003615656e-02  0.000000000000000e+00  0.000000000000000e+00
  5.200000000000000e-01 -1.139820542578094e-01 -5.086547502075092e-02  0.000000000000000e+00  0.000000000000000e+00
  5.300000000000000e-01 -1.175196342988473e-01 -5.259217521731883e-02  0.000000000000000e+00  0.000000000000000e+00
  5.400000000000000e-01 -1.210795643321902e-01 -5.434086852973732e-02  0.000000000000000e+00  0.000000000000000e+00
  5.500000000000000e-01 -1.246605558776204e-01 -5.611133935581725e-02  0.000000000000000e+00  0.000000000000000e+00
  5.600000000000001e-01 -1.282613392226874e-01 -5.790337834278231e-02  0.000000000000000e+00  0.000000000000000e+00
  5.700000000000000e-01 -1.318806632210344e-01 -5.971678214820146e-02  0.000000000000000e+00  0.000000000000000e+00
  5.800000000000000e-01 -1.355172950921023e-01 -6.155135320628523e-02  0.000000000000000e+00  0.000000000000000e+00
  5.900000000000000e-01 -1.391700202222248e-01 -6.340689949945674e-02  0.000000000000000e+00  0.000000000000000e+00
  6.000000000000000e-01 -1.428376419671317e-01 -6.528323433511068e-02  0.000000000000000e+00  0.000000000000000e+00
  6.100000000000000e-01 -1.465189814558701e-01 -6.718017612747347e-02  0.000000000000000e+00  0.000000000000000e+00
  6.200000000000000e-01 -1.502128773961601e-01 -6.909754818447941e-02  0.000000000000000e+00  0.000000000000000e+00
