
            (-0.649892342295655353616449419602198, 0.760026278115083817882201344543486)          ( 0.0243237206044964984738855904737838,-0.0268008714683287418187303587019784)          ( 0.0504434337226571465815154673608145, 0.0925872820997703961026433100803364)            (-0.700335776018312500197964886963013, 0.667438996015313421779558034463149)       0.967442511249687404281976673365685
            ( 0.854284608813166078152407244148561,-0.519805547435707737380365549736513)          (-0.0115849407886065987119257237117072,-0.0455332582501406487923432168317926)            (-0.617418766590336639717366580021581, 0.815373114407552618665106961229787)               ( 1.47170337540350271786977382417014,-1.3351786618432603560454725109663)        1.98711169394566812720154594859144
            ( 0.296275357757278146297046817356579,-0.955102566421950749927927544726175)          (-0.0315411253738741353168290825651658,-0.0220594681151999568593057396619427)             (-1.77772461035176310515260158996389, 0.149633831147105350790422729590413)              ( 2.07399996810904125144964840732047,-1.10473639756905610071835027431659)        2.34987624691815626475423425388074
            (-0.345078836263945813487677618080855,-0.938573703425959444645813485719496)          (-0.0291348029777670216679196918993925,-0.0109920003712329245201037035272631)              (-1.34484416666972038269904355820268,-1.33210942736447705953689886627569)            ( 0.999765330405774569211365940121822, 0.393535723938517614891085380556195)        1.07443058495985711514302842747724
            (-0.814720240200796759940833254429614, 0.579854231861039392258789706475492)        (-0.0373876888691268892536614617174108, 0.000840871758175986243505388916531164)             ( 0.149403831050454792684445363697839,-1.20255724001518956440282559507584)             (-0.964124071251251552625278618127453, 1.78241147187622895666161530155133)        2.02645648357966801653032294431603
            (-0.993894923372850915964032331745554,-0.110330781261055185350902276340595)          (-0.0266055127283017016157478050920866, 0.0250240953300196337358244315681666)          ( 0.134160280556551067159233273674018, 0.00685792912352731294619852670161925)             (-1.12805520392940198312326560541957,-0.117188710384582498297100803042215)        1.13412597931350036119879503286825
             ( 0.651862222582893440841949572302411, 0.75833742012991175390661888661273)         (-0.00197747341245359165535035073813512, 0.0228905389180524560005867800927414)            (-0.712935217465299235582819992542372,-0.195364954520469685387971460840815)             ( 1.36479744004819267642476956484478, 0.953702374650381439294590347453545)        1.66499858011227042744890419383671
            (-0.841889413873236293045397786781529, 0.539650085525962508313373068612632)          (-0.000298250153425378396268941364204633, 0.01044661086559161340120832914774)            (-0.152609722933458145844982258464545,-0.795964887574016985993399217623235)             (-0.689279690939778147200415528316984, 1.33561497309997949430677228623587)        1.50298830624555926017737749552177
             ( 0.35261241999751630301227973497635, 0.935769459462903803529928735253188)        ( 0.000381803932416256446898867445954325, 0.0120579317693428347841402140199258)           ( 0.326925059508070986818367744362015, 0.0977145824440879436125111179126314)           ( 0.0256873604894453161939119906143348, 0.838054877018815859917417617340556)       0.838448458394394861834559211644164
            (-0.839672276972478573695085746564365, 0.543093424084524548004440822342656)        ( 0.00537371363452710662358305860162906, 0.00355417495126126223433987328606241)            (-0.782218620102270062009976628787847, 0.504278846822127648131583434428935)          (-0.0574536568702085116851091177765175, 0.0388145772623968998728573879137216)      0.0693360951872705053381925419888451
            (-0.670971806874206243611841386265433,-0.741482861824845469604163270772781)       (-0.00783512700977656048766692875762772,-3.36383766591007736090139970249403e-05)             (-1.12392465558877681131192266923356,-0.672378417917443998692450156089483)           ( 0.452952848714570567700081282968127,-0.0691044439074014709117131146832977)       0.458193962559957623299455999357499
             (-0.56949889202249339139739258233305, 0.821992099709694541443246214544042)         (-0.00685548712447114229430322213090384, 0.0174238417130260901343959062296649)           (-0.0612879836397661555857222334359625,-0.915729170377726996715674532662746)             (-0.508210908382727235811670348897087, 1.73772127008742153815892074720679)        1.81051195519760051344184064081588
            (-0.417514149430189244531324104190573, 0.908670421564158544794188351717373)           ( 0.0133152686022806311462203863170837, 0.011420662905794331331346421225624)           (-0.0331281533625433948040221394456396,-0.111140828210984173703652203603535)             (-0.384385996067645849727301964744934, 1.01981124977514271849784055532091)        1.08984750269973770310584989125823
            (-0.758005398611292675271477719398524, 0.652248277633705446336852660601838)        ( 0.00207014551677813127554703633765768,-0.00873212761440636280065939012978118)            (-0.593866593675557140551336634120897,-0.426549865389091315681887468018199)             (-0.164138804935735534720141085277626, 1.07879814302279676201874012862004)        1.09121353578260112141417151541519
           ( 0.0974341771120471570850123861890909,-0.995241971145961179974495351524589)          (-0.016350028390132609356899107942187, 0.00758026799277302524070362076470134)           ( 0.0434276414905502421273428985276169,-0.900340321927347260973657461473155)          ( 0.0540065356214969149576694876614739,-0.0949016492186139190008378900514335)       0.109192622984562739320690416825553
          ( 0.999983730853639674922121729503874,-0.00570421142977071477325654288277825)         ( 0.00301388911970690325983946810662159, 0.0230293096784400265288905778895354)            ( 0.571936931313482719848021142565997,-0.156773907841901381038529992929176)            ( 0.428046799540156955074100586937877, 0.151069696412130666265273450046397)       0.453923028464765860402294545180044
            ( 0.314983775403331027058344518073967, 0.949097055749655097349560480157055)         ( 0.0131591902045865420409581793596707, 0.00276232183220189068223844885371558)           ( 0.0138792668852263382548886657414104, 0.456920965443329476780702759395577)            ( 0.301104508518104688803455852332556, 0.492176090306325620568857720761478)       0.576975934436740412987180995503039
            ( 0.299339026003916601986254155353775, 0.954146816538747636538854035147028)       (-0.00836355103595060259250980740422941,-0.000512453294948065827436203946291909)            (-0.640417261957132391457927659116636, 0.353470261037980382935521293469922)            ( 0.939756287961048993444181814470411, 0.600676555500767253603332741677106)        1.11532694986295223121189114195151
            (-0.778384004612778637963791234969337,-0.627788452715541594212582068024312)         (-0.00691059499157312828529081190393944, 0.0237680557925958157034600417773377)             (-1.22956637384911770568967484768754,-0.238552279606267915367624003190714)            ( 0.451182369236339067725883612718202,-0.389236173109273678844958064833598)       0.595877780057679838404602219833617
            ( 0.604575190736068352481649942789496, 0.796548076858168411803802653404558)          ( 0.0195527582042529439642590948099023, 0.0221841604106350729267176720182203)             (-0.916113649063298715485616738783097,-1.66495502565341380869835904368622)              ( 1.52068883979936706796726668157259, 2.46150310251158222050216169709078)        2.89335308442721693488107680922644
            (-0.900427319048308446755878153006387,-0.435006486286671073360256476803529)         ( 0.0212488801273484942803594771765017,-0.00424617340805935728970914910260937)              ( 1.23691390760420476009868548032554,-1.91653772626843156205617560237438)              (-2.13734122665251320685456363333193, 1.48153123998176048869591912557085)        2.60060807008483356737789804681198
