            (0.0954164158464838842,-0.995437445340997236)         (-0.0192361608625922713,-0.00787776812447897425)            (0.0954164158464838869,-0.995437445340997234)       (-2.7443867491039331e-18,-1.40946282423115576e-18)    3.08516516276631779e-18
            (-0.993297483466437905,-0.115585939193491509)          (-0.0616244696326983899,0.00576768147464643759)            (-0.993297483466437906,-0.115585939193491508)       (1.19262238973405488e-18,-1.61952699515022225e-18)    2.01127219751958881e-18
              (0.349666714945321877,0.936874158283462857)           (0.0257738944587688408,0.00449080507446256943)              (0.349666714945321881,0.936874158283462865)      (-4.03865309250850402e-18,-8.89045781438113636e-18)    9.76478156186399876e-18
             (0.795913091322617172,-0.605410894402533243)           (0.00788658134899381495,0.0300498428309186658)             (0.795913091322617173,-0.605410894402533236)      (-1.40946282423115576e-18,-7.91467585914418237e-18)    8.03919644045406861e-18
              (0.16873472485183492,-0.985661500023804097)           (0.0433693298285980185,-0.0457789636303996467)             (0.168734724851834916,-0.985661500023804094)       (4.28259858131774251e-18,-2.54787510534093542e-18)    4.98320360422096576e-18
              (0.947227861436233426,0.320561037119204131)         (-0.00154133639468792272,0.00153382875614859569)              (0.947227861436233426,0.320561037119204129)        (3.79470760369926552e-19,2.19550939928314648e-18)    2.22806184391645039e-18
            (0.999437419406409862,-0.0335387043616176656)        (-0.0134472612249046521,-0.000596538135154761711)            (0.999437419406409875,-0.0335387043616176653)      (-1.31188462870746037e-17,-2.77826806699410511e-19)     1.3121787821726577e-17
            (-0.383741466460427898,-0.923440570323180186)           (0.0163825723102338549,-0.0121260083794558641)            (-0.383741466460427899,-0.923440570323180189)        (1.05709711817336682e-18,3.14418630020796286e-18)    3.31713156321329453e-18
            (-0.369833457978434073,-0.929098064447297102)            (0.0235810005407660624,0.0129078150859797261)            (-0.369833457978434081,-0.929098064447297101)        (7.61652026171066865e-18,-3.2526065174565133e-19)    7.62346216548774893e-18
             (0.399060758702993411,-0.916924484820528319)          (0.0290152856434963612,0.000743641479119383882)              (0.399060758702993405,-0.91692448482052831)       (6.55942314353730183e-18,-9.81202966099381513e-18)     1.1802625048869221e-17
             (0.847186946908979572,-0.531294905854593931)            (0.0070283800258705655,0.0263538672089281147)             (0.847186946908979569,-0.531294905854593935)         (3.14418630020796286e-18,3.7404974950749903e-18)    4.88643315733242329e-18
               (0.490342098095282274,0.87153004930152384)         (-0.00129333497304982571,-0.0315046408424840035)              (0.490342098095282272,0.871530049301523837)        (1.78893358460108232e-18,3.36102673470506375e-18)    3.80746425873124391e-18
            (-0.954180561864692495,-0.299231441128066851)          (0.00909939766575380719,-0.0105295932483128117)            (-0.954180561864692508,-0.299231441128066848)       (1.30646361784503284e-17,-3.38813178901720136e-18)    1.34968201994033433e-17
             (0.348778481248804308,-0.937205191523061006)           (0.0137876054311894584,-0.0339846173567596096)             (0.348778481248804308,-0.937205191523060999)       (4.06575814682064163e-19,-7.37257477290143015e-18)    7.38377699250911549e-18
              (-0.51231254808293295,0.858799076080530326)           (0.0422822260092418806,0.00114666959865514218)             (-0.512312548082932953,0.858799076080530324)         (3.2526065174565133e-18,1.46367293285543099e-18)    3.56676150194741876e-18
            (-0.782898550163690993,-0.622149387327184159)         (-0.0025660458291731558,-0.00995242867827693684)            (-0.782898550163690987,-0.622149387327184164)       (-6.83047368665867793e-18,5.14996031930614606e-18)    8.55438262381128549e-18
              (0.421253887645479002,-0.90694275571480814)            (0.0688033687501730483,0.0129741405090077249)             (0.421253887645478999,-0.906942755714808143)         (3.4965520062657518e-18,2.76471553983803631e-18)    4.45752486798929463e-18
             (0.981932186373778114,-0.189233140235033573)            (0.0144067599972664567,0.0120583847183528127)             (0.981932186373778115,-0.189233140235033573)      (-7.04731412115577882e-19,-2.71050543121376109e-19)    7.55059441467232725e-19
            (0.0546298976077178459,-0.998506672129620907)           (0.0324085667933217221,-0.0215621397263792701)            (0.0546298976077178513,-0.998506672129620907)       (-5.41423459884948777e-18,4.87890977618476995e-19)    5.43617272512752182e-18
             (0.0362726878702783172,0.999341929528960255)        (-0.00219485837689982072,-0.00755950953050988692)             (0.0362726878702783151,0.999341929528960251)        (2.09725357740164764e-18,4.22838847269346729e-18)    4.71993025837575293e-18
            (-0.529566481666825908,-0.848268437167751362)          (0.0171570177173023998,-0.00585883403412145386)            (-0.529566481666825903,-0.848268437167751357)      (-4.60785923306339384e-18,-4.82469966756049473e-18)    6.67158853601493596e-18
             (-0.552425309638960787,0.833562401545498151)            (0.0301350193251874139,0.0120800228284908034)             (-0.552425309638960791,0.833562401545498142)        (4.06575814682064163e-18,8.78203759713258592e-18)    9.67752931619887688e-18
             (0.959042307836810148,-0.283262866925838128)          (0.00112452962360164285,0.00886393907216445075)             (0.959042307836810145,-0.283262866925838131)        (3.41523684332933897e-18,2.54787510534093542e-18)     4.2609283317664744e-18
                 (0.990756840300062,0.135649855874001733)          (-0.0195295713561277389,0.00181203936217723902)              (0.990756840300061992,0.135649855874001725)        (8.29414661951410892e-18,8.22638398373376489e-18)    1.16818774858251586e-17
              (-0.84418638261494057,0.536049765793719161)            (0.0406880279979698231,0.0277383205175479283)             (-0.844186382614940571,0.536049765793719166)       (4.33680868994201774e-19,-5.09575021068187084e-18)    5.11417141928151417e-18
              (0.99735483720691364,0.0726865097522971634)          (-0.00561456889499927941,0.0358225305238131962)             (0.997354837206913642,0.0726865097522971596)       (-1.19262238973405488e-18,3.80148386727729992e-18)    3.98417215462190388e-18
              (0.770805071739706039,0.637071064623364154)         (-0.0213010514544733782,-0.00421521009219673864)              (0.770805071739706041,0.637071064623364155)      (-1.68051336735253187e-18,-8.67361737988403547e-19)    1.89114821269429059e-18
            (-0.937609085761333277,-0.347691245644460797)          (-0.0320330871734878235,-0.0285569338411744381)            (-0.937609085761333276,-0.347691245644460802)       (-1.78893358460108232e-18,4.63496428737553146e-18)    4.96821671380790774e-18
             (-0.774236161755601241,0.632896805040090616)             (0.016571343363556701,0.0140974716393614147)             (-0.774236161755601236,0.632896805040090612)       (-4.87890977618476995e-18,3.57786716920216463e-18)    6.05019785499664738e-18
             (0.932248694584000594,-0.361818146928020708)           (0.0238645192625874545,-0.0149170798430266619)             (0.932248694584000591,-0.361818146928020699)       (3.19839640883223808e-18,-8.94466792300541158e-18)    9.49930649262739077e-18
             (0.997549991888692605,0.0699572275241759327)         (0.00480557102781437116,-0.00337211190677640747)               (0.9975499918886926,0.0699572275241759314)        (4.17417836406919207e-18,1.34847645202884614e-18)     4.3865879401580064e-18
           (-0.0264217841306416807,-0.999650883720588611)            (0.0187255126920340131,0.0325602093912861188)           (-0.0264217841306416871,-0.999650883720588603)       (6.39509875176996756e-18,-7.69783542464708148e-18)    1.00076949528770765e-17
             (-0.116511161487482914,0.993189382368155242)         (-0.0203159545614681935,-0.00907004297882055481)             (-0.116511161487482915,0.993189382368155246)       (9.41900637346781977e-19,-4.28259858131774251e-18)    4.38495466559678527e-18
             (-0.609451997348926317,0.792822970736471731)           (-0.0137397702125490445,0.0153276612417022393)             (-0.609451997348926309,0.792822970736471732)      (-7.31836466427715493e-18,-1.40946282423115576e-18)    7.45285494372660794e-18
               (0.35834254884668349,0.933590176515403496)          (0.0168775186918212137,-0.00648774013358196663)                (0.358342548846683488,0.9335901765154035)       (1.76182853028894471e-18,-4.01154803819636641e-18)     4.3813876150024913e-18
            (-0.982679958211993244,-0.185310819242901227)          (-0.0210129738185668582,-0.0161501184608597027)            (-0.982679958211993248,-0.185310819242901215)       (3.57786716920216463e-18,-1.21701693861497873e-17)    1.26851943764387072e-17
             (-0.724458818354274606,0.689318083694841239)           (-0.0294419439921356682,0.0218949987996614552)             (-0.724458818354274613,0.689318083694841234)          (7.7520455332713567e-18,5.7462715141731735e-18)    9.64955160950551366e-18
              (0.671548829038678513,0.740960302726657374)          (-0.0105254893277590354,-0.0171243546015387829)              (0.671548829038678519,0.740960302726657364)       (-6.12574227454310005e-18,9.37834879199961335e-18)    1.12017027490701198e-17
             (-0.603562478392454427,0.797315705775797435)          (-0.0121997895506431137,-0.0164640149630758425)             (-0.603562478392454419,0.797315705775797443)      (-7.96888596776845759e-18,-8.34835672813838414e-18)    1.15411526126098191e-17
             (-0.587479483874712964,0.809239059874337053)         (-0.00200289032401221827,-0.0176102916206619237)             (-0.587479483874712958,0.809239059874337045)       (-6.07153216591882483e-18,8.18572640226555848e-18)    1.01916445961647613e-17
              (0.993730037830863212,-0.11180613539815769)           (-0.0170963192774578297,0.0206487881004859568)             (0.993730037830863214,-0.111806135398157708)        (-2.0057740190981832e-18,1.81874914434443369e-17)    1.82977587267143253e-17
            (-0.947256657173070002,-0.320475935822490309)          (-0.0377550845373717257,-0.0022203072456718183)            (-0.947256657173070005,-0.320475935822490301)        (2.4936649967166602e-18,-7.67073037033494387e-18)    8.06588305954337315e-18
           (-0.999999463683360742,0.00103567996547204252)           (0.0322311377292360284,-0.0334557613025828405)           (-0.999999463683360744,0.00103567996547205337)       (2.27682456221955931e-18,-1.08478450763674177e-17)    1.10842082661773869e-17
