            ( 0.982389151182476474483364801902484,-0.186846342321634386540149217709958)         ( 0.0151524066673230489676940902709209, 0.00401063004748467482545411150708884)            ( 0.982389151182476475748006557909451,-0.186846342321634383393852150952394)       (-1.2646417560069668591152326895568e-18,-3.14629706675756360926727189819809e-18)    3.39094441171241162780137679876796e-18
            (-0.961600488192466709957092087111161, 0.274453094549887871228719823759351)        (-0.00316154063287056274350136970189099, 0.00857792835530487008903810616356674)            (-0.961600488192466709856606895312025, 0.274453094549887868746916923121388)      (-1.00485191799136004478354887790783e-19, 2.48180290063796280928506405812316e-18)    2.48383632942791040304977238527395e-18
             (-0.26720503597798493206887505348823,-0.963639698615620431641185975007569)          ( 0.0011386933688156204774121606540608, 0.0217244071533543754105456446385537)            (-0.267205035977984929410295425940463,-0.963639698615620431279100551054072)      (-2.65857962754776701416002466509336e-18,-3.62085423953496865217464787141197e-19)    2.68312345788478528204864551862476e-18
           ( 0.0107446254324243081998002579698873,-0.999942274846061751776786152839829)          (-0.0394793641700854458805849883801487, 0.0266480925513126912566760616720725)           ( 0.0107446254324243106850588370586105,-0.999942274846061752145309054146808)      (-2.48525857908872317047678463684172e-18, 3.68522901306979311126823501971673e-19)    2.51243295108980229594750643673946e-18
           ( 0.0242679689207675354925923185989977,-0.999705489474005369672407523339611)         ( 0.00615742426124548192923249383882723,-0.0119367927321526952274095755344134)           ( 0.0242679689207675386829011540214079,-0.999705489474005372150117109701748)       (-3.19030883542241020857500879889692e-18, 2.4777095863621373586992743331699e-18)    4.03944491975384274731822462051927e-18
            ( 0.876558146811517391154340054658764, 0.481295974695777321402779079287683)            (-0.032967413344071598377126796451578,-0.036118990397805479490757378990444)             ( 0.87655814681151738934307772262364, 0.481295974695777323059586159859293)      ( 1.81126233203512424487633909259589e-18,-1.65680708057160944170448876204868e-18)    2.45472624495717163620351875288638e-18
           (-0.0208640184553996556679427002246965,-0.999782322675237513406726317903882)         (-0.0286958461294283460569358534179954, 0.00593325329420844275032004437737544)           (-0.0208640184553996485377569149676498,-0.999782322675237515954105520296476)      (-7.13018578525704674193131792908586e-18, 2.54737920239259425297991341752198e-18)    7.57157117995096034676304841943654e-18
            (-0.993267573435822441341189104027193,-0.115842684537751772831361097684273)          ( 0.0350986047975082372249835647617498,-0.0328307846396150085316929491716913)            (-0.993267573435822440608818067171196,-0.115842684537751781141594888634351)      (-7.32371036855997541878967450674951e-19, 8.31023379095007799466464430694511e-18)    8.34244286740245129259134860176894e-18
            ( 0.213076068259766793867780345929431, 0.977035613033096763312556714892869)         (-0.00343190266190402627309870494356638, 0.0292075791550553041999607623244989)              ( 0.213076068259766788878347133071192, 0.9770356130330967620997035026305)      ( 4.98943321285823930486366901944443e-18, 1.21285321226236918535024994095799e-18)     5.1347304408379647568732100771626e-18
            (-0.252826871845198540710839513867357,-0.967511536299682347845646037352002)          ( 0.0144863818135014447518207008801475, 0.0260505038727187062682386302886301)            (-0.252826871845198535825314475947863,-0.967511536299682350930626713968495)      (-4.88552503791949374514040044634069e-18, 3.08498067661649231163099947445843e-18)     5.7780152882486752303335845648959e-18
             (-0.69324445071306463111320618348862, 0.720702526397362716689428313743866)        (-0.00645665570425321875937618242747603, 0.00663846432703160821152827032465379)            (-0.693244450713064636365969934863515, 0.720702526397362709581589507175686)      ( 5.25276375137489516005273271577562e-18, 7.10783880656818022154504998763728e-18)    8.83815023225531247852961553720312e-18
            ( 0.794764076326266637225060897982771, 0.606918497807783264276941968148587)           ( 0.025752902062777385229150171438893,-0.0168373667620075131923398517359265)            ( 0.794764076326266631741117480022339, 0.606918497807783266534714543541591)      ( 5.48394341796043223204646701242233e-18,-2.25777257539300410849917710567799e-18)    5.93052884771571668846481907212966e-18
            ( 0.940285961462287017547805110965943, 0.340385532414264771848692775522049)          (-0.0373924723737113875144489059688075, 0.0297368049391790396593372144099576)            ( 0.940285961462287017997770217323776, 0.340385532414264775652159674098888)      (-4.49965106357832156376519732374489e-19,-3.80346689857683919397350976540497e-18)    3.82999073700046109763001453089456e-18
            (-0.291169071627082500471248659544084, 0.956671611227082927074575756913036)           (-0.016988993362656924177727744482321,-0.0306291398443285502651566537525953)             (-0.291169071627082501834893920558086, 0.95667161122708292660774610026507)      ( 1.36364526101400173235145789373745e-18, 4.66829656647966275006701927459662e-19)     1.4413390739905731827386924364421e-18
            (-0.992123765657033529378012043805722,-0.125261461026556834476403087713903)          (-0.0288029952858458125113877176727774,-0.0231862811022022806096147304220944)            (-0.992123765657033528481334984737389,-0.125261461026556837106740417457126)      (-8.96677059068332998409773065447244e-19, 2.63033732974322257995561511102779e-18)    2.77897538968954188510823806156061e-18
              ( 0.501896764952767967255221858992262,-0.8649275329933404217782492676931)          ( 0.0178965887356902138353166735617331, 0.0227107507449380302565786168351063)             ( 0.50189676495276797040606056529464,-0.864927532993340420178762632122251)      (-3.15083870630237844671904194829935e-18,-1.59948663557084939611351867022323e-18)    3.53357355243993768608436438427569e-18
              (-0.4882097886249604513220376626906, 0.872726304342186902043747672060926)         (-0.00677245640074457977301307666338927, 0.0127793467983063187010588107373315)             (-0.488209788624960455601242498644312, 0.87272630434218689737470119263922)        ( 4.27920483595371195658063136478173e-18, 4.669046479421705465190916947385e-18)    6.33337106563715064420634513470403e-18
           ( 0.999945776341236152211262000999415, 0.0104136630117613196783189894915422)         (-0.00478555914178290964434452845362368,-0.0179149049543654534075360153069651)           ( 0.999945776341236153694665382238989, 0.0104136630117613251214943174389071)      (-1.48340338123957354971739158797011e-18,-5.44317532794736487482399724618555e-18)    5.64168797810087178370177774506526e-18
           (-0.997886926985915185167131159961944, 0.0649744638347002920589590035324556)          (-0.0247568114232707645746757466497884, 0.0115813315895114516657364325272707)           (-0.997886926985915182853837411485194, 0.0649744638347002866751914964876644)      (-2.31329374847675005380205811676291e-18, 5.38376750704479123440127700697199e-18)    5.85971676249397736840298528314342e-18
            (-0.974149590286681823769903043336782,-0.225903908209419736337961665407629)          (-0.0440974857365593358578877147195784,-0.0286069704939429824799749725812353)            (-0.974149590286681825424426822512568,-0.225903908209419742377782101953069)      ( 1.65452377917578551723787054035939e-18, 6.03982043654543957589960575144535e-18)    6.26233820881386665530417422058802e-18
            ( 0.378175474992293837929541425108634, 0.925733930519105979907917443808458)         (-0.00308905116813204349463926014403692,-0.0152078157233557179316425442963903)            ( 0.378175474992293830270425692997492, 0.925733930519105981100366863270807)      ( 7.65911573211114190042220844147061e-18,-1.19244941946234896973342213042701e-18)    7.75138628993862531149291464872757e-18
            ( 0.702950261672570163093104529155107, 0.711239010188885192853630854343769)         (-0.0202819257350364834363010975965005,-0.00328656483020247991065741643872053)            ( 0.702950261672570159148571614699845, 0.711239010188885199321843010050887)      ( 3.94453291445526222177749856269916e-18,-6.46821215570711845688754962318227e-18)    7.57608793536995935613466552836631e-18
            ( 0.525717984382785927802481026281856,-0.850658921599309890713838077587541)         ( 0.0367676922899730942349888041073209, 0.00500365012803598825804497167613678)            ( 0.525717984382785935322258423607293,-0.850658921599309885997655040054259)       (-7.5197773973254366434977067465006e-18,-4.71618303753328186735973448043619e-18)    8.87634128167924664344321837317436e-18
            (-0.889104350597978093597533587118888, 0.457704548532945705964279112772418)         (-0.00967924880096942478797196397957719,-0.0365529435913817455374917089302384)            (-0.889104350597978094229523577720732, 0.457704548532945703640663289635079)      ( 6.31989990601844512656599889026016e-19, 2.32361582313733930189234177223648e-18)    2.40802862145679954425193900575623e-18
           ( 0.0666609552331118402254892165599323,-0.997775684734504371136631720968905)           (-0.0433566829286823713878417178733504, 0.015147776097776444335012650776704)           ( 0.0666609552331118460148411212234028,-0.997775684734504369495103350839727)      (-5.78935190466347051936997011927974e-18,-1.64152837012917795977031961209218e-18)    6.01757516496217181377439898908802e-18
            (-0.506316086529907762859592055988553,-0.862347969511750491287548659396484)         ( 0.0400218168150583023890583344410454, 0.00169522136901116115611183999050106)             (-0.506316086529907757361245623229788,-0.86234796951175049527843584176972)      (-5.49834643275876454453069252133257e-18, 3.99088718237323657901660126328262e-18)    6.79404106530583332469305144886222e-18
            (-0.956758054473763195796181132562133,-0.290884900260531875621802805939136)       (-0.00386712443503193821308084324295102,-0.000186421006117041690647640532507346)            (-0.956758054473763194844185120703616,-0.290884900260531884178593017685861)      (-9.51996011858516936630671189844531e-19, 8.55679021174672437868122675557201e-18)    8.60958507330284028647804095391122e-18
