              (-0.75132896252699,0.659927867321964)          (-0.0187161171361312,0.00656512550460866)             (-0.751328962526989,0.659927867321948)       (-1.22124532708767e-15,1.68753899743024e-14)    1.69195220657594e-14
            (-0.951565198718002,-0.307447024036287)         (0.00169711645015472,0.000360844034340209)            (-0.951565198717976,-0.307447024036312)       (-2.65343302885412e-14,2.50910403565285e-14)    3.65189127718001e-14
             (0.410099065432293,-0.912040984019665)             (0.0224302683393085,-0.01345968094099)             (0.410099065432312,-0.912040984019664)      (-1.89293025698589e-14,-9.99200722162641e-16)    1.89556560916376e-14
             (-0.939996094498675,0.341185202386091)           (0.00782702404980634,-0.012992027729667)             (-0.939996094498675,0.341185202386113)      (-1.11022302462516e-16,-2.23709939461969e-14)    2.23712694340849e-14
            (-0.0995936687599236,0.995028191129748)          (-0.0243766651358076,-0.0214379961796037)            (-0.0995936687599559,0.995028191129737)        (3.22658566531686e-14,1.11022302462516e-14)     3.4122500230839e-14
            (0.999994013723365,0.00346013257467912)          (-0.0165186636139003,-0.0361247399260579)            (0.999994013723363,0.00346013257469918)       (2.33146835171283e-15,-2.00651127657547e-14)    2.02001112615127e-14
            (-0.351342023970306,-0.936247180071828)          (-0.0221982021258513,0.00752549141455901)            (-0.351342023970304,-0.936247180071797)      (-1.66533453693773e-15,-3.07531777821168e-14)      3.079823506012e-14
            (0.995209195639087,-0.0977683840277666)         (-0.00279728259971274,-0.0121256636333834)            (0.995209195639077,-0.0977683840277558)        (1.0547118733939e-14,-1.07969189144796e-14)    1.50935473508932e-14
            (-0.651363870051171,-0.758765516343462)          (-0.00142284026621601,0.0129910535497719)             (-0.65136387005117,-0.758765516343479)       (-8.88178419700125e-16,1.62092561595273e-14)    1.62335715771482e-14
             (-0.162661615355709,0.986681913734042)            (0.0269271794263087,0.0323826349104428)             (-0.162661615355754,0.986681913734037)        (4.56301663120939e-14,5.44009282066327e-15)    4.59533098651967e-14
             (0.149144368647729,-0.988815431362532)          (0.00438012460725134,-0.0295951605355763)             (0.149144368647755,-0.988815431362515)      (-2.65343302885412e-14,-1.66533453693773e-14)    3.13273777366245e-14
              (0.761345681215906,0.648346168103035)           (0.0111200550571059,-0.0160365695386662)               (0.76134568121592,0.648346168103048)      (-1.38777878078145e-14,-1.36557432028894e-14)    1.94697795791833e-14
            (-0.981013162260997,-0.193941164971955)           (0.0320392997812912,0.00661232651932354)            (-0.981013162261009,-0.193941164971933)       (1.17683640610267e-14,-2.25930385511219e-14)    2.54742965289593e-14
             (0.887677616359274,-0.460465470382652)          (0.00568120087236349,0.00593607939496851)             (0.887677616359254,-0.460465470382626)       (2.00950367457153e-14,-2.62012633811537e-14)    3.30199440426575e-14
            (0.999934923943929,-0.0114082372542388)         (0.000779135837144999,-0.0199682271974772)            (0.999934923943945,-0.0114082372542391)       (-1.62092561595273e-14,2.72351585728359e-16)    1.62115440545132e-14
            (-0.311613753313378,-0.950208855329158)            (0.0037017718366978,0.0282323483218967)             (-0.311613753313391,-0.95020885532917)         (1.2490009027033e-14,1.15463194561016e-14)    1.70093450337665e-14
             (-0.801570442465328,0.597900347688424)         (-0.00270481881658918,-0.0350677824472257)             (-0.801570442465322,0.597900347688379)       (-6.32827124036339e-15,4.52970994047064e-14)    4.57370116139157e-14
              (0.858658990227767,0.512547303671605)           (0.0053545415981848,0.00447475148472074)              (0.858658990227763,0.512547303671619)        (3.5527136788005e-15,-1.45439216225896e-14)    1.49715540491815e-14
             (-0.820792295022053,0.571226757454893)           (0.00245007244555445,0.0138812668497331)               (-0.820792295022046,0.5712267574549)      (-7.32747196252603e-15,-7.21644966006352e-15)    1.02844052359792e-14
              (0.985089850879084,0.172040651286331)          (0.0197446379328501,-0.00677712256521374)                (0.9850898508791,0.172040651286324)       (-1.67643676718399e-14,7.71605002114484e-15)    1.84548489932982e-14
              (0.211763317274053,0.977320979748767)           (-0.0319160502358676,0.0257723922172015)              (0.211763317274051,0.977320979748776)        (1.9151347174784e-15,-9.32587340685131e-15)    9.52048611084054e-15
            (-0.820309208084602,-0.571920276901959)           (-0.0237808541945183,0.0141454892600505)            (-0.820309208084601,-0.571920276901958)      (-9.99200722162641e-16,-1.88737914186277e-15)    2.13555662727753e-15
             (-0.268977677492893,0.963146410993951)            (-0.028669213717249,0.0179512662643687)             (-0.268977677492879,0.963146410993944)       (-1.34892097491957e-14,7.54951656745106e-15)     1.5458136370857e-14
              (0.955665401432941,0.294454819121738)             (0.0196374991003478,0.013730791482882)               (0.955665401432941,0.29445481912173)       (-1.11022302462516e-16,8.32667268468867e-15)    8.32741280047918e-15
              (0.621538713777049,0.783383448431464)           (0.0535416241767006,-0.0184405639312033)              (0.621538713777005,0.783383448431464)       (4.38538094726937e-14,-6.66133814775094e-16)    4.38588684250575e-14
             (-0.624844684298236,0.780749076531146)           (-0.0529725391764992,0.0125175159674832)             (-0.624844684298226,0.780749076531149)      (-9.99200722162641e-15,-3.33066907387547e-15)    1.05325004057301e-14
            (-0.372318805841515,-0.928104900761087)            (0.020299822245723,0.00304995982284544)            (-0.372318805841472,-0.928104900761067)      (-4.32431868091498e-14,-2.05391259555654e-14)     4.7873049834219e-14
             (-0.513656203691381,-0.85799609813178)          (-0.0169820928014827,0.00411827050612573)              (-0.513656203691384,-0.8579960981318)        (3.33066907387547e-15,2.04281036531029e-14)    2.06978447028087e-14
              (-0.9972290821927,0.0743919191115946)          (-0.0134064095947323,0.00890126692393956)             (-0.99722908219268,0.0743919191116288)       (-1.99840144432528e-14,-3.4180991370647e-14)    3.95942041762223e-14
             (0.342089640901454,-0.939667322826496)           (-0.0413802383579177,0.0247222519828565)             (0.342089640901444,-0.939667322826485)        (9.32587340685131e-15,-1.0769163338864e-14)    1.42459395555277e-14
              (0.766874337058686,0.641797281983027)         (-0.0315052635226407,-0.00694778766499801)              (0.766874337058686,0.641797281983034)      (-2.22044604925031e-16,-6.88338275267597e-15)    6.88696318607943e-15
              (0.131547066708027,0.991309925926556)          (-1.5815430985465e-05,0.0231087712693073)              (0.131547066708008,0.991309925926557)       (1.91791027503996e-14,-1.22124532708767e-15)    1.92179453235594e-14
              (0.138709713079754,0.990333083107564)          (-0.0100683596694657,-0.0253992337303486)              (0.138709713079751,0.990333083107558)        (3.33066907387547e-15,5.21804821573824e-15)     6.1904267753879e-15
              (0.878337310416349,0.478041388512097)           (0.00456501538105048,0.0462251754707137)              (0.878337310416342,0.478041388512095)        (6.99440505513849e-15,1.72084568816899e-15)    7.20298632220252e-15
            (-0.385708395457596,-0.922620742056847)          (0.00892110095915636,0.00542442334499542)            (-0.385708395457581,-0.922620742056846)       (-1.4210854715202e-14,-9.99200722162641e-16)    1.42459395555277e-14
              (-0.550529215696056,0.83481589746787)            (0.0340872758131243,0.0452993083609614)             (-0.550529215696044,0.834815897467882)      (-1.18793863634892e-14,-1.15463194561016e-14)    1.65661496237177e-14
             (0.575984929058038,-0.817460311879425)          (-0.0166646453413292,-0.0207981929605555)             (0.575984929058056,-0.817460311879387)      (-1.84297022087776e-14,-3.83026943495679e-14)    4.25058856858746e-14
             (-0.969737270810108,0.244150825519316)           (0.0209641701545542,0.00604214356113832)             (-0.969737270810085,0.244150825519327)      (-2.25375273998907e-14,-1.07969189144796e-14)    2.49902700935118e-14
            (-0.117302094683237,-0.993096278606926)          (-0.00111840967916399,0.0377088558689009)            (-0.117302094683231,-0.993096278606911)      (-5.32907051820075e-15,-1.53210777398272e-14)    1.62214184243482e-14
              (0.463974110034243,0.885848759787997)          (-0.0134902154445301,-0.0215332284845293)               (0.46397411003422,0.885848759787981)        (2.35922392732846e-14,1.54321000422897e-14)    2.81911948246815e-14
              (0.516223927486331,-0.85645365122147)          (0.0122289322793997,-0.00550846852085454)             (0.516223927486317,-0.856453651221478)         (1.4210854715202e-14,7.54951656745106e-15)    1.60917243370248e-14
            (-0.585114394206667,-0.810950766503223)            (0.0233876249621524,0.0166554529733787)            (-0.585114394206639,-0.810950766503208)      (-2.78665979180914e-14,-1.49880108324396e-14)    3.16415509771867e-14
              (0.693802003657421,0.720165800160594)        (-0.00953848196396689,-0.00858668236339286)              (0.693802003657403,0.720165800160572)         (1.7430501486615e-14,2.18713935851156e-14)    2.79674853969734e-14
              (0.920917937299443,0.389756530105834)           (0.0241565107225523,-0.0144326546393558)              (0.920917937299455,0.389756530105826)       (-1.27675647831893e-14,7.71605002114484e-15)     1.4918047406472e-14
              (0.726889645715703,0.686754281349087)           (0.00151086164923721,0.0244857833569936)              (0.726889645715701,0.686754281349091)       (1.33226762955019e-15,-4.10782519111308e-15)    4.31846788079875e-15
              (0.185748995115317,0.982597227155486)         (-0.00759110774742389,-0.0101207336523756)              (0.185748995115312,0.982597227155473)        (5.38458166943201e-15,1.27675647831893e-14)    1.38565663224234e-14
               (0.812584270201824,0.58284372161032)          (-0.0255832739665126,0.00550211642221559)              (0.812584270201823,0.582843721610298)        (9.99200722162641e-16,2.28705943072782e-14)    2.28924111017446e-14
            (-0.0281093046387123,0.999604855426747)           (-0.0150597992826031,0.0463854193878465)            (-0.0281093046387465,0.999604855426739)        (3.42087469462626e-14,8.43769498715119e-15)     3.5233975993771e-14
              (0.734561267840369,0.678542366981421)         (-0.0400434695407744,-0.00171650787416581)              (0.734561267840342,0.678542366981431)       (2.69784194983913e-14,-9.88098491916389e-15)    2.87309759946286e-14
                (0.5141917122335,-0.85767527833696)         (-0.00269411201837941,-0.0403217791172195)             (0.514191712233478,-0.857675278337008)        (2.25375273998907e-14,4.81836792687318e-14)    5.31940512573806e-14
            (-0.205725287239469,-0.978609782390427)           (0.00905623694570701,0.0237043796173845)            (-0.205725287239473,-0.978609782390437)        (4.55191440096314e-15,1.01030295240889e-14)    1.10811159310923e-14
              (0.814139043351387,0.580669973471067)        (-0.00314964127701581,1.49375090871783e-05)              (0.814139043351381,0.580669973471069)       (5.88418203051333e-15,-1.99840144432528e-15)    6.21427441467605e-15
