             (0.299742215841712,-0.954020232512026)            (0.0125790334777503,-0.018080295181295)              (0.29974221584172,-0.954020232512011)      (-8.82627304576999e-15,-1.57651669496772e-14)     1.8067749855189e-14
              (0.604575190736068,0.796548076858168)           (-0.0150033130627724,0.0133315344115529)              (0.604575190736052,0.796548076858145)        (1.63202784619898e-14,2.35367281220533e-14)    2.86413871830319e-14
             (-0.98885423633439,-0.148886867397798)          (0.00633817189184972,0.00293004283342072)            (-0.988854236334383,-0.148886867397783)      (-7.32747196252603e-15,-1.48214773787458e-14)    1.65338451985701e-14
            (-0.900427319048309,-0.435006486286671)         (-0.00239525539952931,-0.0159827168146735)            (-0.900427319048309,-0.435006486286645)       (3.33066907387547e-16,-2.58681964737661e-14)    2.58703405924654e-14
             (-0.43310236417143,-0.901344741011517)            (0.0314748096277362,0.0201855012658113)            (-0.433102364171456,-0.901344741011537)        (2.65343302885412e-14,2.02060590481778e-14)    3.33519940351375e-14
             (0.560214777633759,-0.828347392656461)           (0.026950311072165,-0.00175812264163101)              (0.560214777633773,-0.82834739265646)      (-1.36557432028894e-14,-8.88178419700125e-16)    1.36845965716378e-14
             (-0.493124627406003,0.869958678240346)          (-0.0125344195497383,-0.0193888311813985)             (-0.493124627406033,0.869958678240324)        (2.96429547574917e-14,2.24265050974282e-14)    3.71705918387059e-14
            (-0.037221753097486,-0.999307030444773)          (-0.0136961973449437,-0.0393304210574166)           (-0.0372217530975057,-0.999307030444777)        (1.96509475358653e-14,4.77395900588817e-15)    2.02225226825743e-14
              (-0.819173254233027,0.57354614421969)           (0.0046991934154193,-0.0252046374859284)             (-0.819173254233001,0.573546144219676)        (-2.53130849614536e-14,1.4210854715202e-14)    2.90293069500866e-14
            (-0.939913383524962,-0.341412992533467)           (-0.0203404319881234,0.0165235548038257)            (-0.939913383524967,-0.341412992533465)       (4.55191440096314e-15,-1.94289029309402e-15)    4.94921684761282e-15
            (-0.752179189657633,-0.658958622863368)            (0.0151270590236042,0.0205011708919467)             (-0.75217918965763,-0.658958622863403)       (-2.99760216648792e-15,3.45279360658424e-14)    3.46578127947427e-14
            (-0.754556065869116,-0.656235585335116)          (-0.0107633111991132,0.00850555405767002)             (-0.754556065869097,-0.65623558533512)       (-1.84297022087776e-14,3.21964677141295e-15)    1.87088227539012e-14
              (0.969107143306753,0.246640111887392)          (0.00990522686872566,-0.0284508326687256)              (0.969107143306727,0.246640111887396)       (2.58681964737661e-14,-3.41393580072236e-15)    2.60924998123373e-14
              (-0.554207363963347,0.83237863843854)            (0.0134572757357286,0.0102060859487614)             (-0.554207363963339,0.832378638438526)       (-8.65973959207622e-15,1.37667655053519e-14)    1.62639147280696e-14
              (0.474062645809572,0.880491117415745)           (-0.0300919267083335,0.0271907923114169)              (0.474062645809575,0.880491117415756)      (-2.72004641033163e-15,-1.04360964314765e-14)    1.07847466915748e-14
             (-0.887689396427049,0.460442760254715)          (-0.0153896916700054,-0.0125343723224553)             (-0.887689396427066,0.460442760254674)        (1.70974345792274e-14,4.15223411209809e-14)     4.4904644318356e-14
            (-0.123009611799022,-0.992405479330427)           (0.0273376590873032,0.00713331249770167)              (-0.12300961179902,-0.99240547933045)       (-1.48492329543615e-15,2.28705943072782e-14)    2.29187495549263e-14
             (-0.664340991252521,0.747429627016228)           (0.0108694097802592,0.00381185942046778)              (-0.664340991252502,0.74742962701623)      (-1.88737914186277e-14,-1.55431223447522e-15)    1.89376843630921e-14
              (0.855562420292711,0.517699666778798)          (0.000351600436222992,0.0064263953859005)              (0.855562420292668,0.517699666778808)       (4.35207425653061e-14,-9.88098491916389e-15)    4.46283418514333e-14
             (-0.870696252285012,0.491821142547608)           (0.0194851873211461,-0.0155177391394187)              (-0.87069625228503,0.491821142547614)       (1.75415237890775e-14,-5.49560397189452e-15)    1.83822392503926e-14
             (-0.455458892652966,0.890256815252393)         (0.00032627839791553,-0.00801007628089249)              (-0.45545889265296,0.890256815252394)      (-6.38378239159465e-15,-8.88178419700125e-16)    6.44527257208374e-15
            (-0.920272243321894,-0.391278670733903)           (0.00116703502620246,0.0257505826604934)             (-0.920272243321913,-0.39127867073392)        (1.90958360235527e-14,1.73749903353837e-14)     2.5817460033727e-14
            (-0.980030085583969,-0.198849267914867)          (-0.0231174314888326,-0.0056916736787326)            (-0.980030085583948,-0.198849267914859)      (-2.09832151654155e-14,-8.40993941153556e-15)    2.26058045551097e-14
              (0.929217317347159,0.369533729370065)          (0.00567460254942564,-0.0172209214761406)              (0.929217317347151,0.369533729370045)        (8.10462807976364e-15,2.01505478969466e-14)    2.17193364737147e-14
              (0.769983439794427,0.638063870190392)            (0.015151724755251,-0.0246858098536816)              (0.769983439794405,0.638063870190408)       (2.28705943072782e-14,-1.63202784619898e-14)    2.80965402326513e-14
            (-0.951993768414958,-0.306117403783398)          (-0.00598109257053804,0.0160711791441984)            (-0.951993768414958,-0.306117403783413)                           (0,1.47659662275146e-14)    1.47659662275146e-14
              (0.697097803525907,0.716976047242414)          (0.00742287036032606,0.00395088973932036)              (0.697097803525886,0.716976047242436)        (2.1094237467878e-14,-2.16493489801906e-14)    3.02268285735918e-14
              (0.931279031182483,0.364306692334653)            (0.0222218161843761,0.0130510582688688)              (0.931279031182459,0.364306692334675)       (2.38697950294409e-14,-2.24820162486594e-14)    3.27903670207045e-14
             (0.870112553705985,-0.492853065206305)           (-0.0134403907362666,0.0120972166945301)             (0.870112553705975,-0.492853065206329)        (9.43689570931383e-15,2.47024622979097e-14)    2.64436503570917e-14
             (0.630188349924263,-0.776442298963506)          (-0.0237074587556209,-0.0184241058412007)              (0.63018834992423,-0.776442298963478)        (3.33066907387547e-14,-2.8199664825479e-14)    4.36412275748105e-14
            (-0.952401974838195,-0.304845007051627)           (0.00162737275389408,0.0162364562521943)             (-0.95240197483819,-0.304845007051624)      (-4.21884749357559e-15,-3.77475828372553e-15)    5.66104886700368e-15
             (0.568951287100303,-0.822371225728934)      (-0.000347927652762167,-0.000836338387352271)             (0.568951287100322,-0.822371225728922)      (-1.83186799063151e-14,-1.19904086659517e-14)    2.18939245793567e-14
            (-0.512576303078532,-0.858641679353119)             (0.049778818309392,0.0462633585057555)            (-0.512576303078508,-0.858641679353093)      (-2.34257058195908e-14,-2.68673971959288e-14)    3.56457672835052e-14
              (0.98584878695505,-0.167637016375432)           (-0.0114411405810135,-0.030647600311434)             (0.985848786955041,-0.167637016375431)       (8.65973959207622e-15,-4.16333634234434e-16)    8.66974183569311e-15
              (0.539288325903292,0.842121191720304)         (-0.00597863236975809,-0.0459822697981175)              (0.539288325903302,0.842121191720302)       (-9.76996261670138e-15,2.22044604925031e-15)    1.00191092512944e-14
             (-0.207907897194201,0.978148407085697)           (0.0137226664811429,-0.0223549163315649)              (-0.207907897194208,0.97814840708571)       (6.63358257213531e-15,-1.33226762955019e-14)    1.48828129537418e-14
             (-0.81649766062549,-0.577348742263376)            (0.0138224262275533,0.0080221730366899)            (-0.816497660625501,-0.577348742263382)         (1.08801856413265e-14,5.6621374255883e-15)      1.226532673091e-14
              (0.922948601161545,0.384923212620318)        (-0.00393183935585825,0.000865286193109837)              (0.922948601161547,0.384923212620329)      (-1.88737914186277e-15,-1.14908083048704e-14)    1.16447788954714e-14
             (0.949873209309865,-0.312635388648465)           (0.0194909595134381,-0.0114847495510425)             (0.949873209309853,-0.312635388648448)       (1.27675647831893e-14,-1.68198788230711e-14)    2.11167950720684e-14
             (-0.201133349906457,0.979563870074538)          (-0.00923862887566776,0.0139213681976145)             (-0.201133349906445,0.979563870074524)        (-1.23234755733392e-14,1.3988810110277e-14)    1.86428232440281e-14
             (-0.907020450637306,0.421086573195702)          (0.000981181195676703,0.0133290130744198)             (-0.907020450637283,0.421086573195685)       (-2.29816166097407e-14,1.71529457304587e-14)    2.86771380934216e-14
              (0.317188433132562,0.948362535050236)            (0.0258014890384108,0.0302673996949792)              (0.317188433132566,0.948362535050204)       (-4.16333634234434e-15,3.19744231092045e-14)    3.22443344273985e-14
            (0.0577506597209391,-0.998331037933709)           (0.00612234530378095,0.0292368391728792)            (0.0577506597209499,-0.998331037933698)       (-1.07899800205757e-14,-1.0991207943789e-14)    1.54022829771445e-14
            (-0.466603073361619,-0.884466829185522)         (-0.00267980720340406,-0.0222856133252641)            (-0.466603073361588,-0.884466829185507)      (-3.09752223870419e-14,-1.46549439250521e-14)    3.42670655786736e-14
            (-0.406555403835334,-0.913626129011363)          (-0.0313308534616779,-0.0228770722865349)            (-0.406555403835328,-0.913626129011336)      (-5.60662627435704e-15,-2.72004641033163e-14)    2.77722794458091e-14
              (0.490086133175888,0.871674011353273)          (0.0250182684748436,-0.00473456617150789)              (0.490086133175949,0.871674011353262)       (-6.08402217494586e-14,1.11022302462516e-14)    6.18449035811689e-14
             (0.879123737674106,-0.476593594016863)          (0.00685190252917531,0.00695892584165574)              (0.87912373767411,-0.476593594016834)      (-4.10782519111308e-15,-2.83106871279415e-14)     2.8607153536431e-14
             (0.999712208571947,0.0239895817429006)           (0.0257115822093722,-0.0132899393494907)             (0.999712208571942,0.0239895817429037)       (5.44009282066327e-15,-3.13984949151802e-15)    6.28118338586114e-15
                 (0.4362574758843,0.89982187944896)           (0.0384530037001217,-0.0222450619454151)              (0.436257475884294,0.899821879448925)        (5.77315972805081e-15,3.51940698806175e-14)    3.56644350580151e-14
            (-0.491230680961265,-0.871029516194677)          (-0.0292292737967463,-0.0244274265888812)            (-0.491230680961255,-0.871029516194683)        (-9.6034291630076e-15,6.77236045021345e-15)    1.17512006942491e-14
            (-0.993973219088966,-0.109623171519158)          (-0.0291042021371569,0.00898914294561243)            (-0.993973219088968,-0.109623171519126)       (1.99840144432528e-15,-3.15580894749701e-14)     3.1621300094128e-14
