
long double
===========


 Theta function values
 =====================

   0.000000000000000000e+00
                          x                    theta_1                    theta_2                    theta_3                    theta_4
   7.600000000000000000e-01   2.301546449983560945e-01   4.562108385724695915e-01   8.375050632455861766e-01   1.245570737975590270e+00  -4.654705395679859418e-01  -3.934546537965718853e-01  -1.384850080861051822e-01
   7.700000000000000000e-01   2.262786602263659180e-01   4.485219502843840809e-01   8.370070686974958971e-01   1.246325023864476278e+00  -4.748161117586142426e-01  -3.945611096433007706e-01  -1.352851622465974800e-01
   7.800000000000000000e-01   2.224676457864031120e-01   4.409627882654683631e-01   8.365418027193883778e-01   1.247029737588284406e+00  -4.840256062129150246e-01  -3.955189641440951558e-01  -1.320223877405675391e-01
   7.900000000000000000e-01   2.187205558130157773e-01   4.335311440381192392e-01   8.361071143619494048e-01   1.247688137057043385e+00  -4.931009856984823910e-01  -3.963329833012335886e-01  -1.287014221789934208e-01
   8.000000000000000000e-01   2.150363551190813043e-01   4.262248495194915179e-01   8.357009940389050207e-01   1.248303266070397032e+00  -5.020441456257843165e-01  -3.970077262393941324e-01  -1.253267348917058559e-01
   8.100000000000000000e-01   2.114140200010124169e-01   4.190417758899233089e-01   8.353215642362703771e-01   1.248877968388674355e+00  -5.108569196526284228e-01  -3.975475595080043799e-01  -1.219025452925080712e-01
   8.200000000000000000e-01   2.078525388906691878e-01   4.119798325443771174e-01   8.349670708322583264e-01   1.249414900879297665e+00  -5.195410847972005173e-01  -3.979566701042885667e-01  -1.184328397876848922e-01
   8.300000000000000000e-01   2.043509128763776474e-01   4.050369661164280876e-01   8.346358749876992712e-01   1.249916545799274671e+00  -5.280983661000361315e-01  -3.982390773430840060e-01  -1.149213873581832522e-01
   8.400000000000000000e-01   2.009081561122674009e-01   3.982111595657935251e-01   8.343264455694660703e-01   1.250385222270533826e+00  -5.365304408720567876e-01  -3.983986436860709424e-01  -1.113717539325757927e-01
   8.500000000000000000e-01   1.975232961324048329e-01   3.915004313216535156e-01   8.340373520718655386e-01   1.250823097001136218e+00  -5.448389425628311480e-01  -3.984390846311976484e-01  -1.077873156562528798e-01
   8.600000000000000000e-01   1.941953740838508558e-01   3.849028344750904055e-01   8.337672580032629775e-01   1.251232194301915143e+00  -5.530254642804862335e-01  -3.983639777525854919e-01  -1.041712711519350507e-01
   8.700000000000000000e-01   1.909234448907576786e-01   3.784164560149003382e-01   8.335149147073590720e-01   1.251614405444840434e+00  -5.610915619921767775e-01  -3.981767709718941300e-01  -1.005266528573930275e-01
   8.800000000000000000e-01   1.877065773598904945e-01   3.720394161018245633e-01   8.332791555905495213e-01   1.251971497406363827e+00  -5.690387574317041843e-01  -3.978807901338661174e-01  -9.685633751806393575e-02
   8.900000000000000000e-01   1.845438542364767386e-01   3.657698673769304109e-01   8.330588907286763285e-01   1.252305121036160260e+00  -5.768685407387445694e-01  -3.974792459514244712e-01  -9.316305590493733404e-02
   9.000000000000000000e-01   1.814343722180128691e-01   3.596059943004575960e-01   8.328531018282345557e-01   1.252616818689024970e+00  -5.845823728521832263e-01  -3.969752403791548491e-01  -8.944940182154666051e-02
   9.100000000000000000e-01   1.783772419325666070e-01   3.535460125179485367e-01   8.326608375187377238e-01   1.252908031355205517e+00  -5.921816876782470741e-01  -3.963717724681695096e-01  -8.571784045804831678e-02
   9.200000000000000000e-01   1.753715878871755900e-01   3.475881682509133741e-01   8.324812089544765395e-01   1.253180105322129899e+00  -5.996678940524647048e-01  -3.956717437501392994e-01  -8.197071614512150059e-02
   9.300000000000000000e-01   1.724165483911394827e-01   3.417307377096514431e-01   8.323133857053363805e-01   1.253434298398326188e+00  -6.070423775129540795e-01  -3.948779631936196222e-01  -7.821025955570707006e-02
   9.400000000000000000e-01   1.695112754583128480e-01   3.359720265261696903e-01   8.321565919176756190e-01   1.253671785728305602e+00  -6.143065019011301467e-01  -3.939931517716230880e-01  -7.443859439836214445e-02
   9.500000000000000000e-01   1.666549346919143327e-01   3.303103692054123870e-01   8.320101027275156018e-01   1.253893665225290255e+00  -6.214616108046289448e-01  -3.930199466756497582e-01  -7.065774364218541971e-02
   9.600000000000000000e-01   1.638467051548600495e-01   3.247441285932518058e-01   8.318732409094597382e-01   1.254100962646900452e+00  -6.285090288560521449e-01  -3.919609052080269912e-01  -6.686963530981961465e-02
   9.700000000000000000e-01   1.610857792281935292e-01   3.192716953598917736e-01   8.317453737458490683e-01   1.254294636337265917e+00  -6.354500629000382419e-01  -3.908185083813922353e-01  -6.307610787192108727e-02
   9.800000000000000000e-01   1.583713624598110209e-01   3.138914874975098764e-01   8.316259101016799554e-01   1.254475581657483443e+00  -6.422860030401561543e-01  -3.895951642514363052e-01  -5.927891527366648488e-02
   9.900000000000000000e-01   1.557026734053604607e-01   3.086019498311135757e-01   8.315142976917608711e-01   1.254644635124902734e+00  -6.490181235761868362e-01  -3.882932110065788061e-01  -5.547973162131067734e-02
   1.000000000000000000e+00   1.530789434629175673e-01   3.034015535417140816e-01   8.314100205274740335e-01   1.254802578280376221e+00  -6.556476838415022680e-01  -3.869149198360424343e-01  -5.168015555449126218e-02

   1.000000000000000000e+00
                        nan
                          x                    theta_s                    theta_c                    theta_n                    theta_d             th_s/th_n - sn             th_c/th_n - cn             th_d/th_n - dn
   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------   ------------------------
   0.000000000000000000e+00                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   4.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   5.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   6.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   7.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   8.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   9.000000000000000000e-02                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   1.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   2.900000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.000000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.100000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.200000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.300000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.400000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.500000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.600000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.700000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
   3.800000000000000000e-01                        nan                        nan                        nan                        nan                        nan                        nan                        nan
