         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         10.000000     3.4322469e+41     9.4395931e+17     3.6360114e+23
         factor = 2.9983318e+24
                 x                H_34(x)               H~_34(x)             ratio
         0.0000000    -8.3003439e+23       -0.27683207     2.9983318e+24
        0.10000000    -5.6257596e+23       -0.18762965     2.9983318e+24
        0.20000000     7.6504315e+22       0.025515627     2.9983318e+24
        0.30000000     6.9140797e+23        0.23059755     2.9983318e+24
        0.40000000     8.8516016e+23        0.29521754     2.9983318e+24
        0.50000000     5.0115189e+23        0.16714357     2.9983318e+24
        0.60000000    -2.6301886e+23      -0.087721732     2.9983318e+24
        0.70000000    -9.4468575e+23       -0.31507045     2.9983318e+24
        0.80000000    -1.0754069e+24       -0.35866841     2.9983318e+24
        0.90000000    -4.7715653e+23       -0.15914067     2.9983318e+24
         1.0000000     5.7628678e+23        0.19220247     2.9983318e+24
         1.1000000     1.4521932e+24        0.48433373     2.9983318e+24
         1.2000000     1.4970076e+24        0.49928016     2.9983318e+24
         1.3000000     4.6334295e+23        0.15453358     2.9983318e+24
         1.4000000    -1.2189737e+24       -0.40655063     2.9983318e+24
         1.5000000    -2.5391142e+24       -0.84684228     2.9983318e+24
         1.6000000    -2.4130811e+24       -0.80480787     2.9983318e+24
         1.7000000    -4.0597082e+23       -0.13539890     2.9983318e+24
         1.8000000     2.7273234e+24        0.90961360     2.9983318e+24
         1.9000000     5.1045897e+24         1.7024766     2.9983318e+24
         2.0000000     4.5791991e+24         1.5272489     2.9983318e+24
         2.1000000     1.6445779e+23       0.054849764     2.9983318e+24
         2.2000000    -6.6913170e+24        -2.2316799     2.9983318e+24
         2.3000000    -1.1924491e+25        -3.9770417     2.9983318e+24
         2.4000000    -1.0457247e+25        -3.4876884     2.9983318e+24
         2.5000000     5.7129774e+23        0.19053853     2.9983318e+24
         2.6000000     1.8292110e+25         6.1007623     2.9983318e+24
         2.7000000     3.2653051e+25         10.890406     2.9983318e+24
         2.8000000     2.9395874e+25         9.8040764     2.9983318e+24
         2.9000000    -1.7271460e+24       -0.57603563     2.9983318e+24
         3.0000000    -5.5860364e+25        -18.630481     2.9983318e+24
         3.1000000    -1.0522985e+26        -35.096131     2.9983318e+24
         3.2000000    -1.0306504e+26        -34.374127     2.9983318e+24
         3.3000000    -5.8247555e+24        -1.9426654     2.9983318e+24
         3.4000000     1.8785270e+26         62.652405     2.9983318e+24
         3.5000000     3.9703139e+26         132.41743     2.9983318e+24
         3.6000000     4.4780987e+26         149.35301     2.9983318e+24
         3.7000000     1.2912805e+26         43.066631     2.9983318e+24
         3.8000000    -6.6305804e+26        -221.14231     2.9983318e+24
         3.9000000    -1.7183986e+27        -573.11821     2.9983318e+24
         4.0000000    -2.3440795e+27        -781.79457     2.9983318e+24
         4.1000000    -1.4211403e+27        -473.97700     2.9983318e+24
         4.2000000     2.0983831e+27         699.85020     2.9983318e+24
         4.3000000     8.1404239e+27         2714.9843     2.9983318e+24
         4.4000000     1.4111911e+28         4706.5876     2.9983318e+24
         4.5000000     1.3926537e+28         4644.7619     2.9983318e+24
         4.6000000    -1.1091214e+27        -369.91283     2.9983318e+24
         4.7000000    -3.7723214e+28        -12581.401     2.9983318e+24
         4.8000000    -9.1191657e+28        -30414.131     2.9983318e+24
         4.9000000    -1.3222629e+29        -44099.951     2.9983318e+24
         5.0000000    -9.6751022e+28        -32268.283     2.9983318e+24
         5.1000000     1.0718666e+29         35748.766     2.9983318e+24
         5.2000000     5.5341768e+29         184575.19     2.9983318e+24
         5.3000000     1.1895956e+30         396752.48     2.9983318e+24
         5.4000000     1.6620552e+30         554326.63     2.9983318e+24
         5.5000000     1.1230899e+30         374571.59     2.9983318e+24
         5.6000000    -1.8206866e+30        -607233.19     2.9983318e+24
         5.7000000    -8.6921639e+30        -2899000.0     2.9983318e+24
         5.8000000    -1.9745019e+31        -6585334.9     2.9983318e+24
         5.9000000    -3.0993165e+31        -10336803.     2.9983318e+24
         6.0000000    -2.9420410e+31        -9812259.4     2.9983318e+24
         6.1000000     1.2561492e+31         4189493.6     2.9983318e+24
         6.2000000     1.3917715e+32         46418193.     2.9983318e+24
         6.3000000     3.9954762e+32     1.3325664e+08     2.9983318e+24
         6.4000000     8.0195635e+32     2.6746751e+08     2.9983318e+24
         6.5000000     1.2010965e+33     4.0058824e+08     2.9983318e+24
         6.6000000     1.0750481e+33     3.5854874e+08     2.9983318e+24
         6.7000000    -8.4193955e+32    -2.8080266e+08     2.9983318e+24
         6.8000000    -7.0347795e+33    -2.3462311e+09     2.9983318e+24
         6.9000000    -2.1535163e+34    -7.1823815e+09     2.9983318e+24
         7.0000000    -4.9296814e+34    -1.6441414e+10     2.9983318e+24
         7.1000000    -9.2593005e+34    -3.0881507e+10     2.9983318e+24
         7.2000000    -1.3988863e+35    -4.6655485e+10     2.9983318e+24
         7.3000000    -1.3769535e+35    -4.5923985e+10     2.9983318e+24
         7.4000000     7.3385208e+34     2.4475346e+10     2.9983318e+24
         7.5000000     8.9416757e+35     2.9822169e+11     2.9983318e+24
         7.6000000     3.2396914e+36     1.0804979e+12     2.9983318e+24
         7.7000000     9.0670270e+36     3.0240239e+12     2.9983318e+24
         7.8000000     2.2363819e+37     7.4587539e+12     2.9983318e+24
         7.9000000     5.0949863e+37     1.6992737e+13     2.9983318e+24
         8.0000000     1.0968397e+38     3.6581666e+13     2.9983318e+24
         8.1000000     2.2605555e+38     7.5393772e+13     2.9983318e+24
         8.2000000     4.4975636e+38     1.5000220e+14     2.9983318e+24
         8.3000000     8.6879654e+38     2.8975997e+14     2.9983318e+24
         8.4000000     1.6362334e+39     5.4571458e+14     2.9983318e+24
         8.5000000     3.0138946e+39     1.0051905e+15     2.9983318e+24
         8.6000000     5.4429964e+39     1.8153416e+15     2.9983318e+24
         8.7000000     9.6568650e+39     3.2207459e+15     2.9983318e+24
         8.8000000     1.6858894e+40     5.6227579e+15     2.9983318e+24
         8.9000000     2.9000623e+40     9.6722525e+15     2.9983318e+24
         9.0000000     4.9212087e+40     1.6413156e+16     2.9983318e+24
         9.1000000     8.2461799e+40     2.7502559e+16     2.9983318e+24
         9.2000000     1.3656021e+41     4.5545396e+16     2.9983318e+24
         9.3000000     2.2367308e+41     7.4599174e+16     2.9983318e+24
         9.4000000     3.6258620e+41     1.2092931e+17     2.9983318e+24
         9.5000000     5.8206981e+41     1.9413122e+17     2.9983318e+24
         9.6000000     9.2584153e+41     3.0878554e+17     2.9983318e+24
         9.7000000     1.4598386e+42     4.8688360e+17     2.9983318e+24
         9.8000000     2.2828057e+42     7.6135860e+17     2.9983318e+24
         9.9000000     3.5416158e+42     1.1811954e+18     2.9983318e+24
         10.000000     5.4533088e+42     1.8187809e+18     2.9983318e+24
         factor = 2.5085844e+25
                 x                H_35(x)               H~_35(x)             ratio
         0.0000000        -0.0000000        -0.0000000              -nan
        0.10000000    -5.1725199e+24       -0.20619278     2.5085844e+25
        0.20000000    -6.9894728e+24       -0.27862219     2.5085844e+25
        0.30000000    -4.1576678e+24       -0.16573761     2.5085844e+25
        0.40000000     1.6875781e+24       0.067272129     2.5085844e+25
        0.50000000     6.8568701e+24        0.27333624     2.5085844e+25
        0.60000000     7.7943096e+24        0.31070550     2.5085844e+25
        0.70000000     3.3662617e+24        0.13418969     2.5085844e+25
        0.80000000    -4.1218370e+24       -0.16430928     2.5085844e+25
        0.90000000    -9.9508097e+24       -0.39667032     2.5085844e+25
         1.0000000    -9.7094918e+24       -0.38705063     2.5085844e+25
         1.1000000    -2.2944620e+24      -0.091464414     2.5085844e+25
         1.2000000     8.6489201e+24        0.34477294     2.5085844e+25
         1.3000000     1.6090869e+25        0.64143222     2.5085844e+25
         1.4000000     1.3572826e+25        0.54105518     2.5085844e+25
         1.5000000    -1.3767958e+23     -0.0054883374     2.5085844e+25
         1.6000000    -1.8548260e+25       -0.73939151     2.5085844e+25
         1.7000000    -2.9433183e+25        -1.1732985     2.5085844e+25
         1.8000000    -2.1508333e+25       -0.85738924     2.5085844e+25
         1.9000000     7.0117860e+24        0.27951166     2.5085844e+25
         2.0000000     4.3091862e+25         1.7177760     2.5085844e+25
         2.1000000     6.1845556e+25         2.4653568     2.5085844e+25
         2.2000000     3.9477376e+25         1.5736913     2.5085844e+25
         2.3000000    -2.8142630e+25        -1.1218530     2.5085844e+25
         2.4000000    -1.1166298e+26        -4.4512348     2.5085844e+25
         2.5000000    -1.5176987e+26        -6.0500205     2.5085844e+25
         2.6000000    -8.7447629e+25        -3.4859353     2.5085844e+25
         2.7000000     9.6860368e+25         3.8611564     2.5085844e+25
         2.8000000     3.2830677e+26         13.087332     2.5085844e+25
         2.9000000     4.4218125e+26         17.626724     2.5085844e+25
         3.0000000     2.4854297e+26         9.9076982     2.5085844e+25
         3.1000000    -3.3040704e+26        -13.171055     2.5085844e+25
         3.2000000    -1.1043528e+27        -44.022950     2.5085844e+25
         3.3000000    -1.5482288e+27        -61.717232     2.5085844e+25
         3.4000000    -9.5421825e+26        -38.038116     2.5085844e+25
         3.5000000     1.1257432e+27         44.875634     2.5085844e+25
         3.6000000     4.2383957e+27         168.95568     2.5085844e+25
         3.7000000     6.5253846e+27         260.12219     2.5085844e+25
         3.8000000     4.9166596e+27         195.99339     2.5085844e+25
         3.9000000    -3.4109915e+27        -135.97276     2.5085844e+25
         4.0000000    -1.8175732e+28        -724.54137     2.5085844e+25
         4.1000000    -3.2614711e+28        -1300.1241     2.5085844e+25
         4.2000000    -3.1929757e+28        -1272.8197     2.5085844e+25
         4.3000000     2.8473222e+27         113.50314     2.5085844e+25
         4.4000000     8.2159748e+28         3275.1439     2.5085844e+25
         4.5000000     1.8628558e+29         7425.9244     2.5085844e+25
         4.6000000     2.4237660e+29         9661.8875     2.5085844e+25
         4.7000000     1.1955844e+29         4765.9723     2.5085844e+25
         4.8000000    -3.2700098e+29        -13035.279     2.5085844e+25
         4.9000000    -1.1309644e+30        -45083.770     2.5085844e+25
         5.0000000    -2.0021715e+30        -79812.803     2.5085844e+25
         5.1000000    -2.0915858e+30        -83377.137     2.5085844e+25
         5.2000000     7.2913110e+28         2906.5440     2.5085844e+25
         5.3000000     6.1225916e+30         244065.60     2.5085844e+25
         5.4000000     1.6384728e+31         653146.36     2.5085844e+25
         5.5000000     2.7077850e+31         1079407.6     2.5085844e+25
         5.6000000     2.6515755e+31         1057000.7     2.5085844e+25
         5.7000000    -7.6602095e+30        -305359.85     2.5085844e+25
         5.8000000    -1.0524235e+32        -4195288.2     2.5085844e+25
         5.9000000    -2.8523734e+32        -11370450.     2.5085844e+25
         6.0000000    -5.1038840e+32        -20345674.     2.5085844e+25
         6.1000000    -6.0424275e+32        -24087001.     2.5085844e+25
         6.2000000    -1.3772504e+32        -5490149.8     2.5085844e+25
         6.3000000     1.6589057e+33         66129157.     2.5085844e+25
         6.4000000     5.7982849e+33     2.3113773e+08     2.5085844e+25
         6.5000000     1.2906545e+34     5.1449517e+08     2.5085844e+25
         6.6000000     2.1444777e+34     8.5485572e+08     2.5085844e+25
         6.7000000     2.3873852e+34     9.5168622e+08     2.5085844e+25
         6.8000000    -1.9182914e+32        -7646908.1     2.5085844e+25
         6.9000000    -9.3901364e+34    -3.7432013e+09     2.5085844e+25
         7.0000000    -3.3277244e+35    -1.3265347e+10     2.5085844e+25
         7.1000000    -8.2123288e+35    -3.2736905e+10     2.5085844e+25
         7.2000000    -1.6413607e+36    -6.5429759e+10     2.5085844e+25
         7.3000000    -2.6718150e+36    -1.0650688e+11     2.5085844e+25
         7.4000000    -3.0992678e+36    -1.2354648e+11     2.5085844e+25
         7.5000000    -2.5953844e+35    -1.0346012e+10     2.5085844e+25
         7.6000000     1.2899828e+37     5.1422738e+11     2.5085844e+25
         7.7000000     5.3069635e+37     2.1155212e+12     2.5085844e+25
         7.8000000     1.5698136e+38     6.2577669e+12     2.5085844e+25
         7.9000000     4.0131178e+38     1.5997540e+13     2.5085844e+25
         8.0000000     9.3967808e+38     3.7458500e+13     2.5085844e+25
         8.1000000     2.0697065e+39     8.2504958e+13     2.5085844e+25
