         factor = 1.3313354
                 x                H_0(x)               H~_0(x)             ratio
         4.0000000     4.4435616e+24         770.57482     5.7665543e+21
         4.1000000     2.8493341e+24         1336.8160     2.1314333e+21
         4.2000000    -3.3861836e+24         1362.0126    -2.4861618e+21
         4.3000000    -1.4712580e+25         119.63186    -1.2298212e+23
         4.4000000    -2.7726023e+25        -2936.2349     9.4427127e+21
         4.5000000    -3.2855817e+25        -7445.3930     4.4129057e+21
         4.6000000    -1.3975583e+25        -11193.144     1.2485841e+21
         4.7000000     4.7037015e+25        -9418.6936    -4.9940063e+21
         4.8000000     1.5730403e+26         4659.9205     3.3756805e+22
         4.9000000     2.8953392e+26         36720.160     7.8848765e+21
         5.0000000     3.5152483e+26         84263.612     4.1717275e+21
         5.1000000     1.6296422e+26         125442.84     1.2991114e+21
         5.2000000    -5.2848314e+26         106872.11    -4.9450053e+21
         5.3000000    -1.9382156e+27        -60383.633     3.2098360e+22
         5.4000000    -3.9735754e+27        -478491.96     8.3043724e+21
         5.5000000    -5.7440801e+27        -1186526.1     4.8410903e+21
         5.6000000    -4.8794827e+27        -1999128.7     2.4408048e+21
         5.7000000     3.0994920e+27        -2246474.8    -1.3797137e+21
         5.8000000     2.4673963e+28        -465072.91    -5.3053966e+22
         5.9000000     6.6059538e+28         5764282.4     1.1460150e+22
         6.0000000     1.2630851e+29         19359735.     6.5242893e+21
         6.1000000     1.8218619e+29         41755392.     4.3631775e+21
         6.2000000     1.6080552e+29         67924050.     2.3674312e+21
         6.3000000    -1.0176731e+29         76472577.    -1.3307686e+21
         6.4000000    -9.0865700e+29         13150315.    -6.9097739e+22
         6.5000000    -2.7255852e+30    -2.3137007e+08     1.1780198e+22
         6.6000000    -6.0931634e+30    -8.4065032e+08     7.2481545e+21
         6.7000000    -1.1228283e+31    -2.0602625e+09     5.4499282e+21
         6.8000000    -1.6894622e+31    -4.0832173e+09     4.1375761e+21
         6.9000000    -1.7714077e+31    -6.6757316e+09     2.6535035e+21
         7.0000000     1.6390295e+30    -8.2203027e+09    -1.9938798e+20
         7.1000000     7.8186128e+31    -3.5477521e+09    -2.2038216e+22
         7.2000000     2.9330522e+32     2.0614332e+10     1.4228219e+22
         7.3000000     8.1482854e+32     9.4693261e+10     8.6049264e+21
         7.4000000     1.9728790e+33     2.8353881e+11     6.9580564e+21
         7.5000000     4.3929832e+33     7.1827730e+11     6.1159989e+21
         7.6000000     9.2245402e+33     1.6534512e+12     5.5789611e+21
         7.7000000     1.8525306e+34     3.5670866e+12     5.1933995e+21
         7.8000000     3.5897180e+34     7.3323068e+12     4.8957554e+21
         7.9000000     6.7521065e+34     1.4506233e+13     4.6546242e+21
         8.0000000     1.2381726e+35     2.7808298e+13     4.4525293e+21
         8.1000000     2.2207471e+35     5.1900286e+13     4.2788726e+21
         8.2000000     3.9056416e+35     9.4641019e+13     4.1267957e+21
         8.3000000     6.7490092e+35     1.6907907e+14     3.9916291e+21
         8.4000000     1.1477850e+36     2.9658064e+14     3.8700603e+21
         8.5000000     1.9237657e+36     5.1168609e+14     3.7596600e+21
         8.6000000     3.1814188e+36     8.6957375e+14     3.6585957e+21
         8.7000000     5.1963684e+36     1.4574219e+15     3.5654525e+21
         8.8000000     8.3900589e+36     2.4115494e+15     3.4791155e+21
         8.9000000     1.3401231e+37     3.9430567e+15     3.3986910e+21
         9.0000000     2.1189904e+37     6.3758735e+15     3.3234512e+21
         9.1000000     3.3187596e+37     1.0202790e+16     3.2527961e+21
         9.2000000     5.1512891e+37     1.6167375e+16     3.1862248e+21
         9.3000000     7.9278838e+37     2.5382916e+16     3.1233149e+21
         9.4000000     1.2102861e+38     3.9503981e+16     3.0637066e+21
         9.5000000     1.8334938e+38     6.0972333e+16     3.0070914e+21
         9.6000000     2.7573245e+38     9.3367283e+16     2.9532021e+21
         9.7000000     4.1177206e+38     1.4190199e+17     2.9018060e+21
         9.8000000     6.1082743e+38     2.1412260e+17     2.8526994e+21
         9.9000000     9.0031583e+38     3.2088784e+17     2.8057025e+21
         10.000000     1.3188609e+39     4.7773462e+17     2.7606560e+21
         factor = 4.4756207e+22
                 x                H_32(x)               H~_32(x)             ratio
         0.0000000     1.2576279e+22         0.0000000               inf
        0.10000000     8.7493686e+21        0.20465237     4.2752345e+22
        0.20000000    -5.3348121e+20        0.28392757    -1.8789341e+21
        0.30000000    -9.8645799e+21        0.18493570    -5.3340593e+22
        0.40000000    -1.3586108e+22      -0.039613947     3.4296273e+23
        0.50000000    -9.0093688e+21       -0.25705762     3.5048052e+22
        0.60000000     1.8167032e+21       -0.32800697    -5.5386115e+21
        0.70000000     1.2850775e+22       -0.18963984    -6.7764114e+22
        0.80000000     1.7150082e+22       0.097116189     1.7659344e+23
        0.90000000     1.0876140e+22        0.36772388     2.9576919e+22
         1.0000000    -3.8911252e+21        0.43931725    -8.8572102e+21
         1.1000000    -1.9312101e+22        0.22201473    -8.6985672e+22
         1.2000000    -2.5385731e+22       -0.20449451     1.2413894e+23
         1.3000000    -1.5644247e+22       -0.60207282     2.5983978e+22
         1.4000000     7.8720023e+21       -0.68699843    -1.1458545e+22
         1.5000000     3.3471652e+22       -0.30251567    -1.1064436e+23
         1.6000000     4.4281193e+22        0.43787478     1.0112752e+23
         1.7000000     2.7403257e+22         1.1346015     2.4152319e+22
         1.8000000    -1.6194716e+22         1.2670112    -1.2781825e+22
         1.9000000    -6.6855306e+22        0.50093898    -1.3345998e+23
         2.0000000    -9.1462968e+22        -1.0020299     9.1277687e+22
         2.1000000    -5.9722243e+22        -2.4734130     2.4145682e+22
         2.2000000     3.3815777e+22        -2.7874423    -1.2131472e+22
         2.3000000     1.5329751e+23        -1.0802896    -1.4190410e+23
         2.4000000     2.2418452e+23         2.4860870     9.0175657e+22
         2.5000000     1.6361042e+23         6.2538776     2.6161436e+22
         2.6000000    -6.5623251e+22         7.3839233    -8.8873149e+21
         2.7000000    -3.9912890e+23         3.2140142    -1.2418392e+23
         2.8000000    -6.4963965e+23        -6.6204522     9.8126174e+22
         2.9000000    -5.5822337e+23        -18.289219     3.0521991e+22
         3.0000000     6.6014663e+22        -23.608010    -2.7962824e+21
         3.1000000     1.1495361e+24        -13.024048    -8.8262577e+22
         3.2000000     2.1957970e+24         17.987413     1.2207408e+23
         3.3000000     2.3085266e+24         61.063415     3.7805397e+22
         3.4000000     5.3498424e+23         90.257944     5.9272816e+21
         3.5000000    -3.4366753e+24         66.875016    -5.1389524e+22
         3.6000000    -8.4120002e+24        -41.017985     2.0508078e+23
         3.7000000    -1.1140263e+25        -225.27258     4.9452371e+22
         3.8000000    -6.8130344e+24        -402.66734     1.6919759e+22
         3.9000000     8.6696674e+24        -404.14831    -2.1451698e+22
         4.0000000     3.4488006e+25        -23.332962    -1.4780809e+24
         4.1000000     5.9830814e+25         847.78417     7.0573168e+22
         4.2000000     6.0958516e+25         2004.3042     3.0413805e+22
         4.3000000     5.3542683e+24         2716.3056     1.9711583e+21
         4.4000000    -1.3141474e+26         1699.7080    -7.7316068e+22
         4.5000000    -3.3322755e+26        -2464.9968     1.3518376e+23
         4.6000000    -5.0096268e+26        -10215.643     4.9038782e+22
         4.7000000    -4.2154500e+26        -19177.310     2.1981445e+22
         4.8000000     2.0856037e+26        -22181.664    -9.4023770e+21
         4.9000000     1.6434551e+27        -6667.5023    -2.4648736e+23
         5.0000000     3.7713196e+27         41846.974     9.0121682e+22
         5.1000000     5.6143456e+27         128813.17     4.3585184e+22
         5.2000000     4.7831902e+27         229834.53     2.0811451e+22
         5.3000000    -2.7025424e+27         262372.25    -1.0300412e+22
         5.4000000    -2.1415485e+28         63315.502    -3.3823446e+23
         5.5000000    -5.3104408e+28        -595507.93     8.9174981e+22
         5.6000000    -8.9473416e+28        -1897176.0     4.7161368e+22
         5.7000000    -1.0054369e+29        -3697913.5     2.7189303e+22
         5.8000000    -2.0814899e+28        -5007097.7     4.1570788e+21
         5.9000000     2.5798741e+29        -3255102.4    -7.9256314e+22
         6.0000000     8.6646830e+29         6363772.2     1.3615640e+23
         6.1000000     1.8688130e+30         30636874.     6.0998814e+22
         6.2000000     3.0400228e+30         75370308.     4.0334489e+22
         6.3000000     3.4226225e+30     1.3651814e+08     2.5070826e+22
         6.4000000     5.8855820e+29     1.8065838e+08     3.2578517e+21
         6.5000000    -1.0355247e+31     1.0951353e+08    -9.4556780e+22
         6.6000000    -3.7624320e+31    -2.9339445e+08     1.2823801e+23
         6.7000000    -9.2209535e+31    -1.4218813e+09     6.4850373e+22
         6.8000000    -1.8274932e+32    -3.8617450e+09     4.7322990e+22
         6.9000000    -2.9878042e+32    -8.2218359e+09     3.6339867e+22
         7.0000000    -3.6790957e+32    -1.4454388e+10     2.5453141e+22
         7.1000000    -1.5878393e+32    -1.9963204e+10     7.9538296e+21
         7.2000000     9.2261930e+32    -1.5087456e+10    -6.1151418e+22
         7.3000000     4.2381112e+33     2.6752932e+10     1.5841670e+23
         7.4000000     1.2690121e+34     1.6927764e+11     7.4966320e+22
         7.5000000     3.2147368e+34     5.5296743e+11     5.8136096e+22
         7.6000000     7.4002206e+34     1.4699155e+12     5.0344530e+22
         7.7000000     1.5964927e+35     3.5010317e+12     4.5600634e+22
         7.8000000     3.2816624e+35     7.7611796e+12     4.2283036e+22
         7.9000000     6.4924398e+35     1.6327525e+13     3.9763772e+22
         8.0000000     1.2445940e+36     3.2973489e+13     3.7745291e+22
         8.1000000     2.3228599e+36     6.4404499e+13     3.6066734e+22
         8.2000000     4.2357730e+36     1.2230592e+14     3.4632609e+22
         8.3000000     7.5673377e+36     2.2668836e+14     3.3382119e+22
         8.4000000     1.3273825e+37     4.1128037e+14     3.2274393e+22
         8.5000000     2.2901129e+37     7.3211590e+14     3.1280742e+22
         8.6000000     3.8918823e+37     1.2810547e+15     3.0380298e+22
         8.7000000     6.5228674e+37     2.2068450e+15     2.9557434e+22
         8.8000000     1.0793180e+38     3.7476119e+15     2.8800155e+22
         8.9000000     1.7647626e+38     6.2805046e+15     2.8099058e+22
         9.0000000     2.8535991e+38     1.0396899e+16     2.7446636e+22
         9.1000000     4.5663818e+38     1.7015372e+16     2.6836802e+22
         9.2000000     7.2359038e+38     2.7550073e+16     2.6264554e+22
         9.3000000     1.1360430e+39     4.4159803e+16     2.5725727e+22
         9.4000000     1.7680484e+39     7.0113856e+16     2.5216818e+22
         9.5000000     2.7288903e+39     1.1032572e+17     2.4734853e+22
         9.6000000     4.1787654e+39     1.7212657e+17     2.4277282e+22
         9.7000000     6.3509950e+39     2.6637950e+17     2.3841906e+22
         9.8000000     9.5833156e+39     4.0907470e+17     2.3426811e+22
         9.9000000     1.4361723e+40     6.2360061e+17     2.3030322e+22
         10.000000     2.1381589e+40     9.4395931e+17     2.2650965e+22
         factor = 3.6360114e+23
                 x                H_33(x)               H~_33(x)             ratio
         0.0000000         0.0000000       -0.27683207        -0.0000000
        0.10000000     7.4411834e+22       -0.18762965    -3.9658888e+23
        0.20000000     1.0323639e+23       0.025515627     4.0460065e+24
        0.30000000     6.7242831e+22        0.23059755     2.9160254e+23
        0.40000000    -1.4403676e+22        0.29521754    -4.8790042e+22
        0.50000000    -9.3466445e+22        0.16714357    -5.5919856e+23
        0.60000000    -1.1926371e+23      -0.087721732     1.3595686e+24
        0.70000000    -6.8953261e+22       -0.31507045     2.1885030e+23
        0.80000000     3.5311557e+22       -0.35866841    -9.8451818e+22
        0.90000000     1.3370482e+23       -0.15914067    -8.4016754e+23
         1.0000000     1.5973626e+23        0.19220247     8.3108327e+23
         1.1000000     8.0724811e+22        0.48433373     1.6667188e+23
         1.2000000    -7.4354439e+22        0.49928016    -1.4892328e+23
         1.3000000    -2.1891437e+23        0.15453358    -1.4166136e+24
         1.4000000    -2.4979341e+23       -0.40655063     6.1442141e+23
         1.5000000    -1.0999504e+23       -0.84684228     1.2988846e+23
         1.6000000     1.5921177e+23       -0.80480787    -1.9782581e+23
         1.7000000     4.1254239e+23       -0.13539890    -3.0468667e+24
         1.8000000     4.6068672e+23        0.90961360     5.0646420e+23
         1.9000000     1.8214198e+23         1.7024766     1.0698648e+23
         2.0000000    -3.6433920e+23         1.5272489    -2.3855915e+23
         2.1000000    -8.9933578e+23       0.054849764    -1.6396347e+25
         2.2000000    -1.0135172e+24        -2.2316799     4.5414990e+23
