
    k              c
    0   0.000000e+00
    1   1.000000e+00
    2   5.772157e-01
    3  -6.558781e-01
    4  -4.200265e-02
    5   1.665386e-01
    6  -4.219774e-02
    7  -9.621968e-03
    8   7.218956e-03
    9  -1.165159e-03
   10  -2.152373e-04
   11   1.280530e-04
   12  -2.012711e-05
   13  -1.245588e-06
   14   1.125440e-06
   15  -2.121882e-07
   16   1.248840e-08
   17   1.040938e-08
   18  -4.123345e-09
   19  -4.855005e-12
   20   6.356164e-11
   21  -1.878832e-09
   22   2.938025e-10
   23  -5.406572e-10
   24   1.091983e-09
   25  -1.696933e-09
   26  -1.810001e-09
   27   1.138932e-09
   28   3.009626e-10
   29  -2.778108e-10
   30  -2.000769e-10
   31   2.906889e-10
   32  -2.357869e-10
   33   1.895713e-10
   34  -1.742977e-10
   35   1.654981e-10
   36  -1.567903e-10
   37   1.483289e-10
   38  -1.404692e-10
   39   1.332203e-10
   40  -1.265214e-10
   41   1.203158e-10
   42  -1.145553e-10
   43   1.091983e-10
   44  -1.042079e-10
   45   9.955147e-11
   46  -9.519985e-11
   47   9.112708e-11
   48  -8.730987e-11
   49   8.372725e-11
   50  -8.036048e-11

              a 1/Gamma(a) ser 1/Gamma(a) prod 1/std::tgamma(a)   delta series  delta product
   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00           -nan           -nan
  -1.800000000000000000e-01   8.752781165924774593e-01   1.082569978430198475e+00  -5.758107273270028221e-01   9.789240475113379672e-01   8.752781165924774593e-01   1.082569978430198475e+00  -5.758107273270028217e-01   9.789240475113379672e-01   0.000000000000000000e+00   1.001507703047218022e-19   5.648742482717517298e-19   5.537723663249508273e-20
  -1.700000000000000000e-01   8.832696431764829310e-01   1.079098327594444470e+00  -5.759667188763574669e-01   9.811839853854637004e-01   8.832696431764829308e-01   1.079098327594444470e+00  -5.759667188763574674e-01   9.811839853854637003e-01   1.841230785289550414e-19   0.000000000000000000e+00  -8.470818914160426441e-19   1.104993751054313686e-19
  -1.600000000000000000e-01   8.911404439831630055e-01   1.075496560385865463e+00  -5.761128637584451801e-01   9.833185021845142343e-01   8.911404439831630054e-01   1.075496560385865463e+00  -5.761128637584451810e-01   9.833185021845142343e-01   1.824968521750746211e-19  -1.008094504827161494e-19  -1.505541348842497492e-18   5.512975552055970271e-20
  -1.500000000000000000e-01   8.988895448871843159e-01   1.071764342442127020e+00  -5.762493251831423455e-01   9.853269436646556677e-01   8.988895448871843161e-01   1.071764342442127020e+00  -5.762493251831423451e-01   9.853269436646556679e-01  -2.412314568908636918e-19  -1.011605004524629472e-19   6.585183596515691454e-19  -1.650521452990683329e-19
  -1.400000000000000000e-01   9.065160186850589489e-01   1.067901370616114645e+00  -5.763762568966274868e-01   9.872086946505867971e-01   9.065160186850589490e-01   1.067901370616114645e+00  -5.763762568966274865e-01   9.872086946505867972e-01  -1.196009943716369189e-19   0.000000000000000000e+00   6.583733383000616188e-19  -5.491251132412521767e-20
  -1.300000000000000000e-01   9.140189847426386096e-01   1.063907373548993463e+00  -5.764938031013648199e-01   9.889631791458160362e-01   9.140189847426386096e-01   1.063907373548993463e+00  -5.764938031013648197e-01   9.889631791458160362e-01  -5.930960902255134792e-20   0.000000000000000000e+00   3.761366268476156810e-19   0.000000000000000000e+00
  -1.200000000000000000e-01   9.213976086297484223e-01   1.059782112241233069e+00  -5.766020983811860287e-01   9.905898604354907458e-01   9.213976086297484225e-01   1.059782112241233069e+00  -5.766020983811860281e-01   9.905898604354907458e-01  -1.765039591481906422e-19   0.000000000000000000e+00   1.128197946760244647e-18  -5.472507925776966475e-20
  -1.100000000000000000e-01   9.286511017423815588e-01   1.055525380621307870e+00  -5.767012676314832329e-01   9.920882411818447144e-01   9.286511017423815588e-01   1.055525380621307870e+00  -5.767012676314832324e-01   9.920882411818447143e-01   0.000000000000000000e+00   1.027168263682410657e-19   8.460029568206936391e-19   5.464242632257828091e-20
  -9.999999999999999999e-02   9.357787209128727733e-01   1.051137006111777808e+00  -5.767914259945251715e-01   9.934578635123252904e-01   9.357787209128727731e-01   1.051137006111777807e+00  -5.767914259945251715e-01   9.934578635123252903e-01   1.158609560418131021e-19   1.031456571485421074e-19  -0.000000000000000000e+00   1.091341880019306253e-19
  -9.000000000000000000e-02   9.427797680084656747e-01   1.046616850192449055e+00  -5.768726787999076709e-01   9.946983091004573651e-01   9.427797680084656747e-01   1.046616850192449055e+00  -5.768726787999076709e-01   9.946983091004573651e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
  -8.000000000000000000e-02   9.496535895186851510e-01   1.041964808960308924e+00  -5.769451215101485826e-01   9.958091992394970376e-01   9.496535895186851511e-01   1.041964808960308924e+00  -5.769451215101485829e-01   9.958091992394970377e-01  -5.708408752685349262e-20  -1.040536266831641564e-19  -5.637635879375919616e-19  -1.088764969547894736e-19
  -7.000000000000000000e-02   9.563995761319228322e-01   1.037180813685923932e+00  -5.770088396714364303e-01   9.967901949089233823e-01   9.563995761319228322e-01   1.037180813685923932e+00  -5.770088396714364303e-01   9.967901949089233823e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
  -6.000000000000000000e-02   9.630171623016398032e-01   1.032264831365984739e+00  -5.770639088695411292e-01   9.976409968338122710e-01   9.630171623016398031e-01   1.032264831365984739e+00  -5.770639088695411300e-01   9.976409968338122709e-01   1.125838889406943521e-19   0.000000000000000000e+00  -1.503060102454771729e-18   5.433829282910431475e-20
  -5.000000000000000000e-02   9.695058258025869860e-01   1.027216865271676409e+00  -5.771103946908942324e-01   9.983613455371316976e-01   9.695058258025869862e-01   1.027216865271676409e+00  -5.771103946908942280e-01   9.983613455371316976e-01  -2.236607854497353340e-19   2.110950879294133584e-19   7.514695160299189178e-18   0.000000000000000000e+00
  -4.000000000000000000e-02   9.758650872774396932e-01   1.022036955492547311e+00  -5.771483526888452283e-01   9.989510213849935023e-01   9.758650872774396933e-01   1.022036955492547311e+00  -5.771483526888452270e-01   9.989510213849935023e-01  -1.111016457726050782e-19   0.000000000000000000e+00   2.348187791393611379e-18  -5.426703358200258187e-20
  -3.000000000000000000e-02   9.820945097742388199e-01   1.016725179475544799e+00  -5.771778283550996544e-01   9.994098446248918095e-01   9.820945097742388200e-01   1.016725179475544799e+00  -5.771778283550996526e-01   9.994098446248918095e-01  -1.103969283704414397e-19   0.000000000000000000e+00   3.099449591990336889e-18   0.000000000000000000e+00
  -2.000000000000000000e-02   9.881936982750270095e-01   1.011281652558880758e+00  -5.771988570963437057e-01   9.997376754169538836e-01   9.881936982750270096e-01   1.011281652558880758e+00  -5.771988570963437003e-01   9.997376754169538836e-01  -1.097155521612886295e-19   1.072107033428432501e-19   9.391929307861863884e-18   0.000000000000000000e+00
  -1.000000000000000000e-02   9.941622992160638732e-01   1.005706528500385060e+00  -5.772114642160593184e-01   9.999344138582244663e-01   9.941622992160638731e-01   1.005706528500385060e+00  -5.772114642160593211e-01   9.999344138582244663e-01   5.452842927862183806e-20   0.000000000000000000e+00  -4.695862087380815275e-18   0.000000000000000000e+00
   0.000000000000000000e+00   1.000000000000000000e+00   1.000000000000000000e+00  -5.772156649015328606e-01   1.000000000000000000e+00   1.000000000000000000e+00   1.000000000000000000e+00  -5.772156649015328606e-01   1.000000000000000000e+00   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   1.000000000000000000e-02   1.005706528500385060e+00   9.941622992160638732e-01  -5.772114642160593184e-01   9.999344138582244663e-01   1.005706528500385060e+00   9.941622992160638731e-01  -5.772114642160593211e-01   9.999344138582244663e-01   0.000000000000000000e+00   5.452842927862183806e-20  -4.695862087380815275e-18   0.000000000000000000e+00
   2.000000000000000000e-02   1.011281652558880758e+00   9.881936982750270095e-01  -5.771988570963437057e-01   9.997376754169538836e-01   1.011281652558880758e+00   9.881936982750270096e-01  -5.771988570963437003e-01   9.997376754169538836e-01   1.072107033428432501e-19  -1.097155521612886295e-19   9.391929307861863884e-18   0.000000000000000000e+00
   3.000000000000000000e-02   1.016725179475544799e+00   9.820945097742388199e-01  -5.771778283550996544e-01   9.994098446248918095e-01   1.016725179475544799e+00   9.820945097742388200e-01  -5.771778283550996526e-01   9.994098446248918095e-01   0.000000000000000000e+00  -1.103969283704414397e-19   3.099449591990336889e-18   0.000000000000000000e+00
   4.000000000000000000e-02   1.022036955492547311e+00   9.758650872774396932e-01  -5.771483526888452283e-01   9.989510213849935023e-01   1.022036955492547311e+00   9.758650872774396933e-01  -5.771483526888452270e-01   9.989510213849935023e-01   0.000000000000000000e+00  -1.111016457726050782e-19   2.348187791393611379e-18  -5.426703358200258187e-20
   5.000000000000000000e-02   1.027216865271676409e+00   9.695058258025869860e-01  -5.771103946908942324e-01   9.983613455371316976e-01   1.027216865271676409e+00   9.695058258025869862e-01  -5.771103946908942280e-01   9.983613455371316976e-01   2.110950879294133584e-19  -2.236607854497353340e-19   7.514695160299189178e-18   0.000000000000000000e+00
   6.000000000000000000e-02   1.032264831365984739e+00   9.630171623016398032e-01  -5.770639088695411292e-01   9.976409968338122710e-01   1.032264831365984739e+00   9.630171623016398031e-01  -5.770639088695411300e-01   9.976409968338122709e-01   0.000000000000000000e+00   1.125838889406943521e-19  -1.503060102454771729e-18   5.433829282910431475e-20
   7.000000000000000000e-02   1.037180813685923932e+00   9.563995761319228322e-01  -5.770088396714364303e-01   9.967901949089233823e-01   1.037180813685923932e+00   9.563995761319228322e-01  -5.770088396714364303e-01   9.967901949089233823e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   8.000000000000000000e-02   1.041964808960308924e+00   9.496535895186851510e-01  -5.769451215101485826e-01   9.958091992394970376e-01   1.041964808960308924e+00   9.496535895186851511e-01  -5.769451215101485829e-01   9.958091992394970377e-01  -1.040536266831641564e-19  -5.708408752685349262e-20  -5.637635879375919616e-19  -1.088764969547894736e-19
   9.000000000000000000e-02   1.046616850192449055e+00   9.427797680084656747e-01  -5.768726787999076709e-01   9.946983091004573651e-01   1.046616850192449055e+00   9.427797680084656747e-01  -5.768726787999076709e-01   9.946983091004573651e-01   0.000000000000000000e+00   0.000000000000000000e+00  -0.000000000000000000e+00   0.000000000000000000e+00
   9.999999999999999999e-02   1.051137006111777808e+00   9.357787209128727733e-01  -5.767914259945251715e-01   9.934578635123252904e-01   1.051137006111777807e+00   9.357787209128727731e-01  -5.767914259945251715e-01   9.934578635123252903e-01   1.031456571485421074e-19   1.158609560418131021e-19  -0.000000000000000000e+00   1.091341880019306253e-19
   1.100000000000000000e-01   1.055525380621307870e+00   9.286511017423815588e-01  -5.767012676314832329e-01   9.920882411818447144e-01   1.055525380621307870e+00   9.286511017423815588e-01  -5.767012676314832324e-01   9.920882411818447143e-01   1.027168263682410657e-19   0.000000000000000000e+00   8.460029568206936391e-19   5.464242632257828091e-20
   1.200000000000000000e-01   1.059782112241233069e+00   9.213976086297484223e-01  -5.766020983811860287e-01   9.905898604354907458e-01   1.059782112241233069e+00   9.213976086297484225e-01  -5.766020983811860281e-01   9.905898604354907458e-01   0.000000000000000000e+00  -1.765039591481906422e-19   1.128197946760244647e-18  -5.472507925776966475e-20
   1.300000000000000000e-01   1.063907373548993463e+00   9.140189847426386096e-01  -5.764938031013648199e-01   9.889631791458160362e-01   1.063907373548993463e+00   9.140189847426386096e-01  -5.764938031013648197e-01   9.889631791458160362e-01   0.000000000000000000e+00  -5.930960902255134792e-20   3.761366268476156810e-19   0.000000000000000000e+00
   1.400000000000000000e-01   1.067901370616114645e+00   9.065160186850589489e-01  -5.763762568966274868e-01   9.872086946505867971e-01   1.067901370616114645e+00   9.065160186850589490e-01  -5.763762568966274865e-01   9.872086946505867972e-01   0.000000000000000000e+00  -1.196009943716369189e-19   6.583733383000616188e-19  -5.491251132412521767e-20
   1.500000000000000000e-01   1.071764342442127020e+00   8.988895448871843159e-01  -5.762493251831423455e-01   9.853269436646556677e-01   1.071764342442127020e+00   8.988895448871843161e-01  -5.762493251831423451e-01   9.853269436646556679e-01  -1.011605004524629472e-19  -2.412314568908636918e-19   6.585183596515691454e-19  -1.650521452990683329e-19
   1.600000000000000000e-01   1.075496560385865463e+00   8.911404439831630055e-01  -5.761128637584451801e-01   9.833185021845142343e-01   1.075496560385865463e+00   8.911404439831630054e-01  -5.761128637584451810e-01   9.833185021845142343e-01  -1.008094504827161494e-19   1.824968521750746211e-19  -1.505541348842497492e-18   5.512975552055970271e-20
   1.700000000000000000e-01   1.079098327594444470e+00   8.832696431764829310e-01  -5.759667188763574669e-01   9.811839853854637004e-01   1.079098327594444470e+00   8.832696431764829308e-01  -5.759667188763574674e-01   9.811839853854637003e-01   0.000000000000000000e+00   1.841230785289550414e-19  -8.470818914160426441e-19   1.104993751054313686e-19
   1.800000000000000000e-01   1.082569978430198475e+00   8.752781165924774593e-01  -5.758107273270028221e-01   9.789240475113379672e-01   1.082569978430198475e+00   8.752781165924774593e-01  -5.758107273270028217e-01   9.789240475113379672e-01   1.001507703047218022e-19   0.000000000000000000e+00   5.648742482717517298e-19   5.537723663249508273e-20
   1.900000000000000000e-01   1.085911877895871684e+00   8.671668856175467230e-01  -5.756447165219077929e-01   9.765393817567092037e-01   1.085911877895871684e+00   8.671668856175467230e-01  -5.756447165219077926e-01   9.765393817567092036e-01   9.984255578696863704e-20   0.000000000000000000e+00   4.708642941415071795e-19   1.110249307647090747e-19
   2.000000000000000000e-01   1.089124421058336308e+00   8.589370192246674624e-01  -5.754685045841721138e-01   9.740307201415018851e-01   1.089124421058336308e+00   8.589370192246674624e-01  -5.754685045841721136e-01   9.740307201415018851e-01   9.954805452181039419e-20   0.000000000000000000e+00   4.710084756371411975e-19   0.000000000000000000e+00
   2.100000000000000000e-01   1.092208032471112697e+00   8.505896342847618100e-01  -5.752819004436925873e-01   9.713988333779372534e-01   1.092208032471112697e+00   8.505896342847618101e-01  -5.752819004436925877e-01   9.713988333779372535e-01  -1.985340045581801732e-19  -6.373238802734653539e-20  -7.538580105852809937e-19  -1.116124639264086241e-19
   2.200000000000000000e-01   1.095163165595959435e+00   8.421258958634929708e-01  -5.750847039374237815e-01   9.686445307297262027e-01   1.095163165595959435e+00   8.421258958634929708e-01  -5.750847039374237817e-01   9.686445307297262028e-01  -9.899914520002228963e-20  -6.437292676849659388e-20  -2.827936906673870165e-19  -5.596491479019259722e-20
   2.300000000000000000e-01   1.097990302223796009e+00   8.335470175030534607e-01  -5.748767059146577143e-01   9.657686598634247349e-01   1.097990302223796009e+00   8.335470175030534607e-01  -5.748767059146577138e-01   9.657686598634247348e-01   1.974884787761119528e-19   0.000000000000000000e+00   8.486880275349093234e-19   1.122631348007118090e-19
   2.400000000000000000e-01   1.100689951895215247e+00   8.248542614885094675e-01  -5.746576883473037069e-01   9.627721066918623572e-01   1.100689951895215247e+00   8.248542614885094674e-01  -5.746576883473037072e-01   9.627721066918623571e-01   0.000000000000000000e+00   1.314416646801318346e-19  -3.773384379851015731e-19   5.630627253062422154e-20
   2.500000000000000000e-01   1.103262651320837257e+00   8.160489390982629811e-01  -5.744274244451485525e-01   9.596557952095501193e-01   1.103262651320837257e+00   8.160489390982629811e-01  -5.744274244451485526e-01   9.596557952095501192e-01   0.000000000000000000e+00   6.642997255063842999e-20  -1.887448485825268454e-19   5.648911713437620670e-20
   2.600000000000000000e-01   1.105708963801751191e+00   8.071324108381916213e-01  -5.741856787760760960e-01   9.564206873199714063e-01   1.105708963801751191e+00   8.071324108381916213e-01  -5.741856787760760961e-01   9.564206873199714062e-01   0.000000000000000000e+00   6.716383569330223943e-20  -1.888243146009093011e-19   5.668019245399193338e-20
   2.700000000000000000e-01   1.108029478650285690e+00   7.981060866590245704e-01  -5.739322073912242948e-01   9.530677826546551300e-01   1.108029478650285690e+00   7.981060866590245706e-01  -5.739322073912242948e-01   9.530677826546551302e-01  -9.784957831683270693e-20  -2.037703114802911340e-19   9.445385347981103888e-20  -1.706387822908445675e-19
