

Print Kelvin functions computed by series expansions, n = 0
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++


                         x                       ber                       bei                       ker                       kei
    2.280000000000000000e+01   -8.419175074400001740e+05   -8.419346152404914441e+05   -1.462683653478789737e+04   -1.475148174403492857e+04   -1.808837989328396045e-08    1.543167739777512558e+06    1.873701377782454618e-08   -4.550456206350090430e+06
    2.290000000000000000e+01   -8.982538353977314169e+05   -8.982737381529046776e+05   -7.934172200244633290e+04   -7.948080705826123903e+04   -1.554388318397974526e-08    2.262430365817749912e+06    1.856486287589352832e-08   -5.131527019928765013e+06
    2.300000000000000000e+01   -9.535455295523314994e+05   -9.535686527573864980e+05   -1.527369450070298693e+05   -1.528915345598160021e+05   -1.319558879822362337e-08    3.087275560687936884e+06    1.823820733131057122e-08   -5.731642532299358921e+06
    2.310000000000000000e+01   -1.007065358513454572e+06   -1.008741826259823278e+06   -2.353272627991612389e+05   -2.354983742199193289e+05   -1.103935923321175990e-08    4.068497671958447715e+06    1.778114747667492373e-08   -6.395212384213327977e+06
    2.320000000000000000e+01   -1.057997432522778906e+06   -1.059988676782138725e+06   -3.276077765664214655e+05   -3.277963418604108116e+05   -9.069779726996416352e-09    5.234924770511059231e+06    1.721575881041187180e-08   -7.104512061779449618e+06
    2.330000000000000000e+01   -1.105432608902597269e+06   -1.107782967972875924e+06   -4.300458945077604140e+05   -4.299906589224483569e+05   -7.280383711413460906e-09    6.585280869548153507e+06    1.656215591185317070e-08   -7.859342121063778700e+06
    2.340000000000000000e+01   -1.148364188304196533e+06   -1.148300278534564551e+06   -5.430723968642699357e+05   -5.430799458294107831e+05   -5.663857661276869097e-09    8.152196598702012979e+06    1.583856642397148966e-08   -8.664673188243914016e+06
    2.350000000000000000e+01   -1.185683989431849436e+06   -1.185590211660826403e+06   -6.670715631340802720e+05   -6.670803872365434783e+05   -4.212226185643741599e-09    9.982647090343697380e+06    1.506141302604613483e-08   -9.507843072274740189e+06
    2.360000000000000000e+01   -1.216178898944591490e+06   -1.216048533151172678e+06   -8.023703255712624755e+05   -8.023547804817158308e+05   -2.917018280512314341e-09    1.210442747311320377e+07    1.424540152518268180e-08   -1.038750912133476709e+07
    2.370000000000000000e+01   -1.238528002593936843e+06   -1.238353192718018304e+06   -9.492264178872712757e+05   -9.492096937706901846e+05   -1.769415717076999469e-09    1.455698169913676673e+07    1.340361339195178049e-08   -1.131165514738177749e+07
    2.380000000000000000e+01   -1.251300413292639319e+06   -1.250961693666129977e+06   -1.107815493928736924e+06   -1.107829531761331297e+06   -7.603845776693289092e-10    1.738537500561165349e+07    1.254760125098546406e-08   -1.234163692774664005e+07
    2.390000000000000000e+01   -1.252953921668861259e+06   -1.252536586603914495e+06   -1.278217198089807267e+06   -1.278233521300034700e+06    1.192090253163989687e-10    2.063781089870757489e+07    1.168748601187212230e-08   -1.326830134919581061e+07
    2.400000000000000000e+01   -1.241834604671908182e+06   -1.241325086688264654e+06   -1.460400177425420025e+06   -1.460419132275694536e+06    8.784980020779837830e-10    2.437326108067761042e+07    1.083205448896955678e-08   -1.429242344509987991e+07
    2.410000000000000000e+01   -1.216177537878355227e+06   -1.215560415572805918e+06   -1.654206034959545604e+06   -1.654197228872958590e+06    1.526527065424403245e-09    2.865472281511863196e+07    9.988856510782743076e-09   -1.533801423990201259e+07
    2.420000000000000000e+01   -1.174108767206428753e+06   -1.173366581082743254e+06   -1.859332234625946564e+06   -1.859325722483793059e+06    2.072178204957192365e-09    3.355667887195639609e+07    9.164300660413278918e-09   -1.639730263033998757e+07
    2.430000000000000000e+01   -1.113648705673600681e+06   -1.113242090899700965e+06   -2.075313980734109264e+06   -2.075310700966067377e+06    2.524107841583090986e-09    3.912005417692362690e+07    8.363747918459974326e-09   -1.746244139107864863e+07
    2.440000000000000000e+01   -1.032717130504546877e+06   -1.032867261973249886e+06   -2.301505108913957817e+06   -2.301496680396028220e+06    2.890694674931571947e-09    4.550738095925023161e+07    7.591602598893778445e-09   -1.859588978283889491e+07
    2.450000000000000000e+01   -9.291399651753577494e+05   -9.293232005558419331e+05   -2.537058041251267498e+06   -2.537066327828678283e+06    3.179997268479805685e-09    5.278719209141142580e+07    6.851400077171155597e-09   -1.956331847661960196e+07
    2.460000000000000000e+01   -8.006580397101641270e+05   -8.000843139967726561e+05   -2.780902875868691251e+06   -2.780919054050859327e+06    3.399720454140757733e-09    6.112989470742971272e+07    6.145890908568610102e-09   -2.057142461201272171e+07
    2.470000000000000000e+01   -6.449380305558559068e+05   -6.450436392649813379e+05   -3.031725700616734081e+06   -3.031751672863396271e+06    3.557189678752242280e-09    7.057846084819571515e+07    5.477121023841339269e-09   -2.153938038215760508e+07
    2.480000000000000000e+01   -4.595857884590475594e+05   -4.596264448893021867e+05   -3.287946241889186874e+06   -3.287980172916044042e+06    3.659332458420719305e-09    8.131447927861682029e+07    4.846507769288556992e-09   -2.242344638418037270e+07
    2.490000000000000000e+01   -2.421622687477765929e+05   -2.422065833675151815e+05   -3.547694982933685566e+06   -3.547738606488956223e+06    3.712666152223209369e-09    9.350957445132611541e+07    4.254911629629116266e-09   -2.320966674372183767e+07
    2.500000000000000000e+01    9.797716949735522855e+03    9.790542519736650197e+03   -3.808789911444035554e+06   -3.808804680933381666e+06    3.723291313643294854e-09    1.073649360899801325e+08    3.702703535252624066e-09   -2.384946134417846476e+07
    2.510000000000000000e+01    2.987637054838253702e+05    2.987120148634045674e+05   -4.068713083737213287e+06   -4.068782595923990363e+06    3.696889925686319818e-09    1.230795830230219200e+08    3.189827710921933681e-09   -2.434795481368334175e+07
    2.520000000000000000e+01    6.271845202261828442e+05    6.271292700780247262e+05   -4.324587222459017262e+06   -4.324673705553221079e+06    3.638727873336773598e-09    1.409106608300656586e+08    2.715860071374915447e-09   -2.499592772201384997e+07
    2.530000000000000000e+01    9.974597201291151447e+05    9.975117238342666656e+05   -4.573152596534170221e+06   -4.573259350762716067e+06    3.553661054412768779e-09    1.611286238714745325e+08    2.280062211017139697e-09   -2.510284345284859516e+07
    2.540000000000000000e+01    1.411907341002546072e+06    1.411880029142696241e+06   -4.810744465963911179e+06   -4.810338423311121962e+06    3.446144576531516338e-09    1.840460770034175713e+08    1.881431070516542723e-09   -2.445793157581983266e+07
    2.550000000000000000e+01    1.872727716451205257e+06    1.872706031562032109e+06   -5.033271410037069732e+06   -5.032819983758724179e+06    3.320244533481118230e-09    2.100249878470168003e+08    1.518744393099957848e-09   -2.385872135653364935e+07
    2.560000000000000000e+01    2.381963175297001806e+06    2.381949557967620793e+06   -5.236194895491978495e+06   -5.235695005597926986e+06    3.179651898510333040e-09    2.394423660820061107e+08    1.190602108189641365e-09   -2.283348119810554257e+07
    2.570000000000000000e+01    2.941453425203613988e+06    2.941450900864106996e+06   -5.414510481048153215e+06   -5.413959266221098505e+06    3.027698114663804899e-09    2.727579849510041266e+08    8.954638001693595873e-10   -2.129786092916112953e+07
    2.580000000000000000e+01    3.552786449007879585e+06    3.552798747532635613e+06   -5.562731096385735963e+06   -5.562909950092126842e+06    2.867372003117401110e-09    3.104796694188925709e+08    6.316824359794819465e-10   -1.916436697692471420e+07
    2.590000000000000000e+01    4.217244761348465837e+06    4.217282268938269595e+06   -5.674872876916212371e+06   -5.675091506799675956e+06    2.701337649361199310e-09    3.529648617364439150e+08    3.975345373338885096e-10   -1.632715287137110316e+07
    2.600000000000000000e+01    4.935746898984149066e+06    4.935810734502499301e+06   -5.744444080346774072e+06   -5.744708337113881669e+06    2.531952963928910143e-09    4.012641484185508026e+08    1.912469920318955016e-10   -1.266071107683182526e+07
    2.610000000000000000e+01    5.708784049142304844e+06    5.713962766179136657e+06   -5.764437656833517173e+06   -5.764757174760375430e+06    2.361288649108738254e-09    4.561094983856610650e+08    1.102070448696697807e-11   -8.026759731635494455e+06
    2.620000000000000000e+01    6.536351756773536522e+06    6.542066723891474990e+06   -5.727328091135749784e+06   -5.727712563968799978e+06    2.191147335648582201e-09    5.179854960511380354e+08   -1.449487114311246164e-10   -2.253593164395787472e+06
    2.630000000000000000e+01    7.417876694158435991e+06    7.424155562180574827e+06   -5.625073182260768258e+06   -5.625210135913028824e+06    2.023082683871167956e-09    5.881109757563966438e+08   -2.784529935078981611e-10    4.843464761421320161e+06
    2.640000000000000000e+01    8.352138525368469701e+06    8.359004554993974846e+06   -5.449121473202264373e+06   -5.449269862332752599e+06    1.858418271848292166e-09    6.673223491821412390e+08   -3.912558439077431512e-10    1.348458864664229571e+07
    2.650000000000000000e+01    9.337186954075334269e+06    9.336058542713110899e+06   -5.190426090039718958e+06   -5.190585870303777193e+06    1.698266119373709041e-09    7.569501819490840302e+08   -4.850798942972868273e-10    2.392838213040368728e+07
    2.660000000000000000e+01    1.037025410657671380e+07    1.036872731873525509e+07   -4.839465795326634101e+06   -4.839636460057991836e+06    1.543544720464074705e-09    8.582811576452772589e+08   -5.615958287586425323e-10    3.646394863177852061e+07
    2.670000000000000000e+01    1.144766247309504531e+07    1.144565490366252837e+07   -4.386274104726538050e+06   -4.386455048163773723e+06    1.394996479063675055e-09    9.726287282385086532e+08   -6.224134757138478176e-10    5.141094662220694042e+07
    2.680000000000000000e+01    1.256472870982630289e+07    1.256214303539401784e+07   -3.820477357555599114e+06   -3.820549003038574527e+06    1.253204462600014618e-09    1.102143678506069965e+09   -6.690746869196081035e-10    6.916555347261810469e+07
    2.690000000000000000e+01    1.371566369226047868e+07    1.375199609032641203e+07   -3.131342670477838115e+06   -3.131394459732912527e+06    1.118608406111797938e-09    1.248432353842707026e+09   -7.030478292341504328e-10    9.014303053114131364e+07
    2.700000000000000000e+01    1.489346930732510021e+07    1.489193250464707955e+07   -2.307836738208114717e+06   -2.307770128892707157e+06    9.915199159338871703e-10    1.414369012963869903e+09   -7.257237231235913589e-10    1.149775508169002649e+08
    2.710000000000000000e+01    1.608983257823818655e+07    1.608813220420002423e+07   -1.338696474757128968e+06   -1.338599940681606174e+06    8.721368364665741401e-10    1.601454753661754880e+09   -7.384128706005497839e-10    1.441180056423569686e+08
    2.720000000000000000e+01    1.729501783186834397e+07    1.729554755047705375e+07   -2.125125124595204274e+05   -2.123786782366859865e+05    7.605567564740496809e-10    1.812848524869430161e+09   -7.423438243273905673e-10    1.783016416405279794e+08
    2.730000000000000000e+01    1.849775774409807104e+07    1.849840524566553215e+07    1.082173407373773305e+06    1.082353363969046275e+06    6.567896427469152573e-10    2.051683634307466781e+09   -7.386625588418186171e-10    2.183142737941670021e+08
    2.740000000000000000e+01    1.968514423431185176e+07    1.968593110671802953e+07    2.556756110073258319e+06    2.556992699960836830e+06    5.607695989248557652e-10    2.321463888748874880e+09   -7.284327141606039848e-10    2.650613847835146381e+08
    2.750000000000000000e+01    2.084252032574015848e+07    2.084347157301286862e+07    4.222438688788489600e+06    4.222745169081598133e+06    4.723657559072296131e-10    2.626139051364329515e+09   -7.126365912896920336e-10    3.195480097007045922e+08
    2.760000000000000000e+01    2.195337424394520770e+07    2.195450925419803816e+07    6.090087202990725773e+06    6.090477742626644569e+06    3.913923076795794796e-10    2.970151127291733024e+09   -6.921767883311094442e-10    3.830410192555874393e+08
    2.770000000000000000e+01    2.299923719108545959e+07    2.300059736761977891e+07    8.170067371136602469e+06    8.170559414946289950e+06    3.176177126495419837e-10    3.358626015178739996e+09   -6.678783748567318051e-10    4.568874627686200749e+08
    2.780000000000000000e+01    2.395958640847024316e+07    2.396005664356123021e+07    1.047206229360378042e+07    1.047267634684532511e+07    2.507730858106312910e-10    3.796948714152605919e+09   -6.404915109554745271e-10    5.426730178261899940e+08
    2.790000000000000000e+01    2.481175532390005399e+07    2.481226327589936595e+07    1.300487029718817300e+07    1.300563038975006931e+07    1.905598113282792378e-10    4.291499754146308645e+09   -6.106944258036874388e-10    6.422166854897130326e+08
    2.800000000000000000e+01    2.553085277281186074e+07    2.553139797037456088e+07    1.577618206532046834e+07    1.577711627554027090e+07    1.366564085573449924e-10    4.849371816085279924e+09   -5.790966787179410106e-10    7.576809587592245262e+08
    2.810000000000000000e+01    2.608969348256793156e+07    2.608051478367576053e+07    1.879233631058336959e+07    1.879347735460025052e+07    8.872468713831772260e-11    5.478534289171488391e+09   -5.462426333931241495e-10    8.913407701624137658e+08
    2.820000000000000000e+01    2.645874221640481770e+07    2.644610621159599700e+07    2.205805336002947608e+07    2.205865280507157267e+07    4.641522876083787735e-11    6.186614919038689674e+09   -5.126150833827607126e-10    1.044876315967427315e+09
