

Lanczos Algorithm


                       s               log_gamma             std::lgamma             __log_gamma               delta_std             delta_boost
  -6.000000000000000e-01   1.307503441467760e+00   1.307503441467774e+00   1.307503441467775e+00  -1.072258614988556e-14   1.679990684376161e-16
  -5.000000000000000e-01   1.265512123484633e+00   1.265512123484645e+00   1.265512123484646e+00  -1.002356938526778e-14   1.548111068495091e-16
  -4.000000000000000e-01   1.314524589943380e+00   1.314524589943390e+00   1.314524589943390e+00  -7.786892089324637e-15   1.103564374439034e-16
  -3.000000000000000e-01   1.464840050857582e+00   1.464840050857603e+00   1.464840050857603e+00  -1.380306764745040e-14   8.371102745062150e-17
  -2.000000000000000e-01   1.761497590833932e+00   1.761497590833938e+00   1.761497590833938e+00  -3.459295943252152e-15   1.075894402221369e-16
  -1.000000000000000e-01   2.368961332728788e+00   2.368961332728789e+00   2.368961332728789e+00  -2.041207520983606e-16   4.173949011518046e-17
   0.000000000000000e+00                     inf                     inf                     inf                     nan                     nan
   1.000000000000000e-01   2.252712651734203e+00   2.252712651734206e+00   2.252712651734206e+00  -1.172031030413114e-15   4.620358858395983e-18
   2.000000000000000e-01   1.524063822430787e+00   1.524063822430785e+00   1.524063822430785e+00   1.315713875298033e-15   1.735789054191511e-17
   3.000000000000000e-01   1.095797994818078e+00   1.095797994818076e+00   1.095797994818076e+00   2.102117312274448e-15  -5.115290645043254e-17
   4.000000000000000e-01   7.966778177017879e-01   7.966778177017838e-01   7.966778177017838e-01   5.208248343326956e-15   1.037008985410470e-16
   5.000000000000000e-01   5.723649429247004e-01   5.723649429247001e-01   5.723649429247001e-01   5.728211362566801e-16  -1.212319865093503e-17
   6.000000000000000e-01   3.982338580692364e-01   3.982338580692349e-01   3.982338580692349e-01   3.743814048528055e-15  -1.524614756604462e-16
   7.000000000000000e-01   2.608672465316708e-01   2.608672465316665e-01   2.608672465316665e-01   1.648784389628282e-14  -2.061448053378105e-16
   8.000000000000000e-01   1.520596783998442e-01   1.520596783998376e-01   1.520596783998376e-01   4.377156457172481e-14   0.000000000000000e+00
   9.000000000000000e-01   6.637623973474405e-02   6.637623973474297e-02   6.637623973474294e-02   1.620760094196239e-14  -2.090776437965419e-16
   1.000000000000000e+00   1.065814103640150e-14   0.000000000000000e+00  -5.551115123125783e-17                     inf                    -inf
   1.100000000000000e+00  -4.987244125983992e-02  -4.987244125983972e-02  -4.987244125983978e-02  -3.865216004402051e-15  -3.826152831846794e-16
   1.200000000000000e+00  -8.537409000330953e-02  -8.537409000331585e-02  -8.537409000331594e-02   7.398988797035699e-14  -1.259783331293895e-15
   1.300000000000000e+00  -1.081748095078403e-01  -1.081748095078605e-01  -1.081748095078606e-01   1.863897657918793e-13  -1.058395664714804e-15
   1.400000000000000e+00  -1.196129141723610e-01  -1.196129141723713e-01  -1.196129141723714e-01   8.632163692920174e-14  -1.029699574218739e-15
   1.500000000000000e+00  -1.207822376352325e-01  -1.207822376352452e-01  -1.207822376352454e-01   1.049373450102883e-13  -1.421878146026246e-15
   1.600000000000000e+00  -1.125917656967417e-01  -1.125917656967558e-01  -1.125917656967560e-01   1.253101007304504e-13  -1.756420418825124e-15
   1.700000000000000e+00  -9.580769740703232e-02  -9.580769740706586e-02  -9.580769740706612e-02   3.501052281769963e-13  -2.516776518866562e-15
   1.800000000000000e+00  -7.108387291435037e-02  -7.108387291437217e-02  -7.108387291437243e-02   3.066990194953923e-13  -3.953431229707567e-15
   1.900000000000000e+00  -3.898427592305254e-02  -3.898427592308333e-02  -3.898427592308369e-02   7.899095590431576e-13  -8.499123712475620e-15
   2.000000000000000e+00   2.486899575160351e-14   0.000000000000000e+00  -4.666406150377611e-16                     inf                    -inf
   2.100000000000000e+00   4.543773854453548e-02   4.543773854448514e-02   4.543773854448462e-02   1.107924799041872e-12  -1.236968265192639e-14
   2.200000000000000e+00   9.694746679061694e-02   9.694746679063878e-02   9.694746679063817e-02  -2.252103041431015e-13  -7.228948909083834e-15
   2.300000000000000e+00   1.541894549596243e-01   1.541894549596306e-01   1.541894549596298e-01  -4.055436032434492e-14  -4.095217441561615e-15
   2.400000000000000e+00   2.168593224489399e-01   2.168593224488416e-01   2.168593224488408e-01   4.531710264004529e-13  -3.663680873967527e-15
   2.500000000000000e+00   2.846828704730342e-01   2.846828704729192e-01   2.846828704729183e-01   4.040988847063017e-13  -2.998016525415701e-15
   2.600000000000000e+00   3.574118635491246e-01   3.574118635489798e-01   3.574118635489785e-01   4.051497028745197e-13  -3.780930980766796e-15
   2.700000000000000e+00   4.348205536552001e-01   4.348205536551045e-01   4.348205536551030e-01   2.198220721229302e-13  -3.913715015604045e-15
   2.800000000000000e+00   5.167027919878322e-01   5.167027919877468e-01   5.167027919877453e-01   1.651983020253906e-13  -2.682478358542212e-15
   2.900000000000000e+00   6.028696102493001e-01   6.028696102493114e-01   6.028696102493098e-01  -1.885193332036847e-14  -2.650125821923472e-15
   3.000000000000000e+00   6.931471805598903e-01   6.931471805599453e-01   6.931471805599434e-01  -7.931827927370712e-14  -2.732923236067102e-15
   3.100000000000000e+00   7.873750832739930e-01   7.873750832738624e-01   7.873750832738600e-01   1.657686596746657e-13  -3.205616625625879e-15
   3.200000000000000e+00   8.854048271550816e-01   8.854048271549089e-01   8.854048271549063e-01   1.950222209789240e-13  -3.109319118150156e-15
   3.300000000000000e+00   9.870985778951500e-01   9.870985778947346e-01   9.870985778947317e-01   4.208281162832506e-13  -2.734508780649628e-15
   3.400000000000000e+00   1.092328059802863e+00   1.092328059802742e+00   1.092328059802738e+00   1.114373980767078e-13  -3.431878727223072e-15
   3.500000000000000e+00   1.200973602347268e+00   1.200973602347074e+00   1.200973602347070e+00   1.616432917010053e-13  -3.251414133326896e-15
   3.600000000000000e+00   1.312923308576856e+00   1.312923308576416e+00   1.312923308576412e+00   3.351283823341172e-13  -3.407550018588000e-15
   3.700000000000000e+00   1.428072326665347e+00   1.428072326665388e+00   1.428072326665383e+00  -2.834255514026084e-14  -3.283417420820857e-15
   3.800000000000000e+00   1.546322209168988e+00   1.546322209168905e+00   1.546322209168901e+00   5.354730520164931e-14  -2.644172869427319e-15
   3.900000000000000e+00   1.667580347242051e+00   1.667580347241740e+00   1.667580347241733e+00   1.867292383477563e-13  -3.930116652598276e-15
   4.000000000000000e+00   1.791759469228591e+00   1.791759469228055e+00   1.791759469228049e+00   2.991317802343314e-13  -3.423440655065547e-15
   4.100000000000000e+00   1.918777194765241e+00   1.918777194764963e+00   1.918777194764956e+00   1.447633910913716e-13  -3.348703420359947e-15
   4.200000000000000e+00   2.048555636960888e+00   2.048555636960590e+00   2.048555636960582e+00   1.455310693057525e-13  -3.956264566867392e-15
   4.300000000000000e+00   2.181021046367139e+00   2.181021046367169e+00   2.181021046367161e+00  -1.386781115946017e-14  -3.563267390436623e-15
   4.400000000000000e+00   2.316103491425316e+00   2.316103491424857e+00   2.316103491424848e+00   1.982595103058543e-13  -4.377060019615865e-15
   4.500000000000000e+00   2.453736570842679e+00   2.453736570842442e+00   2.453736570842432e+00   9.651513411464920e-14  -4.038932025556815e-15
   4.600000000000000e+00   2.593857154039480e+00   2.593857154038480e+00   2.593857154038468e+00   3.852356545918956e-13  -4.786468637348032e-15
   4.700000000000000e+00   2.736405146315878e+00   2.736405146315567e+00   2.736405146315555e+00   1.137893476990559e-13  -4.181484625165766e-15
   4.800000000000000e+00   2.881323275901391e+00   2.881323275901245e+00   2.881323275901231e+00   5.050964854735110e-14  -4.751441043395850e-15
   4.900000000000000e+00   3.028556900377506e+00   3.028556900377341e+00   3.028556900377326e+00   5.460646235818491e-14  -4.900208193259481e-15
   5.000000000000000e+00   3.178053830347892e+00   3.178053830347946e+00   3.178053830347929e+00  -1.686652946384492e-14  -5.224824373170558e-15
   5.100000000000000e+00   3.329764168475826e+00   3.329764168475225e+00   3.329764168475207e+00   1.804916807927991e-13  -5.135249356273027e-15
   5.200000000000000e+00   3.483640162250026e+00   3.483640162249912e+00   3.483640162249894e+00   3.264389412532757e-14  -5.515436820406234e-15
   5.300000000000000e+00   3.639636069066615e+00   3.639636069066686e+00   3.639636069066666e+00  -1.948386962587429e-14  -5.389142752368514e-15
   5.400000000000000e+00   3.797708032350666e+00   3.797708032349073e+00   3.797708032349052e+00   4.195892644984535e-13  -5.655870829611609e-15
   5.500000000000000e+00   3.957813967619582e+00   3.957813967618716e+00   3.957813967618693e+00   2.188558650631265e-13  -5.868883058519529e-15
   5.600000000000000e+00   4.119913457534267e+00   4.119913457533530e+00   4.119913457533505e+00   1.789088006410158e-13  -5.834603919326378e-15
   5.700000000000000e+00   4.283967655031976e+00   4.283967655031580e+00   4.283967655031551e+00   9.249984709826501e-14  -6.661971547159136e-15
   5.800000000000000e+00   4.449939193815879e+00   4.449939193815090e+00   4.449939193815061e+00   1.773108482632033e-13  -6.464954434789700e-15
   5.900000000000000e+00   4.617792105495809e+00   4.617792105493921e+00   4.617792105493887e+00   4.087749237162300e-13  -7.583464566947664e-15
   6.000000000000000e+00   4.787491742783139e+00   4.787491742782046e+00   4.787491742782011e+00   2.283377421283575e-13  -7.222984315796856e-15
   6.100000000000000e+00   4.959004708207139e+00   4.959004708205505e+00   4.959004708205466e+00   3.295271849411587e-13  -7.722118244579228e-15
   6.200000000000000e+00   5.132298787840039e+00   5.132298787837294e+00   5.132298787837251e+00   5.348303845941425e-13  -8.409471440864839e-15
   6.300000000000000e+00   5.307342889627297e+00   5.307342889624762e+00   5.307342889624717e+00   4.775405289297453e-13  -8.361565643175593e-15
   6.400000000000000e+00   5.484106985919766e+00   5.484106985919301e+00   5.484106985919253e+00   8.470355998305954e-14  -8.909737952467749e-15
   6.500000000000000e+00   5.662562059858441e+00   5.662562059857142e+00   5.662562059857088e+00   2.295178668723151e-13  -9.506027287746554e-15
   6.600000000000000e+00   5.842680055275402e+00   5.842680055274633e+00   5.842680055274578e+00   1.315099582596275e-13  -9.304125684172858e-15
   6.700000000000000e+00   6.024433829875999e+00   6.024433829872084e+00   6.024433829872024e+00   6.498746627140358e-13  -9.962423775699421e-15
   6.800000000000000e+00   6.207797111368091e+00   6.207797111367464e+00   6.207797111367411e+00   1.009884895632245e-13  -8.468789929794009e-15
   6.900000000000000e+00   6.392744456405701e+00   6.392744456405595e+00   6.392744456405534e+00   1.657957752257200e-14  -9.692642692189647e-15
   7.000000000000000e+00   6.579251212011954e+00   6.579251212010101e+00   6.579251212010030e+00   2.816365923082877e-13  -1.078762217903379e-14
   7.100000000000000e+00   6.767293479384350e+00   6.767293479384771e+00   6.767293479384700e+00  -6.224495694306332e-14  -1.048094618303918e-14
   7.200000000000000e+00   6.956848079890111e+00   6.956848079888340e+00   6.956848079888265e+00   2.546213625036462e-13  -1.085142227638962e-14
   7.300000000000000e+00   7.147892523024534e+00   7.147892523022249e+00   7.147892523022164e+00   3.197376663600878e-13  -1.176950400695181e-14
   7.400000000000000e+00   7.340404976285683e+00   7.340404976284928e+00   7.340404976284827e+00   1.028917857880894e-13  -1.376004113057385e-14
   7.500000000000000e+00   7.534364236763096e+00   7.534364236758733e+00   7.534364236758625e+00   5.791259202771002e-13  -1.423214933263706e-14
   7.600000000000000e+00   7.729749704309320e+00   7.729749704307013e+00   7.729749704306915e+00   2.984578417341772e-13  -1.264234694659657e-14
   7.700000000000000e+00   7.926541356271510e+00   7.926541356269004e+00   7.926541356268885e+00   3.161433603292496e-13  -1.508357883185893e-14
   7.800000000000000e+00   8.124719723554332e+00   8.124719723549525e+00   8.124719723549424e+00   5.916176921669137e-13  -1.247848323138165e-14
   7.900000000000000e+00   8.324265868009263e+00   8.324265868008809e+00   8.324265868008702e+00   5.456754352897277e-14  -1.293811474954515e-14
   8.000000000000000e+00   8.525161361068271e+00   8.525161361065414e+00   8.525161361065294e+00   3.350961431437065e-13  -1.410135618479002e-14
   8.100000000000000e+00   8.727388263435707e+00   8.727388263432041e+00   8.727388263431898e+00   4.200552260989903e-13  -1.627927887673756e-14
   8.200000000000000e+00   8.930929105911684e+00   8.930929105910350e+00   8.930929105910211e+00   1.493868853383353e-13  -1.538634825071986e-14
   8.300000000000000e+00   9.135766871179900e+00   9.135766871176594e+00   9.135766871176439e+00   3.618276249777802e-13  -1.714906019588390e-14
   8.400000000000000e+00   9.341884976493013e+00   9.341884976495052e+00   9.341884976494884e+00  -2.182347812344320e-13  -1.799960247813622e-14
   8.500000000000000e+00   9.549267257296940e+00   9.549267257300998e+00   9.549267257300847e+00  -4.249549374156557e-13  -1.567983365330819e-14
   8.600000000000000e+00   9.757897951604221e+00   9.757897951599299e+00   9.757897951599124e+00   5.044579913752360e-13  -1.771061325958148e-14
   8.700000000000000e+00   9.967761685131020e+00   9.967761685128643e+00   9.967761685128462e+00   2.384884127081633e-13  -1.799366149531687e-14
   8.800000000000000e+00   1.017884345724460e+01   1.017884345724507e+01   1.017884345724488e+01  -4.628096632838781e-14  -1.892494996336817e-14
   8.900000000000000e+00   1.039112862748035e+01   1.039112862748178e+01   1.039112862748160e+01  -1.381970358420870e-13  -1.755703399138282e-14
   9.000000000000000e+00   1.060460290274975e+01   1.060460290274525e+01   1.060460290274505e+01   4.246924032709917e-13  -1.907662023526531e-14
   9.100000000000000e+00   1.081925232511413e+01   1.081925232511043e+01   1.081925232511018e+01   3.414794632229169e-13  -2.324770265026034e-14
   9.200000000000000e+00   1.103506326019378e+01   1.103506326018056e+01   1.103506326018032e+01   1.198623776783923e-12  -2.163778063592585e-14
   9.300000000000000e+00   1.125202238598937e+01   1.125202238597915e+01   1.125202238597888e+01   9.089272311456277e-13  -2.407671758464275e-14
   9.400000000000000e+00   1.147011668235641e+01   1.147011668234432e+01   1.147011668234405e+01   1.053651775626040e-12  -2.333791856162892e-14
   9.500000000000000e+00   1.168933342080783e+01   1.168933342079727e+01   1.168933342079697e+01   9.032800247140076e-13  -2.573888765445931e-14
   9.600000000000000e+00   1.190966015487124e+01   1.190966015485876e+01   1.190966015485849e+01   1.047834048518881e-12  -2.263143167606976e-14
   9.700000000000000e+00   1.213108471079414e+01   1.213108471078918e+01   1.213108471078890e+01   4.092154217475015e-13  -2.342653979455533e-14
   9.800000000000000e+00   1.235359517873884e+01   1.235359517872923e+01   1.235359517872888e+01   7.776882288644830e-13  -2.876893181907156e-14
