

Lanczos Algorithm


                          s                  log_gamma                     lgamma                __log_gamma                  delta_rat
   6.400000000000000000e+00   5.484106985919253484e+00   5.484106985919301452e+00   5.484106985919301439e+00  -8.746675861563603240e-15
   6.500000000000000000e+00   5.662562059857087955e+00   5.662562059857141529e+00   5.662562059857141523e+00  -9.461147075124740780e-15
   6.600000000000000000e+00   5.842680055274578161e+00   5.842680055274633314e+00   5.842680055274633306e+00  -9.439663016234793712e-15
   6.700000000000000000e+00   6.024433829872024072e+00   6.024433829872084053e+00   6.024433829872084043e+00  -9.956376868384267452e-15
   6.800000000000000000e+00   6.207797111367411354e+00   6.207797111367464064e+00   6.207797111367464059e+00  -8.490935762366310364e-15
   6.900000000000000000e+00   6.392744456405533559e+00   6.392744456405595225e+00   6.392744456405595221e+00  -9.646376123164245390e-15
   7.000000000000000000e+00   6.579251212010030238e+00   6.579251212010100995e+00   6.579251212010100984e+00  -1.075453212224469849e-14
   7.100000000000000000e+00   6.767293479384699622e+00   6.767293479384770783e+00   6.767293479384770775e+00  -1.051542382291538924e-14
   7.200000000000000000e+00   6.956848079888264817e+00   6.956848079888339974e+00   6.956848079888339958e+00  -1.080335913829103839e-14
   7.300000000000000000e+00   7.147892523022164185e+00   7.147892523022249033e+00   7.147892523022249018e+00  -1.187034178563228749e-14
   7.400000000000000000e+00   7.340404976284826936e+00   7.340404976284927625e+00   7.340404976284927614e+00  -1.371702992429193915e-14
   7.500000000000000000e+00   7.534364236758625450e+00   7.534364236758732955e+00   7.534364236758732947e+00  -1.426864261359644045e-14
   7.600000000000000000e+00   7.729749704306914970e+00   7.729749704307013175e+00   7.729749704307013166e+00  -1.270484838668722552e-14
   7.700000000000000000e+00   7.926541356268885240e+00   7.926541356269004429e+00   7.926541356269004418e+00  -1.503663550956076686e-14
   7.800000000000000000e+00   8.124719723549423601e+00   8.124719723549525079e+00   8.124719723549525065e+00  -1.249001286820484282e-14
   7.900000000000000000e+00   8.324265868008702487e+00   8.324265868008808924e+00   8.324265868008808909e+00  -1.278630003431533008e-14
   8.000000000000000000e+00   8.525161361065294451e+00   8.525161361065414301e+00   8.525161361065414296e+00  -1.405842131963864461e-14
   8.100000000000000000e+00   8.727388263431898030e+00   8.727388263432040520e+00   8.727388263432040504e+00  -1.632678437302624934e-14
   8.200000000000000000e+00   8.930929105910210528e+00   8.930929105910349599e+00   8.930929105910349594e+00  -1.557184529138738750e-14
   8.300000000000000000e+00   9.135766871176439357e+00   9.135766871176594478e+00   9.135766871176594466e+00  -1.697949500383256684e-14
   8.400000000000000001e+00   9.341884976494884078e+00   9.341884976495051696e+00   9.341884976495051694e+00  -1.794259469989180410e-14
   8.500000000000000000e+00   9.549267257300847172e+00   9.549267257300997712e+00   9.549267257300997706e+00  -1.576457821849191188e-14
   8.600000000000000000e+00   9.757897951599124141e+00   9.757897951599298570e+00   9.757897951599298557e+00  -1.787567860003018082e-14
   8.700000000000000000e+00   9.967761685128461890e+00   9.967761685128642593e+00   9.967761685128642576e+00  -1.812871141523684181e-14
   8.800000000000000000e+00   1.017884345724487992e+01   1.017884345724507113e+01   1.017884345724507112e+01  -1.878503151587862101e-14
   8.900000000000000001e+00   1.039112862748160335e+01   1.039112862748178474e+01   1.039112862748178473e+01  -1.745611710556403046e-14
   9.000000000000000000e+00   1.060460290274504856e+01   1.060460290274525023e+01   1.060460290274525022e+01  -1.901707634182144612e-14
   9.100000000000000000e+00   1.081925232511018181e+01   1.081925232511043360e+01   1.081925232511043360e+01  -2.327263501087165038e-14
   9.200000000000000000e+00   1.103506326018031661e+01   1.103506326018055703e+01   1.103506326018055702e+01  -2.178649282448173213e-14
   9.300000000000000000e+00   1.125202238597887659e+01   1.125202238597914672e+01   1.125202238597914672e+01  -2.400718694732012530e-14
   9.400000000000000001e+00   1.147011668234405289e+01   1.147011668234431963e+01   1.147011668234431962e+01  -2.325481299466319695e-14
   9.500000000000000000e+00   1.168933342079696769e+01   1.168933342079726848e+01   1.168933342079726848e+01  -2.573228375397139760e-14
   9.600000000000000000e+00   1.190966015485848975e+01   1.190966015485876062e+01   1.190966015485876064e+01  -2.274358744366797878e-14
   9.700000000000000000e+00   1.213108471078889575e+01   1.213108471078918063e+01   1.213108471078918063e+01  -2.348345308466076389e-14
   9.800000000000000000e+00   1.235359517872887723e+01   1.235359517872923192e+01   1.235359517872923193e+01  -2.871170962535116452e-14
   9.900000000000000001e+00   1.257717990421951935e+01   1.257717990421987889e+01   1.257717990421987890e+01  -2.858659813797535458e-14
   1.000000000000000000e+01   1.280182748008112296e+01   1.280182748008146961e+01   1.280182748008146965e+01  -2.707794575880547382e-14
   1.010000000000000000e+01   1.302752673863288949e+01   1.302752673863323796e+01   1.302752673863323798e+01  -2.674850891014865909e-14
   1.020000000000000000e+01   1.325426674423516625e+01   1.325426674423555166e+01   1.325426674423555167e+01  -2.907808679765814219e-14
   1.030000000000000000e+01   1.348203678613800642e+01   1.348203678613835697e+01   1.348203678613835702e+01  -2.600148075443737270e-14
   1.040000000000000000e+01   1.371082637161981589e+01   1.371082637162027784e+01   1.371082637162027788e+01  -3.369247374019547374e-14
   1.050000000000000000e+01   1.394062521940331973e+01   1.394062521940376363e+01   1.394062521940376368e+01  -3.184219631507794165e-14
   1.060000000000000000e+01   1.417142325333210462e+01   1.417142325333255117e+01   1.417142325333255124e+01  -3.151089653640921238e-14
   1.070000000000000000e+01   1.440321059629805761e+01   1.440321059629851777e+01   1.440321059629851785e+01  -3.194792898160237561e-14
   1.080000000000000000e+01   1.463597756440530750e+01   1.463597756440575816e+01   1.463597756440575823e+01  -3.079085553812777093e-14
   1.090000000000000000e+01   1.486971466135986639e+01   1.486971466136042313e+01   1.486971466136042321e+01  -3.744111407730999174e-14
   1.100000000000000000e+01   1.510441257307498890e+01   1.510441257307551530e+01   1.510441257307551538e+01  -3.485057756663811034e-14
   1.110000000000000000e+01   1.534006216247990592e+01   1.534006216248045173e+01   1.534006216248045182e+01  -3.558062880655215089e-14
   1.120000000000000000e+01   1.557665446452520513e+01   1.557665446452577705e+01   1.557665446452577714e+01  -3.671677082805196705e-14
   1.130000000000000000e+01   1.581418068137329680e+01   1.581418068137394706e+01   1.581418068137394717e+01  -4.111897054896218800e-14
   1.140000000000000000e+01   1.605263217776708803e+01   1.605263217776760482e+01   1.605263217776760498e+01  -3.219356582803851192e-14
   1.150000000000000000e+01   1.629200047656658293e+01   1.629200047656724132e+01   1.629200047656724147e+01  -4.041196443915977321e-14
   1.160000000000000000e+01   1.653227725444994924e+01   1.653227725445057263e+01   1.653227725445057276e+01  -3.770777751320569737e-14
   1.170000000000000000e+01   1.677345433776580312e+01   1.677345433776637825e+01   1.677345433776637841e+01  -3.428853404538746588e-14
   1.180000000000000000e+01   1.701552369853507636e+01   1.701552369853593217e+01   1.701552369853593233e+01  -5.029564532230990173e-14
   1.190000000000000000e+01   1.725847745059477321e+01   1.725847745059552115e+01   1.725847745059552132e+01  -4.333733593529989747e-14
   1.200000000000000000e+01   1.750230784587317807e+01   1.750230784587388584e+01   1.750230784587388600e+01  -4.043890230506354218e-14
   1.210000000000000000e+01   1.774700727079787240e+01   1.774700727079874018e+01   1.774700727079874037e+01  -4.889705197377236236e-14
   1.220000000000000000e+01   1.799256824282592435e+01   1.799256824282682591e+01   1.799256824282682610e+01  -5.010745543103418824e-14
   1.230000000000000000e+01   1.823898340709134568e+01   1.823898340709224194e+01   1.823898340709224216e+01  -4.913992249971919674e-14
   1.240000000000000000e+01   1.848624553316716037e+01   1.848624553316805460e+01   1.848624553316805480e+01  -4.837239283712240208e-14
   1.250000000000000000e+01   1.873434751193539962e+01   1.873434751193644570e+01   1.873434751193644592e+01  -5.583763317267448048e-14
   1.260000000000000000e+01   1.898328235256194471e+01   1.898328235256289159e+01   1.898328235256289184e+01  -4.987984581722347524e-14
   1.270000000000000000e+01   1.923304317956917563e+01   1.923304317957008869e+01   1.923304317957008894e+01  -4.747357371970221821e-14
   1.280000000000000000e+01   1.948362323000648832e+01   1.948362323000755124e+01   1.948362323000755149e+01  -5.455474281047062529e-14
   1.290000000000000000e+01   1.973501585071196092e+01   1.973501585071300485e+01   1.973501585071300510e+01  -5.289746456810992048e-14
   1.300000000000000000e+01   1.998721449566085300e+01   1.998721449566188615e+01   1.998721449566188636e+01  -5.169042069810527897e-14
   1.310000000000000000e+01   2.024021272340024964e+01   2.024021272340143558e+01   2.024021272340143576e+01  -5.859352642592770345e-14
   1.320000000000000000e+01   2.049400419456485758e+01   2.049400419456603679e+01   2.049400419456603693e+01  -5.753915935115266071e-14
   1.330000000000000000e+01   2.074858266946928000e+01   2.074858266947061375e+01   2.074858266947061391e+01  -6.428170583100025421e-14
   1.340000000000000000e+01   2.100394200577786281e+01   2.100394200577904578e+01   2.100394200577904590e+01  -5.632118573462473180e-14
   1.350000000000000000e+01   2.126007615624341111e+01   2.126007615624470114e+01   2.126007615624470126e+01  -6.067846785462758914e-14
   1.360000000000000000e+01   2.151697916651899580e+01   2.151697916652032391e+01   2.151697916652032398e+01  -6.172370909394592214e-14
   1.370000000000000000e+01   2.177464517303331451e+01   2.177464517303463428e+01   2.177464517303463433e+01  -6.061019442434814317e-14
   1.380000000000000000e+01   2.203306840093185994e+01   2.203306840093312272e+01   2.203306840093312272e+01  -5.731293473493255641e-14
   1.390000000000000000e+01   2.229224316207910533e+01   2.229224316208063128e+01   2.229224316208063123e+01  -6.845219496284763010e-14
   1.400000000000000000e+01   2.255216385312189480e+01   2.255216385312342289e+01   2.255216385312342275e+01  -6.775802820360924101e-14
   1.410000000000000000e+01   2.281282495360692555e+01   2.281282495360854144e+01   2.281282495360854120e+01  -7.083274084460955493e-14
   1.420000000000000000e+01   2.307422102415674823e+01   2.307422102415836196e+01   2.307422102415836170e+01  -6.993648805239517126e-14
   1.430000000000000000e+01   2.333634670469668871e+01   2.333634670469832183e+01   2.333634670469832144e+01  -6.998185031507302073e-14
